,symbol,strategy,entryPrice,LstPrice 0712_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,104648.40,3696741.0,"$1,961,554",437519,65.9%,,"$-23,185.3",-0.7%
1,XRPUSDT,MOZAIC, 1.31,2.52,137716.2,"$346,370",166287,11.6%,3.6%,"$12,187.9",0.4%
2,HBARUSDT,MOZAIC, 0.16,0.32,606182.0,"$196,603",96683,6.6%,-11.8%,"$-26,368.9",-0.8%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$153,817",-1805,5.2%,-1.1%,"$-1,753.9",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,449280.0,"$143,500",-8205,4.8%,-2.0%,"$-2,947.3",-0.1%
5,LTCUSDT,MOZAIC, 135.92,132.68,678.8,"$90,062",-2203,3.0%,-2.4%,"$-2,212.9",-0.1%
6,XLMUSDT,MOZAIC, 0.27,0.49,171239.0,"$84,160",38769,2.8%,-0.9%,$-786.0,-0.0%
7,LINKUSDT,MOZAIC, 24.62,24.68,2234.0,"$55,137",127,1.9%,-4.7%,"$-2,721.0",-0.1%
8,FILUSDT,MOZAIC, 8.16,7.81,3242.0,"$25,328",-1122,0.9%,-3.4%,$-885.1,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.20,17695.0,"$21,282",8282,0.7%,-2.2%,$-470.7,-0.0%
10,SOLUSDT,MOZAIC, 237.34,240.99,-214.0,"$-51,572",-782,-1.7%,1.6%,$-808.9,-0.0%
11,ETHUSDT,OVERLAY, 3252.91,4004.73,96.8,"$387,542",72755,13.0%,0.0%,$102.6,0.0%
12,BTCUSDT,OVERLAY, 80781.91,99991.60,3.3,"$326,173",62662,11.0%,0.2%,$606.1,0.0%
13,SOLUSDT,OVERLAY, 233.00,240.99,760.0,"$183,152",6071,6.2%,1.6%,"$2,872.8",0.1%
