,symbol,strategy,entryPrice,LstPrice 1310_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,132702.59,4596508.7,"$807,633",47887,56.0%,,"$-16,889.8",-1.1%
1,SUIUSDT,MOZAIC, 1.77,2.20,106367.3,"$233,710",45914,16.2%,-2.1%,"$-4,967.4",-0.3%
2,UNIUSDT,MOZAIC, 7.98,7.66,20426.0,"$156,443",-6613,10.9%,-6.0%,"$-9,967.9",-0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$122,371",-4590,8.5%,-3.5%,"$-4,424.2",-0.3%
4,TAOUSDT,MOZAIC, 650.64,641.64,141.0,"$90,474",-1268,6.3%,-2.4%,"$-2,258.9",-0.2%
5,AVAXUSDT,MOZAIC, 27.01,28.42,2540.0,"$72,197",3598,5.0%,-0.8%,$-579.1,-0.0%
6,APTUSDT,MOZAIC, 9.88,9.77,7126.5,"$69,659",-740,4.8%,-1.6%,"$-1,134.5",-0.1%
7,NEARUSDT,MOZAIC, 4.67,4.59,9420.0,"$43,195",-805,3.0%,-5.5%,"$-2,515.1",-0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,964",1414,2.8%,0.0%,$2.5,0.0%
9,BNBUSDT,MOZAIC, 573.19,568.59,38.3,"$21,777",-176,1.5%,-1.4%,$-318.7,-0.0%
10,BTCUSDT,MOZAIC, 62326.97,62488.80,0.1,"$7,374",19,0.5%,-1.1%,$-84.5,-0.0%
11,LTCUSDT,MOZAIC, 64.97,64.61,-148.8,"$-9,613",55,-0.7%,-2.4%,$236.6,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2447.35,-6.7,"$-16,383",-141,-1.1%,-1.2%,$192.6,0.0%
13,LINKUSDT,MOZAIC, 10.82,10.66,-2139.6,"$-22,804",345,-1.6%,-3.2%,$746.7,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,036",-39,-1.9%,-2.0%,$566.9,0.0%
15,BCHUSDT,MOZAIC, 325.79,319.65,-90.3,"$-28,855",554,-2.0%,-2.9%,$865.7,0.1%
16,DOTUSDT,MOZAIC, 4.12,4.11,-12857.1,"$-52,856",165,-3.7%,-2.3%,"$1,234.3",0.1%
17,XRPUSDT,MOZAIC, 0.53,0.53,-118308.2,"$-62,325",-3,-4.3%,-2.3%,"$1,478.9",0.1%
18,TONUSDT,MOZAIC, 5.25,5.12,-13798.0,"$-70,673",1791,-4.9%,-2.4%,"$1,739.9",0.1%
19,BTCUSDT,OVERLAY, 62070.07,62488.80,10.3,"$642,322",4304,44.6%,-1.1%,"$-7,361.8",-0.5%
20,ETHUSDT,OVERLAY, 2463.74,2447.35,17.3,"$42,258",-283,2.9%,-1.2%,$-496.8,-0.0%
21,SOLUSDT,OVERLAY, 146.95,145.46,108.0,"$15,710",-161,1.1%,-0.7%,$-105.0,-0.0%
22,UNIUSDT,OVERLAY, 7.96,7.66,-1409.0,"$-10,792",426,-0.7%,-6.0%,$687.6,0.0%
23,NEARUSDT,OVERLAY, 4.78,4.59,-3085.0,"$-14,146",611,-1.0%,-5.5%,$823.7,0.1%
24,DOTUSDT,OVERLAY, 4.28,4.11,-3693.9,"$-15,186",628,-1.1%,-2.3%,$354.6,0.0%
25,SUIUSDT,OVERLAY, 1.86,2.20,-7140.0,"$-15,688",-2388,-1.1%,-2.1%,$333.4,0.0%
26,BCHUSDT,OVERLAY, 332.48,319.65,-55.7,"$-17,799",715,-1.2%,-2.9%,$534.0,0.0%
27,LTCUSDT,OVERLAY, 66.22,64.61,-306.8,"$-19,821",496,-1.4%,-2.4%,$487.8,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-30,795",-2098,-2.1%,-3.5%,"$1,113.4",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-36,594",1533,-2.5%,-2.0%,$739.9,0.1%
30,AVAXUSDT,OVERLAY, 26.61,28.42,-1318.0,"$-37,463",-2390,-2.6%,-0.8%,$300.5,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.53,-76334.0,"$-40,213",2651,-2.8%,-2.3%,$954.2,0.1%
32,LINKUSDT,OVERLAY, 11.39,10.66,-3955.7,"$-42,160",2908,-2.9%,-3.2%,"$1,380.5",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,742",-1958,-3.0%,0.0%,$-2.6,-0.0%
34,BNBUSDT,OVERLAY, 567.16,568.59,-79.4,"$-45,152",-113,-3.1%,-1.4%,$660.7,0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-45,212",55,-3.1%,-1.7%,$771.8,0.1%
36,TONUSDT,OVERLAY, 5.51,5.12,-8885.8,"$-45,513",3470,-3.2%,-2.4%,"$1,120.5",0.1%
