,index,strategy,symbol,entryPrice,LstPrice 2404_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71952.09,70142.23,886504.9,"$581,688",8664,"-1,234,500.0%",-58.1%,"$-3,182.2",-0.1%
1,4,MOZAIC,BNBUSDT, 591.61,601.97,378.5,"$227,856",3922,19.4%,-0.7%,"$-1,517.9",-0.1%
2,10,MOZAIC,NEARUSDT, 6.43,7.14,24337.0,"$173,680",17132,14.8%,3.7%,"$6,230.3",0.5%
3,9,MOZAIC,TONUSDT, 6.36,5.64,18396.1,"$103,797",-13201,8.8%,-1.1%,"$-1,197.6",-0.1%
4,11,MOZAIC,1000SHIBUSDT, 0.03,0.03,2720053.0,"$71,139",-404,6.0%,-2.3%,"$-1,710.9",-0.1%
5,7,MOZAIC,ICPUSDT, 15.96,13.98,1647.0,"$23,029",-3251,2.0%,-3.3%,$-782.3,-0.1%
6,1,MOZAIC,XRPUSDT, 0.54,0.54,30249.5,"$16,208",-195,1.4%,-1.6%,$-257.1,-0.0%
7,12,MOZAIC,ETHUSDT, 3190.65,3144.92,5.0,"$15,828",-230,1.3%,-2.3%,$-365.0,-0.0%
8,0,MOZAIC,LTCUSDT, 85.26,85.13,123.3,"$10,494",-17,0.9%,0.1%,$12.3,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.15,-79708.0,"$-12,301",15,-1.0%,-3.4%,$428.0,0.0%
10,3,MOZAIC,LINKUSDT, 14.90,14.80,-869.8,"$-12,872",92,-1.1%,-2.5%,$323.6,0.0%
11,2,MOZAIC,DOTUSDT, 7.06,7.07,-2003.1,"$-14,161",-17,-1.2%,-2.3%,$340.5,0.0%
12,14,MOZAIC,BCHUSDT, 486.24,484.70,-41.9,"$-20,319",65,-1.7%,-3.9%,$830.9,0.1%
13,6,MOZAIC,ADAUSDT, 0.48,0.48,-47927.0,"$-23,071",-119,-2.0%,-3.7%,$886.6,0.1%
14,5,MOZAIC,AVAXUSDT, 38.16,37.16,-680.0,"$-25,267",680,-2.1%,-2.9%,$756.8,0.1%
15,8,MOZAIC,MATICUSDT, 0.85,0.72,-55619.0,"$-39,868",7213,-3.4%,-1.6%,$656.3,0.1%
16,15,OVERLAY,BTCUSDT, 66068.95,64327.14,7.8,"$499,950",-13537,42.5%,-3.1%,"$-16,008.0",-1.3%
17,27,OVERLAY,BCHUSDT, 536.68,484.70,-21.9,"$-10,634",1140,-0.9%,-3.9%,$434.8,0.0%
18,31,OVERLAY,ICPUSDT, 14.74,13.98,-768.0,"$-10,738",585,-0.9%,-3.3%,$364.8,0.0%
19,30,OVERLAY,NEARUSDT, 6.02,7.14,-1546.0,"$-11,033",-1729,-0.9%,3.7%,$-395.8,-0.0%
20,26,OVERLAY,LTCUSDT, 87.11,85.13,-144.0,"$-12,256",286,-1.0%,0.1%,$-14.4,-0.0%
21,24,OVERLAY,MATICUSDT, 0.77,0.72,-18717.0,"$-13,416",1053,-1.1%,-1.6%,$220.9,0.0%
22,25,OVERLAY,LINKUSDT, 15.53,14.80,-1036.1,"$-15,333",754,-1.3%,-2.5%,$385.4,0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-146101.0,"$-16,650",112,-1.4%,0.6%,$-102.3,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.15,-180189.0,"$-27,807",1694,-2.4%,-3.4%,$967.6,0.1%
25,29,OVERLAY,TONUSDT, 5.86,5.64,-5202.1,"$-29,352",1150,-2.5%,-1.1%,$338.7,0.0%
26,23,OVERLAY,AVAXUSDT, 40.57,37.16,-813.0,"$-30,209",2773,-2.6%,-2.9%,$904.9,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1197182.0,"$-31,310",-1659,-2.7%,-2.3%,$753.0,0.1%
28,20,OVERLAY,DOTUSDT, 7.34,7.07,-5341.6,"$-37,762",1427,-3.2%,-2.3%,$908.1,0.1%
29,28,OVERLAY,SOLUSDT, 153.74,151.08,-253.0,"$-38,222",673,-3.2%,-2.3%,$913.3,0.1%
30,19,OVERLAY,ADAUSDT, 0.53,0.48,-82099.0,"$-39,520",3789,-3.4%,-3.7%,"$1,518.8",0.1%
31,21,OVERLAY,BNBUSDT, 568.73,601.97,-73.2,"$-44,064",-2433,-3.7%,-0.7%,$293.5,0.0%
32,18,OVERLAY,XRPUSDT, 0.55,0.54,-82356.5,"$-44,128",902,-3.8%,-1.6%,$700.0,0.1%
