,index,strategy,symbol,entryPrice,LstPrice 1403_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68698.27,72457.12,1280713.2,"$554,912",31029,"-1,234,500.0%",-55.5%,"$-8,126.3",-0.4%
1,8,MOZAIC,NEARUSDT, 6.91,7.89,14914.0,"$117,647",14629,10.6%,1.7%,"$1,938.8",0.2%
2,1,MOZAIC,BNBUSDT, 552.86,590.62,169.6,"$100,175",6405,9.1%,-6.4%,"$-6,901.4",-0.6%
3,5,MOZAIC,DOGEUSDT, 0.16,0.17,508422.0,"$88,348",7309,8.0%,2.9%,"$2,476.0",0.2%
4,10,MOZAIC,SOLUSDT, 166.36,166.31,420.0,"$69,852",-19,6.3%,1.5%,"$1,004.2",0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1628624.0,"$52,026",7657,4.7%,-0.2%,$-127.0,-0.0%
6,9,MOZAIC,AVAXUSDT, 55.21,53.13,853.0,"$45,319",-1771,4.1%,-3.0%,"$-1,422.8",-0.1%
7,2,MOZAIC,INJUSDT, 49.33,48.64,389.3,"$18,937",-266,1.7%,0.6%,$109.8,0.0%
8,4,MOZAIC,UNIUSDT, 13.25,13.78,1226.0,"$16,888",647,1.5%,-3.2%,$-552.9,-0.0%
9,3,MOZAIC,FILUSDT, 10.85,10.25,848.3,"$8,698",-502,0.8%,-3.6%,$-324.1,-0.0%
10,0,MOZAIC,ETCUSDT, 35.07,34.96,-364.3,"$-12,733",40,-1.2%,-4.4%,$582.8,0.1%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-361073.0,"$-46,451",1848,-4.2%,-2.6%,"$1,256.5",0.1%
12,11,OVERLAY,BTCUSDT, 67000.55,70574.50,5.0,"$355,060",17981,32.1%,-3.5%,"$-12,822.0",-1.1%
13,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-255176.0,"$-8,152",-478,-0.7%,-0.2%,$19.9,0.0%
14,22,OVERLAY,LTCUSDT, 88.02,94.00,-88.1,"$-8,285",-527,-0.7%,-3.4%,$291.7,0.0%
15,20,OVERLAY,MATICUSDT, 1.13,1.20,-7218.0,"$-8,662",-492,-0.8%,-5.6%,$511.0,0.0%
16,13,OVERLAY,TRXUSDT, 0.14,0.13,-80189.0,"$-10,316",557,-0.9%,-2.6%,$279.1,0.0%
17,23,OVERLAY,ICPUSDT, 14.39,13.73,-762.0,"$-10,462",500,-0.9%,-5.4%,$592.1,0.1%
18,21,OVERLAY,LINKUSDT, 20.62,20.64,-515.1,"$-10,631",-12,-1.0%,-0.7%,$70.1,0.0%
19,12,OVERLAY,DOGEUSDT, 0.15,0.17,-84904.0,"$-14,754",-1876,-1.3%,2.9%,$-413.5,-0.0%
20,25,OVERLAY,TONUSDT, 3.68,4.08,-4390.8,"$-17,905",-1746,-1.6%,-5.5%,"$1,050.7",0.1%
21,19,OVERLAY,AVAXUSDT, 43.60,53.13,-415.0,"$-22,049",-3955,-2.0%,-3.0%,$692.2,0.1%
22,14,OVERLAY,XRPUSDT, 0.63,0.67,-40383.7,"$-26,944",-1578,-2.4%,-3.3%,$908.6,0.1%
23,15,OVERLAY,ADAUSDT, 0.72,0.75,-36705.0,"$-27,389",-848,-2.5%,-2.4%,$660.7,0.1%
24,17,OVERLAY,BNBUSDT, 481.83,590.62,-51.4,"$-30,358",-5592,-2.7%,-6.4%,"$2,091.5",0.2%
25,16,OVERLAY,DOTUSDT, 10.44,11.24,-2728.6,"$-30,682",-2205,-2.8%,-1.2%,$365.6,0.0%
26,24,OVERLAY,SOLUSDT, 142.21,166.31,-194.0,"$-32,265",-4675,-2.9%,1.5%,$-463.9,-0.0%
