,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_10:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6824,"$123,625",0,-12345,524.9%,-11.2%,"$-1,794.0",-7.3%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,42753.90,-3758,"$102,951",0,1,437.1%,-0.9%,$-919.5,-3.9%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2547.69,-670,"$37,945",0,1,161.1%,-1.5%,$-586.2,-2.5%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.61,-3426,"$32,927",0,1,139.8%,-2.6%,$-866.3,-3.6%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.99,521,"$12,001",0,2,51.0%,4.7%,$543.5,2.4%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.54,-1308,"$8,128",0,1,34.5%,-1.9%,$-153.9,-0.6%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.40,-327,"$7,440",0,1,31.6%,-2.2%,$-169.2,-0.7%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.26,-323,"$4,546",0,1,19.3%,0.7%,$33.5,0.1%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,310.12,29,"$3,321",0,2,14.1%,-1.6%,$-54.6,-0.2%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,248.50,-329,"$3,122",0,1,13.3%,-1.0%,$-31.4,-0.1%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.51,-67,"$2,456",0,1,10.4%,0.1%,$2.1,0.0%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,40.33,39,"$1,972",0,2,8.4%,-1.1%,$-20.9,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.77,17,"$1,387",0,2,5.9%,-0.9%,$-12.3,-0.1%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-7,$172,0,1,0.7%,0.8%,$1.4,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-17,"$-2,101",0,1,-8.9%,-0.6%,$12.5,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,111,"$-4,722",0,3,-20.0%,-1.1%,$0.1,0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,99.62,-191,"$-5,081",0,1,-21.6%,2.0%,$-101.0,-0.4%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,207,"$-6,593",0,3,-28.0%,-0.4%,$29.0,0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.41,386,"$-7,523",0,3,-31.9%,-1.1%,$80.2,0.3%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.53,552,"$-10,576",0,3,-44.9%,-0.4%,$45.6,0.2%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.12,165,"$-12,577",0,3,-53.4%,-1.5%,$196.3,0.8%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.86,597,"$-12,947",0,3,-55.0%,0.8%,$-108.3,-0.5%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.57,523,"$-15,236",0,3,-64.7%,-1.0%,$149.6,0.6%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,450,"$-17,390",0,3,-73.8%,-0.8%,$135.8,0.6%,smaillard75,MOZAIC,
