,index,strategy,symbol,entryPrice,LstPrice 1109_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,120458.74,-3636944.4,"$594,178",-11721,"-1,234,500.0%",-35.8%,"$-7,800.2",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.01,23.67,10966.0,"$259,609",-3694,19.1%,-2.7%,"$-7,259.5",-0.5%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$104,083",11264,7.7%,0.0%,$47.6,0.0%
3,0,MOZAIC,LINKUSDT, 10.55,10.47,9792.5,"$102,527",-827,7.5%,-1.1%,"$-1,126.1",-0.1%
4,12,MOZAIC,NEARUSDT, 4.01,3.97,23928.0,"$95,066",-911,7.0%,-1.4%,"$-1,363.9",-0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$56,071",-268,4.1%,-1.0%,$-578.5,-0.0%
6,7,MOZAIC,LTCUSDT, 65.25,61.38,664.8,"$40,802",-2573,3.0%,-0.2%,$-73.1,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$33,171",349,2.4%,-1.7%,$-584.9,-0.0%
8,11,MOZAIC,BNBUSDT, 508.76,518.86,-34.6,"$-17,973",-350,-1.3%,0.3%,$-61.0,-0.0%
9,3,MOZAIC,SOLUSDT, 135.26,132.73,-184.0,"$-24,423",466,-1.8%,-2.1%,$521.1,0.0%
10,10,MOZAIC,BTCUSDT, 55772.52,56968.00,-0.4,"$-25,009",-525,-1.8%,-1.1%,$276.2,0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.53,-57049.2,"$-30,464",50,-2.2%,-1.2%,$376.5,0.0%
12,4,MOZAIC,DOTUSDT, 4.48,4.17,-7430.3,"$-31,014",2241,-2.3%,-1.7%,$549.8,0.0%
13,9,MOZAIC,ETHUSDT, 2301.48,2338.33,-29.0,"$-67,903",-1070,-5.0%,-2.0%,"$1,412.5",0.1%
14,13,OVERLAY,BTCUSDT, 59297.74,56968.00,10.6,"$604,032",-24702,44.4%,-1.1%,"$-6,671.4",-0.5%
15,27,OVERLAY,ETHUSDT, 2726.99,2338.33,9.1,"$21,333",-3546,1.6%,-2.0%,$-443.7,-0.0%
16,26,OVERLAY,LTCUSDT, 64.18,61.38,-342.3,"$-21,010",957,-1.5%,-0.2%,$37.7,0.0%
17,23,OVERLAY,BCHUSDT, 336.73,332.00,-67.7,"$-22,487",320,-1.7%,0.8%,$-184.9,-0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.17,-7994.7,"$-33,370",1482,-2.5%,-1.7%,$591.6,0.0%
19,24,OVERLAY,SOLUSDT, 134.78,132.73,-262.0,"$-34,776",537,-2.6%,-2.1%,$742.0,0.1%
20,22,OVERLAY,LINKUSDT, 11.12,10.47,-3374.9,"$-35,336",2199,-2.6%,-1.1%,$388.1,0.0%
21,25,OVERLAY,TONUSDT, 5.58,5.26,-7137.5,"$-37,551",2286,-2.8%,-4.8%,"$1,895.0",0.1%
22,21,OVERLAY,AVAXUSDT, 23.54,23.67,-1824.0,"$-43,181",-240,-3.2%,-2.7%,"$1,207.5",0.1%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-46,906",1757,-3.4%,-1.0%,$484.0,0.0%
24,16,OVERLAY,XRPUSDT, 0.55,0.53,-91958.4,"$-49,106",1583,-3.6%,-1.2%,$606.9,0.0%
25,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,360",2396,-3.6%,-1.4%,$692.1,0.1%
26,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,894",-2469,-3.7%,0.0%,$-22.8,-0.0%
27,19,OVERLAY,BNBUSDT, 528.77,518.86,-98.2,"$-50,931",973,-3.7%,0.3%,$-172.8,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-51,822",594,-3.8%,-1.7%,$913.8,0.1%
