,index,strategy,symbol,entryPrice,LstPrice 2004_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135935.25,132022.63,-712672.3,"$303,697",-2465,"-1,234,500.0%",216.0%,"$-16,601.1",-2.0%
1,12,MOZAIC,TONUSDT, 6.48,6.13,21225.0,"$130,164",-7468,12.5%,1.3%,"$1,691.6",0.2%
2,4,MOZAIC,BNBUSDT, 577.13,571.80,189.8,"$108,545",-1011,10.4%,3.3%,"$3,420.7",0.3%
3,10,MOZAIC,ICPUSDT, 16.18,15.22,5230.0,"$79,598",-5012,7.6%,8.3%,"$6,082.5",0.6%
4,13,MOZAIC,NEARUSDT, 5.68,6.12,8090.0,"$49,478",3508,4.7%,9.6%,"$4,328.2",0.5%
5,7,MOZAIC,TRXUSDT, 0.11,0.11,443603.0,"$49,165",-512,4.7%,0.9%,$448.0,0.0%
6,5,MOZAIC,BTCUSDT, 66999.48,64708.90,0.7,"$43,873",-1553,4.2%,1.4%,$624.7,0.1%
7,6,MOZAIC,DOGEUSDT, 0.18,0.16,171541.0,"$27,927",-2669,2.7%,4.2%,"$1,125.3",0.1%
8,2,MOZAIC,BCHUSDT, 525.93,518.31,46.8,"$24,259",-357,2.3%,8.8%,"$1,966.7",0.2%
9,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,548945.0,"$14,121",120,1.4%,12.5%,"$1,573.8",0.2%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-25111.3,"$-13,284",-583,-1.3%,5.2%,$-657.9,-0.1%
11,14,MOZAIC,UNIUSDT, 7.58,7.86,-2748.0,"$-21,594",-772,-2.1%,4.9%,"$-1,016.8",-0.1%
12,1,MOZAIC,DOTUSDT, 7.76,7.24,-5337.2,"$-38,657",2754,-3.7%,8.4%,"$-3,010.2",-0.3%
13,9,MOZAIC,ADAUSDT, 0.54,0.51,-89704.0,"$-45,372",3195,-4.4%,8.1%,"$-3,399.8",-0.4%
14,8,MOZAIC,AVAXUSDT, 38.16,38.24,-1360.0,"$-52,009",-115,-5.0%,10.3%,"$-4,875.6",-0.5%
15,3,MOZAIC,LINKUSDT, 15.45,14.99,-3501.2,"$-52,483",1613,-5.0%,7.6%,"$-3,686.8",-0.4%
16,11,MOZAIC,MATICUSDT, 0.85,0.74,-84657.0,"$-62,445",9692,-6.0%,9.7%,"$-5,519.6",-0.6%
17,16,OVERLAY,BTCUSDT, 66285.00,64708.90,6.3,"$407,925",-9936,39.2%,1.4%,"$5,808.5",0.5%
18,32,OVERLAY,ICPUSDT, 14.93,15.22,-608.0,"$-9,254",-176,-0.9%,8.3%,$-707.1,-0.1%
19,28,OVERLAY,BCHUSDT, 547.44,518.31,-18.6,"$-9,619",541,-0.9%,8.8%,$-779.8,-0.1%
20,31,OVERLAY,NEARUSDT, 5.91,6.12,-1726.0,"$-10,556",-356,-1.0%,9.6%,$-923.4,-0.1%
21,27,OVERLAY,LTCUSDT, 87.39,85.32,-126.5,"$-10,796",262,-1.0%,5.6%,$-569.4,-0.1%
22,25,OVERLAY,MATICUSDT, 0.79,0.74,-15517.0,"$-11,446",758,-1.1%,9.7%,"$-1,011.7",-0.1%
23,21,OVERLAY,DOTUSDT, 7.59,7.24,-1648.8,"$-11,942",575,-1.1%,8.4%,$-929.9,-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-114687.0,"$-12,711",530,-1.2%,0.9%,$-115.8,-0.0%
25,26,OVERLAY,LINKUSDT, 15.70,14.99,-852.7,"$-12,783",604,-1.2%,7.6%,$-897.9,-0.1%
26,30,OVERLAY,TONUSDT, 5.89,6.13,-3680.8,"$-22,573",-910,-2.2%,1.3%,$-293.4,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-145914.0,"$-23,755",376,-2.3%,4.2%,$-957.2,-0.1%
28,24,OVERLAY,AVAXUSDT, 40.90,38.24,-789.0,"$-30,173",2093,-2.9%,10.3%,"$-2,828.6",-0.3%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1267247.0,"$-32,599",-1352,-3.1%,12.5%,"$-3,633.2",-0.4%
30,29,OVERLAY,SOLUSDT, 154.15,151.40,-219.0,"$-33,157",601,-3.2%,6.3%,"$-1,962.0",-0.2%
31,20,OVERLAY,ADAUSDT, 0.53,0.51,-72888.0,"$-36,867",2004,-3.5%,8.1%,"$-2,762.5",-0.3%
32,22,OVERLAY,BNBUSDT, 566.14,571.80,-67.5,"$-38,591",-382,-3.7%,3.3%,"$-1,216.2",-0.1%
33,19,OVERLAY,XRPUSDT, 0.55,0.53,-73141.3,"$-38,692",1474,-3.7%,5.2%,"$-1,916.3",-0.2%
