,index,strategy,symbol,entryPrice,LstPrice 0505_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125858.91,131615.75,2845034.6,"$817,503",22176,"-1,234,500.0%",45.6%,"$15,911.5",1.3%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,3018822.0,"$366,153",3806,23.5%,-0.7%,"$-2,686.8",-0.2%
2,6,MOZAIC,NEARUSDT, 6.46,7.48,22827.0,"$170,655",23150,11.0%,8.9%,"$13,901.6",1.0%
3,5,MOZAIC,TONUSDT, 5.62,5.93,17903.7,"$106,153",5568,6.8%,3.1%,"$3,183.3",0.2%
4,0,MOZAIC,DOTUSDT, 7.11,7.26,8701.7,"$63,181",1268,4.1%,2.0%,"$1,261.7",0.1%
5,8,MOZAIC,DOGEUSDT, 0.16,0.16,321120.0,"$52,207",80,3.4%,1.6%,$809.2,0.1%
6,2,MOZAIC,BNBUSDT, 590.34,593.86,76.7,"$45,549",270,2.9%,1.6%,$702.6,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1694204.0,"$42,270",-247,2.7%,-0.3%,$-145.7,-0.0%
8,14,MOZAIC,XRPUSDT, 0.51,0.53,72049.5,"$38,323",1594,2.5%,0.4%,$151.3,0.0%
9,4,MOZAIC,MATICUSDT, 0.72,0.74,31700.0,"$23,360",574,1.5%,1.1%,$259.9,0.0%
10,15,MOZAIC,LTCUSDT, 81.10,81.48,-228.7,"$-18,631",-86,-1.2%,-0.1%,$25.2,0.0%
11,11,MOZAIC,SOLUSDT, 139.72,147.62,-137.0,"$-20,224",-1082,-1.3%,1.1%,$-229.3,-0.0%
12,12,MOZAIC,BTCUSDT, 59705.44,64447.10,-0.3,"$-21,912",-1612,-1.4%,0.9%,$-197.7,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,13.15,-2174.0,"$-28,588",121,-1.8%,0.0%,$-10.9,-0.0%
14,9,MOZAIC,BCHUSDT, 437.43,468.62,-106.5,"$-49,914",-3322,-3.2%,1.3%,$-652.9,-0.0%
15,1,MOZAIC,LINKUSDT, 13.46,14.53,-3437.1,"$-49,924",-3653,-3.2%,1.5%,$-752.7,-0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.46,-122728.0,"$-56,833",-497,-3.7%,0.0%,$-0.0,-0.0%
17,16,OVERLAY,BTCUSDT, 63499.09,64447.10,10.1,"$649,949",9561,41.8%,0.9%,"$5,864.4",0.4%
18,25,OVERLAY,MATICUSDT, 0.72,0.74,-21315.0,"$-15,707",-277,-1.0%,1.1%,$-174.8,-0.0%
19,32,OVERLAY,ICPUSDT, 13.43,13.15,-1214.0,"$-15,964",346,-1.0%,0.0%,$-6.1,-0.0%
20,28,OVERLAY,BCHUSDT, 468.29,468.62,-34.4,"$-16,119",-11,-1.0%,1.3%,$-210.8,-0.0%
21,26,OVERLAY,LINKUSDT, 14.30,14.53,-1172.8,"$-17,035",-261,-1.1%,1.5%,$-256.8,-0.0%
22,21,OVERLAY,DOTUSDT, 6.96,7.26,-2355.3,"$-17,101",-711,-1.1%,2.0%,$-341.5,-0.0%
23,31,OVERLAY,NEARUSDT, 6.72,7.48,-2424.0,"$-18,122",-1837,-1.2%,8.9%,"$-1,476.2",-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-159592.0,"$-19,357",-308,-1.2%,-0.7%,$142.0,0.0%
25,27,OVERLAY,LTCUSDT, 82.45,81.48,-242.7,"$-19,779",237,-1.3%,-0.1%,$26.7,0.0%
26,30,OVERLAY,TONUSDT, 5.51,5.93,-5343.7,"$-31,683",-2217,-2.0%,3.1%,$-950.1,-0.1%
27,24,OVERLAY,AVAXUSDT, 36.28,37.63,-944.0,"$-35,520",-1271,-2.3%,0.8%,$-271.9,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1543237.0,"$-38,504",-1188,-2.5%,-0.3%,$132.7,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.16,-251754.0,"$-40,930",-3479,-2.6%,1.6%,$-634.4,-0.0%
30,29,OVERLAY,SOLUSDT, 142.38,147.62,-290.0,"$-42,809",-1519,-2.8%,1.1%,$-485.5,-0.0%
31,19,OVERLAY,XRPUSDT, 0.53,0.53,-102921.9,"$-54,744",-574,-3.5%,0.4%,$-216.1,-0.0%
32,22,OVERLAY,BNBUSDT, 579.58,593.86,-92.7,"$-55,033",-1323,-3.5%,1.6%,$-848.9,-0.1%
33,20,OVERLAY,ADAUSDT, 0.47,0.46,-120635.0,"$-55,864",1074,-3.6%,0.0%,$-0.0,-0.0%
