,index,strategy,symbol,entryPrice,LstPrice 0907_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67338.16,63024.33,-3533534.5,"$716,111",-7583,"-1,234,500.0%",37.5%,"$26,078.8",1.6%
1,7,MOZAIC,DOTUSDT, 6.12,6.09,45365.6,"$276,503",-1151,18.3%,2.6%,"$7,031.7",0.5%
2,0,MOZAIC,TONUSDT, 7.37,7.29,29500.3,"$215,013",-2450,14.2%,2.5%,"$5,203.9",0.4%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1401068.0,"$181,768",13593,12.0%,2.9%,"$5,113.9",0.3%
4,4,MOZAIC,SOLUSDT, 141.84,141.97,917.0,"$130,188",117,8.6%,1.6%,"$2,026.6",0.1%
5,13,MOZAIC,ADAUSDT, 0.38,0.38,111505.0,"$42,161",31,2.8%,2.5%,"$1,037.0",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.43,72678.3,"$31,592",-2689,2.1%,0.7%,$232.6,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.11,2261.0,"$18,332",-78,1.2%,1.0%,$178.6,0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,25.94,650.0,"$16,859",-783,1.1%,3.0%,$487.5,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-704013.0,"$-11,440",1801,-0.8%,0.5%,$-54.2,-0.0%
10,1,MOZAIC,NEARUSDT, 4.94,4.49,-4830.0,"$-21,706",2167,-1.4%,0.7%,$-144.9,-0.0%
11,14,MOZAIC,LTCUSDT, 64.38,65.56,-406.9,"$-26,673",-477,-1.8%,1.0%,$-268.5,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.12,0.11,-349864.0,"$-37,484",3364,-2.5%,-0.4%,$136.4,0.0%
13,15,MOZAIC,ETHUSDT, 3014.40,3058.74,-14.4,"$-43,988",-638,-2.9%,1.4%,$-591.6,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.50,-94108.0,"$-46,872",2050,-3.1%,-0.7%,$329.4,0.0%
15,10,MOZAIC,BNBUSDT, 499.14,517.61,-127.0,"$-65,736",-2345,-4.3%,1.4%,$-934.7,-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,330.13,-278.3,"$-91,863",3408,-6.1%,-0.9%,$801.4,0.1%
17,16,OVERLAY,BTCUSDT, 61997.17,57735.30,13.5,"$778,965",-57501,51.5%,1.8%,"$14,018.2",0.9%
18,31,OVERLAY,UNIUSDT, 8.22,8.11,-1474.0,"$-11,951",170,-0.8%,1.0%,$-116.4,-0.0%
19,32,OVERLAY,LTCUSDT, 65.99,65.56,-249.2,"$-16,333",109,-1.1%,1.0%,$-164.4,-0.0%
20,30,OVERLAY,NEARUSDT, 4.88,4.49,-3643.0,"$-16,372",1399,-1.1%,0.7%,$-109.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.50,-36811.0,"$-18,334",520,-1.2%,-0.7%,$128.8,0.0%
22,27,OVERLAY,BCHUSDT, 377.30,330.13,-63.9,"$-21,097",3014,-1.4%,-0.9%,$184.0,0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.79,-1655.4,"$-21,166",1841,-1.4%,-2.5%,$539.7,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,331",5992,-3.0%,0.5%,$-214.8,-0.0%
25,28,OVERLAY,SOLUSDT, 145.06,141.97,-347.0,"$-49,264",1072,-3.3%,1.6%,$-766.9,-0.1%
26,24,OVERLAY,AVAXUSDT, 27.78,25.94,-1987.0,"$-51,537",3656,-3.4%,3.0%,"$-1,490.2",-0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.29,-7188.3,"$-52,392",373,-3.5%,2.5%,"$-1,268.0",-0.1%
28,17,OVERLAY,DOGEUSDT, 0.12,0.11,-498254.0,"$-53,383",7607,-3.5%,-0.4%,$194.3,0.0%
29,21,OVERLAY,DOTUSDT, 6.14,6.09,-8761.5,"$-53,401",373,-3.5%,2.6%,"$-1,358.0",-0.1%
30,19,OVERLAY,XRPUSDT, 0.47,0.43,-124492.6,"$-54,115",4137,-3.6%,0.7%,$-398.4,-0.0%
31,22,OVERLAY,BNBUSDT, 565.27,517.61,-104.8,"$-54,230",4993,-3.6%,1.4%,$-771.1,-0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-54,664",-2515,-3.6%,2.9%,"$-1,537.9",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.38,-147943.0,"$-55,938",1257,-3.7%,2.5%,"$-1,375.9",-0.1%
