,index,strategy,symbol,entryPrice,LstPrice 0407_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131343.90,121250.18,-4919062.7,"$754,676",-10869,"-1,234,500.0%",-172.7%,"$-22,481.7",-1.6%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1358981.0,"$172,835",10117,11.4%,-1.1%,"$-1,997.7",-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.26,21950.6,"$159,448",-2324,10.5%,-7.8%,"$-13,438.2",-0.8%
3,15,MOZAIC,ADAUSDT, 0.38,0.38,387909.0,"$147,998",-1077,9.7%,-6.2%,"$-9,852.9",-0.6%
4,11,MOZAIC,XRPUSDT, 0.47,0.44,315958.1,"$139,893",-9139,9.2%,-5.2%,"$-7,614.6",-0.5%
5,4,MOZAIC,SOLUSDT, 145.78,135.29,779.0,"$105,389",-8174,6.9%,-3.9%,"$-4,267.4",-0.3%
6,9,MOZAIC,DOTUSDT, 6.29,5.83,17597.6,"$102,524",-8237,6.7%,-4.2%,"$-4,452.2",-0.3%
7,8,MOZAIC,AVAXUSDT, 27.24,25.60,2508.0,"$64,215",-4095,4.2%,-3.4%,"$-2,242.2",-0.1%
8,16,MOZAIC,LTCUSDT, 70.38,68.73,315.2,"$21,663",-519,1.4%,-4.6%,"$-1,049.6",-0.1%
9,7,MOZAIC,UNIUSDT, 9.35,7.96,1524.0,"$12,135",-2122,0.8%,-6.5%,$-847.3,-0.1%
10,6,MOZAIC,LINKUSDT, 14.36,13.11,814.5,"$10,677",-1017,0.7%,-3.5%,$-388.5,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3137.48,-3.0,"$-9,274",490,-0.6%,-4.8%,$466.3,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,58178.94,-0.4,"$-25,715",1477,-1.7%,-3.4%,$901.2,0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-299672.0,"$-32,529",4688,-2.1%,-8.4%,"$2,963.8",0.2%
14,14,MOZAIC,BCHUSDT, 376.63,345.08,-119.0,"$-41,053",3753,-2.7%,-7.5%,"$3,328.7",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2962962.0,"$-45,338",12293,-3.0%,-6.6%,"$3,203.0",0.2%
16,1,MOZAIC,NEARUSDT, 5.09,4.82,-9609.0,"$-46,276",2592,-3.0%,-4.3%,"$2,085.2",0.1%
17,10,MOZAIC,MATICUSDT, 0.54,0.51,-113850.0,"$-57,818",3193,-3.8%,-4.4%,"$2,629.9",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,58178.94,10.1,"$589,527",-64701,38.8%,-3.4%,"$-20,660.2",-1.3%
19,32,OVERLAY,UNIUSDT, 9.33,7.96,-1331.0,"$-10,598",1817,-0.7%,-6.5%,$740.0,0.0%
20,33,OVERLAY,LTCUSDT, 73.54,68.73,-207.3,"$-14,249",997,-0.9%,-4.6%,$690.4,0.0%
21,31,OVERLAY,NEARUSDT, 5.29,4.82,-3340.0,"$-16,085",1590,-1.1%,-4.3%,$724.8,0.0%
22,27,OVERLAY,LINKUSDT, 14.49,13.11,-1308.8,"$-17,156",1806,-1.1%,-3.5%,$624.3,0.0%
23,28,OVERLAY,BCHUSDT, 405.06,345.08,-51.0,"$-17,594",3058,-1.2%,-7.5%,"$1,426.6",0.1%
24,26,OVERLAY,MATICUSDT, 0.56,0.51,-35274.0,"$-17,914",1919,-1.2%,-4.4%,$814.8,0.1%
25,20,OVERLAY,XRPUSDT, 0.49,0.44,-82682.2,"$-36,608",4018,-2.4%,-5.2%,"$1,992.6",0.1%
26,25,OVERLAY,AVAXUSDT, 28.71,25.60,-1494.0,"$-38,253",4644,-2.5%,-3.4%,"$1,335.6",0.1%
27,21,OVERLAY,ADAUSDT, 0.41,0.38,-101447.0,"$-38,705",2398,-2.5%,-6.2%,"$2,576.8",0.2%
28,19,OVERLAY,TRXUSDT, 0.12,0.13,-309249.0,"$-39,330",-1894,-2.6%,-1.1%,$454.6,0.0%
29,18,OVERLAY,DOGEUSDT, 0.13,0.11,-377370.0,"$-40,963",8155,-2.7%,-8.4%,"$3,732.2",0.2%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2712679.0,"$-41,509",10178,-2.7%,-6.6%,"$2,932.4",0.2%
31,29,OVERLAY,SOLUSDT, 147.04,135.29,-328.0,"$-44,375",3853,-2.9%,-3.9%,"$1,796.8",0.1%
32,22,OVERLAY,DOTUSDT, 6.17,5.83,-7904.7,"$-46,053",2751,-3.0%,-4.2%,"$1,999.9",0.1%
33,30,OVERLAY,TONUSDT, 7.32,7.26,-6437.9,"$-46,764",366,-3.1%,-7.8%,"$3,941.3",0.2%
34,23,OVERLAY,BNBUSDT, 593.62,524.29,-90.5,"$-47,469",6277,-3.1%,-5.9%,"$2,967.9",0.2%
