,symbol,strategy,entryPrice,LstPrice 1910_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143612.21,2283319.2,"$1,059,377",65556,72.2%,,$-681.3,-0.1%
1,APTUSDT,MOZAIC, 10.04,9.76,17674.6,"$172,581",-4911,11.8%,-2.5%,"$-4,401.0",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$160,483",10588,10.9%,2.7%,"$4,228.5",0.3%
3,LTCUSDT,MOZAIC, 73.42,75.51,1929.4,"$145,688",4031,9.9%,3.3%,"$4,611.2",0.3%
4,SUIUSDT,MOZAIC, 1.77,2.08,66302.1,"$137,605",20361,9.4%,-2.3%,"$-3,282.0",-0.2%
5,BCHUSDT,MOZAIC, 365.76,363.67,350.3,"$127,398",-730,8.7%,-0.8%,"$-1,057.9",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$78,256",4628,5.3%,1.2%,$962.9,0.1%
7,BTCUSDT,MOZAIC, 67619.68,68197.60,1.0,"$66,220",561,4.5%,-0.3%,$-206.5,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2643.50,12.5,"$32,949",148,2.2%,0.1%,$41.8,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.34,1847.0,"$13,553",-1185,0.9%,-1.7%,$-230.9,-0.0%
10,SOLUSDT,MOZAIC, 153.93,156.48,75.0,"$11,736",191,0.8%,1.2%,$141.0,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.01,330.0,"$9,244",201,0.6%,-0.2%,$-18.5,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.43,-5361.3,"$-23,727",-1525,-1.6%,2.6%,$-611.2,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.41,-2149.0,"$-24,512",-890,-1.7%,-0.7%,$178.4,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.79,-5291.0,"$-25,333",-29,-1.7%,-2.1%,$534.4,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,704",-432,-3.3%,0.1%,$-67.9,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,206",-1152,-3.5%,-0.7%,$368.1,0.0%
17,TONUSDT,MOZAIC, 5.25,5.25,-11465.9,"$-60,204",10,-4.1%,0.0%,$-29.8,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68197.60,10.4,"$711,096",48111,48.5%,-0.3%,"$-2,217.8",-0.1%
19,ETHUSDT,OVERLAY, 2526.69,2643.50,30.4,"$80,394",3553,5.5%,0.1%,$101.9,0.0%
20,SOLUSDT,OVERLAY, 151.05,156.48,187.0,"$29,262",1016,2.0%,1.2%,$351.6,0.0%
21,APTUSDT,OVERLAY, 9.99,9.76,-1134.4,"$-11,077",261,-0.8%,-2.5%,$282.5,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.08,-6130.6,"$-12,724",-1152,-0.9%,-2.3%,$303.5,0.0%
23,LTCUSDT,OVERLAY, 66.62,75.51,-192.1,"$-14,508",-1709,-1.0%,3.3%,$-459.2,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.43,-3361.8,"$-14,878",-425,-1.0%,2.6%,$-383.2,-0.0%
25,LINKUSDT,OVERLAY, 11.37,11.41,-1371.8,"$-15,647",-51,-1.1%,-0.7%,$113.9,0.0%
26,NEARUSDT,OVERLAY, 4.82,4.79,-3516.0,"$-16,835",129,-1.1%,-2.1%,$355.1,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,906",-4929,-2.6%,1.2%,$-466.4,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-38,674",-8197,-2.6%,2.7%,"$-1,019.0",-0.1%
29,BCHUSDT,OVERLAY, 353.68,363.67,-117.5,"$-42,715",-1174,-2.9%,-0.8%,$354.7,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,960",991,-3.1%,-0.7%,$323.2,0.0%
31,TONUSDT,OVERLAY, 5.44,5.25,-8623.4,"$-45,279",1596,-3.1%,0.0%,$-22.4,-0.0%
32,BNBUSDT,OVERLAY, 576.86,597.64,-76.0,"$-45,415",-1579,-3.1%,-0.2%,$107.9,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,244",-206,-3.2%,-0.9%,$397.8,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,034",945,-3.2%,0.1%,$-67.0,-0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.01,-1803.0,"$-50,506",-1489,-3.4%,-0.2%,$101.0,0.0%
