,index,strategy,symbol,entryPrice,LstPrice 3103_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73823.54,76615.33,41625.6,"$524,853",34527,"-1,234,500.0%",27.8%,"$3,660.1",0.7%
1,12,MOZAIC,SOLUSDT, 181.67,196.13,480.0,"$94,145",6944,8.3%,0.9%,$845.3,0.1%
2,14,MOZAIC,ICPUSDT, 17.37,17.82,5018.0,"$89,421",2269,7.9%,-0.4%,$-331.2,-0.0%
3,2,MOZAIC,BCHUSDT, 470.76,595.96,81.7,"$48,664",10223,4.3%,-0.4%,$-182.1,-0.0%
4,6,MOZAIC,APTUSDT, 17.24,16.42,2868.1,"$47,094",-2338,4.1%,-1.2%,$-573.6,-0.0%
5,0,MOZAIC,LTCUSDT, 99.67,101.81,455.6,"$46,382",974,4.1%,-1.1%,$-496.6,-0.0%
6,11,MOZAIC,AVAXUSDT, 56.32,53.75,832.0,"$44,718",-2144,3.9%,1.5%,$648.1,0.1%
7,7,MOZAIC,DOGEUSDT, 0.17,0.21,213972.0,"$44,187",7521,3.9%,3.7%,"$1,570.6",0.1%
8,5,MOZAIC,BNBUSDT, 579.56,604.18,60.5,"$36,553",1489,3.2%,0.7%,$237.2,0.0%
9,10,MOZAIC,NEARUSDT, 7.01,7.23,4529.0,"$32,740",991,2.9%,4.1%,"$1,295.3",0.1%
10,16,MOZAIC,STXUSDT, 3.54,3.53,8635.0,"$30,482",-101,2.7%,-3.0%,$-955.9,-0.1%
11,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,843",1784,2.2%,1.6%,$388.4,0.0%
12,1,MOZAIC,DOTUSDT, 9.47,9.55,-1133.7,"$-10,830",-91,-1.0%,1.2%,$-132.6,-0.0%
13,3,MOZAIC,ETHUSDT, 3505.79,3612.15,-3.9,"$-13,957",-411,-1.2%,3.0%,$-402.3,-0.0%
14,13,MOZAIC,ADAUSDT, 0.64,0.65,-48668.0,"$-31,436",-268,-2.8%,0.3%,$-107.1,-0.0%
15,15,MOZAIC,MATICUSDT, 0.99,1.00,-32027.0,"$-31,903",-55,-2.8%,1.7%,$-518.8,-0.0%
16,4,MOZAIC,LINKUSDT, 19.16,19.03,-1777.7,"$-33,837",227,-3.0%,0.4%,$-147.5,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-389373.0,"$-47,730",1797,-4.2%,-0.0%,$19.5,0.0%
18,17,OVERLAY,BTCUSDT, 67994.90,70454.50,5.4,"$381,934",13334,33.6%,1.2%,"$4,405.1",0.4%
19,31,OVERLAY,ICPUSDT, 17.38,17.82,-404.0,"$-7,199",-178,-0.6%,-0.4%,$26.7,0.0%
20,26,OVERLAY,MATICUSDT, 1.04,1.00,-7318.0,"$-7,290",352,-0.6%,1.7%,$-118.6,-0.0%
21,29,OVERLAY,UNIUSDT, 12.55,13.00,-576.0,"$-7,486",-258,-0.7%,3.0%,$-218.9,-0.0%
22,27,OVERLAY,LINKUSDT, 19.23,19.03,-457.8,"$-8,713",91,-0.8%,0.4%,$-38.0,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293864.0,"$-8,910",-373,-0.8%,1.6%,$-139.3,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-83108.0,"$-10,188",144,-0.9%,-0.0%,$4.2,0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.21,-70406.0,"$-14,540",-2117,-1.3%,3.7%,$-516.8,-0.0%
26,30,OVERLAY,TONUSDT, 4.56,5.17,-3646.6,"$-18,850",-2229,-1.7%,-1.7%,$335.1,0.0%
27,25,OVERLAY,AVAXUSDT, 52.35,53.75,-403.0,"$-21,660",-564,-1.9%,1.5%,$-313.9,-0.0%
28,28,OVERLAY,SOLUSDT, 176.91,196.13,-115.0,"$-22,556",-2211,-2.0%,0.9%,$-202.5,-0.0%
29,22,OVERLAY,DOTUSDT, 9.77,9.55,-2370.9,"$-22,649",526,-2.0%,1.2%,$-277.4,-0.0%
30,21,OVERLAY,ADAUSDT, 0.67,0.65,-38333.0,"$-24,761",947,-2.2%,0.3%,$-84.3,-0.0%
31,20,OVERLAY,XRPUSDT, 0.63,0.63,-40643.5,"$-25,455",15,-2.2%,0.7%,$-187.0,-0.0%
32,23,OVERLAY,BNBUSDT, 563.70,604.18,-43.6,"$-26,360",-1766,-2.3%,0.7%,$-171.0,-0.0%
