,symbol,strategy,entryPrice,LstPrice 2512_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,204642.02,-5850228.1,"$1,508,941",87028,54.2%,,"$-6,457.5",-0.5%
1,AAVEUSDT,MOZAIC, 350.12,369.99,987.8,"$365,478",19628,13.1%,-1.3%,"$-4,751.3",-0.2%
2,SUIUSDT,MOZAIC, 4.61,4.53,48684.8,"$220,683",-3582,7.9%,-1.5%,"$-3,257.0",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.32,624005.0,"$197,957",23477,7.1%,-3.6%,"$-7,413.2",-0.3%
4,LINKUSDT,MOZAIC, 25.55,24.53,6229.2,"$152,783",-6396,5.5%,-3.4%,"$-5,406.9",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,98912.70,1.2,"$121,267",58,4.4%,0.3%,$351.0,0.0%
6,BNBUSDT,MOZAIC, 700.92,701.80,134.2,"$94,217",118,3.4%,0.7%,$656.5,0.0%
7,XRPUSDT,MOZAIC, 2.00,2.29,36813.0,"$84,394",10681,3.0%,-1.3%,"$-1,086.0",-0.0%
8,TRXUSDT,MOZAIC, 0.31,0.26,316331.0,"$81,428",-15363,2.9%,0.5%,$401.7,0.0%
9,XLMUSDT,MOZAIC, 0.39,0.38,185380.0,"$71,242",-1552,2.6%,-4.5%,"$-3,359.1",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.99,-3237.3,"$-19,385",160,-0.7%,3.4%,$-640.0,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-35,460",-1179,-1.3%,-2.4%,$880.1,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-52,466",2796,-1.9%,-4.1%,"$2,232.9",0.1%
13,BCHUSDT,MOZAIC, 474.48,461.73,-197.8,"$-91,314",2521,-3.3%,-1.8%,"$1,681.0",0.1%
14,SOLUSDT,MOZAIC, 212.49,198.79,-558.0,"$-110,925",7644,-4.0%,1.0%,"$-1,071.4",-0.0%
15,APTUSDT,MOZAIC, 9.66,9.61,-14242.3,"$-136,896",677,-4.9%,-2.1%,"$2,928.2",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-137,810",11818,-5.0%,-1.6%,"$2,248.9",0.1%
17,NEARUSDT,MOZAIC, 5.83,5.45,-27265.0,"$-148,540",10378,-5.3%,-1.7%,"$2,644.7",0.1%
18,BTCUSDT,OVERLAY, 98775.72,98912.70,11.0,"$1,092,886",1514,39.3%,0.3%,"$3,163.3",0.1%
19,ETHUSDT,OVERLAY, 3368.48,3472.87,68.9,"$239,288",7192,8.6%,-0.6%,"$-1,373.9",-0.1%
20,SOLUSDT,OVERLAY, 194.98,198.79,107.0,"$21,271",408,0.8%,1.0%,$205.4,0.0%
21,LTCUSDT,OVERLAY, 104.42,108.71,-137.4,"$-14,938",-589,-0.5%,0.4%,$-56.3,-0.0%
22,SUIUSDT,OVERLAY, 4.40,4.53,-3650.8,"$-16,549",-491,-0.6%,-1.5%,$244.2,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.47,-2332.4,"$-17,432",283,-0.6%,-1.1%,$186.6,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-79901.0,"$-20,568",638,-0.7%,0.5%,$-101.5,-0.0%
25,BCHUSDT,OVERLAY, 485.14,461.73,-48.6,"$-22,426",1137,-0.8%,-1.8%,$412.8,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.29,-15564.7,"$-35,682",620,-1.3%,-1.3%,$459.2,0.0%
27,LINKUSDT,OVERLAY, 24.89,24.53,-1565.6,"$-38,400",565,-1.4%,-3.4%,"$1,358.9",0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-42,471",5219,-1.5%,-2.4%,"$1,054.1",0.0%
29,AVAXUSDT,OVERLAY, 42.16,40.33,-1123.0,"$-45,291",2059,-1.6%,-2.2%,"$1,001.7",0.0%
30,ADAUSDT,OVERLAY, 0.96,0.91,-57042.0,"$-52,074",2902,-1.9%,-2.4%,"$1,289.1",0.0%
31,TONUSDT,OVERLAY, 5.80,5.99,-9663.0,"$-57,862",-1826,-2.1%,3.4%,"$-1,910.4",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-65,572",6304,-2.4%,-1.6%,"$1,070.1",0.0%
33,BNBUSDT,OVERLAY, 694.06,701.80,-102.4,"$-71,892",-793,-2.6%,0.7%,$-500.9,-0.0%
