,index,strategy,symbol,entryPrice,LstPrice 2509_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,134834.25,-4642606.6,"$1,258,291",82523,"-1,234,500.0%",-0.3%,"$-17,837.8",-1.1%
1,1,MOZAIC,AVAXUSDT, 24.66,27.97,10891.0,"$304,621",36035,20.7%,-1.8%,"$-5,445.5",-0.4%
2,11,MOZAIC,NEARUSDT, 4.58,5.31,52183.0,"$277,097",38011,18.9%,-0.7%,"$-1,826.4",-0.1%
3,9,MOZAIC,BNBUSDT, 578.66,597.97,288.0,"$172,216",5561,11.7%,-1.3%,"$-2,341.4",-0.2%
4,12,MOZAIC,SUIUSDT, 1.71,1.72,53373.8,"$91,931",528,6.3%,-1.2%,"$-1,099.5",-0.1%
5,2,MOZAIC,BTCUSDT, 60758.89,63818.00,1.3,"$84,878",4069,5.8%,-0.7%,$-578.7,-0.0%
6,5,MOZAIC,LINKUSDT, 11.81,12.38,3564.3,"$44,108",2031,3.0%,1.8%,$784.1,0.1%
7,10,MOZAIC,TONUSDT, 5.68,5.69,7732.6,"$44,029",71,3.0%,1.4%,$620.9,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,151.41,236.0,"$35,732",851,2.4%,-0.9%,$-317.7,-0.0%
9,6,MOZAIC,LTCUSDT, 66.08,67.02,437.6,"$29,329",408,2.0%,0.5%,$153.2,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2626.49,9.7,"$25,579",-292,1.7%,-1.0%,$-255.3,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.39,-28085.0,"$-10,858",-1068,-0.7%,-0.3%,$28.1,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-14,974",127,-1.0%,-0.4%,$59.7,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.72,-5439.1,"$-25,652",-2959,-1.7%,1.7%,$-435.1,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,63818.00,11.0,"$701,934",38346,47.8%,-0.7%,"$-4,785.7",-0.3%
15,21,OVERLAY,ETHUSDT, 2565.56,2626.49,24.7,"$64,753",1502,4.4%,-1.0%,$-646.2,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.31,-3642.0,"$-19,339",-4097,-1.3%,-0.7%,$127.5,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,67.02,-324.2,"$-21,726",-683,-1.5%,0.5%,$-113.5,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,348.24,-64.7,"$-22,524",-774,-1.5%,0.2%,$-34.3,-0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.72,-4781.5,"$-22,550",-1756,-1.5%,1.7%,$-382.5,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.69,-8288.1,"$-47,192",-1026,-3.2%,1.4%,$-665.5,-0.0%
21,17,OVERLAY,BNBUSDT, 549.77,597.97,-84.2,"$-50,361",-4060,-3.4%,-1.3%,$684.7,0.0%
22,15,OVERLAY,AVAXUSDT, 24.87,27.97,-1879.0,"$-52,556",-5820,-3.6%,-1.8%,$939.5,0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,198",-883,-3.6%,-0.4%,$212.1,0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-53,490",-2885,-3.6%,-0.2%,$92.7,0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-54,083",-4702,-3.7%,3.3%,"$-1,702.9",-0.1%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,691",-2428,-3.8%,0.1%,$-37.7,-0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.39,-145978.0,"$-56,435",-5520,-3.8%,-0.3%,$146.0,0.0%
28,22,OVERLAY,LINKUSDT, 11.06,12.38,-4629.2,"$-57,287",-6065,-3.9%,1.8%,"$-1,018.4",-0.1%
