,index,strategy,symbol,entryPrice,LstPrice 2101_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87097.59,-461788.7,"$127,488",-7815,"-1,234,500.0%",-16.8%,$-2.7,-0.1%
1,11,MOZAIC,BNBUSDT, 312.12,317.41,121.3,"$38,489",642,16.6%,0.2%,$60.6,0.0%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,994",33,13.0%,0.7%,$205.7,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2468.85,11.7,"$28,965",-1365,12.5%,-0.1%,$-40.0,-0.0%
4,15,MOZAIC,LINKUSDT, 15.55,15.54,1774.6,"$27,585",-5,11.9%,-1.5%,$-424.1,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.57,1100.1,"$27,030",-4761,11.7%,-0.6%,$-176.0,-0.1%
6,0,MOZAIC,ICPUSDT, 12.52,11.31,726.0,"$8,211",-876,3.6%,-1.1%,$-88.6,-0.0%
7,2,MOZAIC,LTCUSDT, 71.09,71.17,73.8,"$5,254",6,2.3%,-0.3%,$-15.5,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.45,362.0,"$2,333",-74,1.0%,-0.8%,$-18.5,-0.0%
9,9,MOZAIC,SOLUSDT, 99.18,92.23,18.0,"$1,660",-125,0.7%,-0.7%,$-12.2,-0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.84,-418.2,"$-4,114",67,-1.8%,-0.0%,$1.3,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41621.77,-0.1,"$-4,121",-19,-1.8%,-0.2%,$7.5,0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.52,-11399.0,"$-5,873",122,-2.5%,-0.1%,$8.0,0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.88,-887.9,"$-6,109",42,-2.6%,-0.4%,$26.6,0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.79,-8309.0,"$-6,574",125,-2.8%,0.5%,$-34.1,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.09,-81887.0,"$-6,969",-214,-3.0%,-3.1%,$224.4,0.1%
16,7,MOZAIC,AVAXUSDT, 34.62,32.90,-237.0,"$-7,798",406,-3.4%,0.1%,$-9.5,-0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,772",314,-3.8%,-0.3%,$28.6,0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41621.77,2.2,"$93,649",-3503,40.5%,-0.2%,$-170.2,-0.1%
19,30,OVERLAY,ICPUSDT, 11.82,11.31,-153.0,"$-1,730",79,-0.7%,-1.1%,$18.7,0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.88,-370.7,"$-2,551",363,-1.1%,-0.4%,$11.1,0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.45,-412.0,"$-2,656",63,-1.1%,-0.8%,$21.0,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,15.54,-191.1,"$-2,970",-49,-1.3%,-1.5%,$45.7,0.0%
23,26,OVERLAY,MATICUSDT, 0.83,0.79,-3870.0,"$-3,062",165,-1.3%,0.5%,$-15.9,-0.0%
24,29,OVERLAY,BCHUSDT, 250.67,238.87,-13.7,"$-3,267",161,-1.4%,-0.1%,$2.7,0.0%
25,28,OVERLAY,LTCUSDT, 71.89,71.17,-49.2,"$-3,502",36,-1.5%,-0.3%,$10.3,0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,517",70,-1.5%,-2.0%,$0.1,0.0%
27,31,OVERLAY,SOLUSDT, 94.27,92.23,-70.0,"$-6,456",142,-2.8%,-0.7%,$47.6,0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,32.90,-238.0,"$-7,831",475,-3.4%,0.1%,$-9.5,-0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.52,-17195.0,"$-8,859",388,-3.8%,-0.1%,$12.0,0.0%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,542",301,-4.1%,-0.3%,$31.1,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,590",-87,-4.1%,0.7%,$-65.8,-0.0%
32,23,OVERLAY,BNBUSDT, 309.46,317.41,-30.2,"$-9,592",-240,-4.1%,0.2%,$-15.1,-0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.09,-120180.0,"$-10,227",-497,-4.4%,-3.1%,$329.3,0.1%
