,symbol,strategy,entryPrice,LstPrice 0203_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,177123.27,-2336107.2,"$1,162,004",24475,46.4%,,"$-19,287.6",-0.8%
1,LTCUSDT,MOZAIC, 123.50,119.14,2840.8,"$338,451",-12377,13.5%,-4.1%,"$-14,346.2",-0.6%
2,OMUSDT,MOZAIC, 5.81,7.51,39759.2,"$298,395",67530,11.9%,-1.1%,"$-3,321.9",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$196,403",-4989,7.8%,0.2%,$368.8,0.0%
4,BNBUSDT,MOZAIC, 652.01,603.45,288.4,"$174,065",-14009,6.9%,-0.6%,"$-1,104.8",-0.0%
5,DOTUSDT,MOZAIC, 5.03,4.59,31452.0,"$144,398",-13934,5.8%,-1.5%,"$-2,233.1",-0.1%
6,HBARUSDT,MOZAIC, 0.23,0.25,295330.0,"$72,948",3681,2.9%,-2.1%,"$-1,577.1",-0.1%
7,BTCUSDT,MOZAIC, 93814.41,85304.37,0.4,"$33,183",-3310,1.3%,-0.8%,$-277.0,-0.0%
8,BCHUSDT,MOZAIC, 308.66,317.41,45.8,"$14,532",401,0.6%,1.9%,$271.0,0.0%
9,TONUSDT,MOZAIC, 3.43,3.30,-8319.5,"$-27,461",1078,-1.1%,-0.6%,$175.5,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.24,-15378.1,"$-34,401",-167,-1.4%,2.1%,$-713.5,-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.68,-1668.0,"$-36,154",3504,-1.4%,-0.9%,$310.2,0.0%
12,ETHUSDT,MOZAIC, 2170.18,2184.91,-22.7,"$-49,672",-335,-2.0%,-1.4%,$714.5,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-455212.0,"$-92,221",8983,-3.7%,-2.0%,"$1,870.9",0.1%
14,LINKUSDT,MOZAIC, 16.92,14.49,-8915.5,"$-129,195",21660,-5.2%,-1.8%,"$2,371.5",0.1%
15,SOLUSDT,MOZAIC, 161.65,140.73,-946.0,"$-133,131",19793,-5.3%,-2.0%,"$2,733.9",0.1%
16,BTCUSDT,OVERLAY, 95959.02,85304.37,12.4,"$1,059,139",-132288,42.3%,-0.8%,"$-8,840.2",-0.3%
17,ETHUSDT,OVERLAY, 2885.33,2184.91,31.4,"$68,567",-21980,2.7%,-1.4%,$-986.3,-0.0%
18,SOLUSDT,OVERLAY, 146.80,140.73,119.0,"$16,747",-723,0.7%,-2.0%,$-343.9,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,213",4648,-1.0%,-0.6%,$154.4,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.25,-122809.0,"$-30,335",-1684,-1.2%,-2.1%,$655.8,0.0%
21,TONUSDT,OVERLAY, 3.92,3.30,-10027.8,"$-33,099",6208,-1.3%,-0.6%,$211.6,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.82,-14694.1,"$-41,398",8941,-1.7%,0.0%,$-14.7,-0.0%
23,LTCUSDT,OVERLAY, 123.40,119.14,-363.0,"$-43,251",1547,-1.7%,-4.1%,"$1,833.3",0.1%
24,XLMUSDT,OVERLAY, 0.34,0.31,-174674.0,"$-54,686",4828,-2.2%,0.6%,$-310.9,-0.0%
25,AVAXUSDT,OVERLAY, 25.42,21.68,-2802.0,"$-60,734",10481,-2.4%,-0.9%,$521.2,0.0%
26,LINKUSDT,OVERLAY, 18.28,14.49,-4633.2,"$-67,139",17548,-2.7%,-1.8%,"$1,232.4",0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.20,-353156.0,"$-71,546",18538,-2.9%,-2.0%,"$1,451.5",0.1%
28,XRPUSDT,OVERLAY, 2.50,2.24,-34763.5,"$-77,765",9173,-3.1%,2.1%,"$-1,613.0",-0.1%
29,ADAUSDT,OVERLAY, 0.77,0.65,-119833.0,"$-77,838",14589,-3.1%,-1.4%,"$1,126.4",0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-83,189",1351,-3.3%,0.2%,$-156.2,-0.0%
31,BNBUSDT,OVERLAY, 643.89,603.45,-143.2,"$-86,396",5790,-3.4%,-0.6%,$548.3,0.0%
