,index,strategy,symbol,entryPrice,LstPrice 2405_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,75095.10,7205474.3,"$878,581",26190,"-1,234,500.0%",-20.6%,"$-7,394.3",-0.3%
1,15,MOZAIC,UNIUSDT, 9.36,9.11,29635.0,"$269,984",-7313,17.3%,0.3%,$681.6,0.1%
2,11,MOZAIC,LINKUSDT, 16.89,17.08,15079.9,"$257,606",2887,16.5%,2.9%,"$7,253.4",0.5%
3,10,MOZAIC,ETHUSDT, 3770.83,3692.71,62.9,"$232,268",-4913,14.9%,-2.4%,"$-5,732.0",-0.4%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,10964944.0,"$153,887",8245,9.9%,-6.0%,"$-9,752.2",-0.6%
5,8,MOZAIC,SOLUSDT, 156.74,166.48,751.0,"$125,028",7317,8.0%,-5.5%,"$-7,246.4",-0.4%
6,0,MOZAIC,ETCUSDT, 33.17,31.34,996.7,"$31,242",-1820,2.0%,-3.3%,"$-1,082.5",-0.1%
7,2,MOZAIC,AVAXUSDT, 37.36,37.93,813.0,"$30,841",467,2.0%,-1.5%,$-472.4,-0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.80,2809.0,"$21,898",2112,1.4%,1.3%,$280.9,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.16,100244.0,"$16,497",1067,1.1%,3.0%,$482.2,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,490.48,24.0,"$11,774",119,0.8%,-0.1%,$-8.6,-0.0%
11,1,MOZAIC,BNBUSDT, 583.59,599.27,-25.1,"$-15,054",-394,-1.0%,-0.1%,$9.5,0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-17,771",418,-1.1%,-1.5%,$266.8,0.0%
13,3,MOZAIC,TONUSDT, 6.33,6.27,-2854.6,"$-17,912",166,-1.1%,1.0%,$-184.4,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.53,-48330.3,"$-25,762",-395,-1.7%,0.8%,$-203.0,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-47,006",1020,-3.0%,-1.8%,$863.3,0.1%
16,7,MOZAIC,TRXUSDT, 0.12,0.11,-420979.0,"$-48,257",2005,-3.1%,-0.6%,$311.5,0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.17,-4518.0,"$-54,990",2130,-3.5%,-0.9%,$501.5,0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,68591.98,6.4,"$440,772",26761,28.3%,0.9%,"$3,730.9",0.3%
19,32,OVERLAY,NEARUSDT, 7.22,7.80,-1543.0,"$-12,029",-892,-0.8%,1.3%,$-154.3,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.72,-17805.0,"$-12,813",-410,-0.8%,-3.3%,$432.7,0.0%
21,28,OVERLAY,LTCUSDT, 82.36,84.41,-152.4,"$-12,861",-312,-0.8%,-1.2%,$161.5,0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.08,-876.4,"$-14,971",-2141,-1.0%,2.9%,$-421.5,-0.0%
23,33,OVERLAY,ICPUSDT, 12.79,12.17,-1408.0,"$-17,137",874,-1.1%,-0.9%,$156.3,0.0%
24,29,OVERLAY,BCHUSDT, 464.51,490.48,-35.0,"$-17,165",-909,-1.1%,-0.1%,$12.6,0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.23,-2497.2,"$-18,062",-35,-1.2%,0.4%,$-79.9,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-209205.0,"$-23,981",1729,-1.5%,-0.6%,$154.8,0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,37.93,-979.0,"$-37,138",-2454,-2.4%,-1.5%,$568.8,0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.53,-79070.0,"$-42,147",-1033,-2.7%,0.8%,$-332.1,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-272139.0,"$-44,786",-4064,-2.9%,3.0%,"$-1,309.0",-0.1%
30,30,OVERLAY,SOLUSDT, 154.35,166.48,-274.0,"$-45,616",-3323,-2.9%,-5.5%,"$2,643.8",0.2%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-46,135",-334,-3.0%,-1.5%,$692.6,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,234",804,-3.0%,-1.8%,$849.1,0.1%
33,23,OVERLAY,BNBUSDT, 581.84,599.27,-78.2,"$-46,869",-1363,-3.0%,-0.1%,$29.7,0.0%
34,31,OVERLAY,TONUSDT, 6.30,6.27,-7732.5,"$-48,520",177,-3.1%,1.0%,$-499.5,-0.0%
