,index,strategy,symbol,entryPrice,LstPrice 0906_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145180.27,5382092.1,"$1,007,291",26811,"-1,234,500.0%",12.3%,$-430.0,0.2%
1,5,MOZAIC,ETHUSDT, 3790.24,3688.42,63.9,"$235,716",-6507,14.8%,0.2%,$412.2,0.0%
2,13,MOZAIC,BNBUSDT, 660.21,679.95,281.7,"$191,541",5560,12.0%,-0.4%,$-755.0,-0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.09,26698.9,"$189,218",-659,11.9%,1.4%,"$2,544.4",0.2%
4,7,MOZAIC,UNIUSDT, 9.41,9.96,14014.0,"$139,583",7709,8.8%,-0.9%,"$-1,289.3",-0.1%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$106,975",-11703,6.7%,1.2%,"$1,289.8",0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69358.51,1.0,"$69,983",-923,4.4%,0.0%,$16.4,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,467.84,128.7,"$60,201",-5859,3.8%,-0.3%,$-162.1,-0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.06,2447.6,"$39,311",-3344,2.5%,0.8%,$330.4,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,159.09,73.0,"$11,614",-170,0.7%,0.8%,$92.3,0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-7,967",300,-0.5%,-0.1%,$10.9,0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,884",591,-0.9%,0.6%,$-84.9,-0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.12,-180826.0,"$-20,835",73,-1.3%,0.4%,$-79.6,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,10.91,-2778.0,"$-30,311",3883,-1.9%,0.3%,$-94.5,-0.0%
14,10,MOZAIC,AVAXUSDT, 35.28,32.48,-1111.0,"$-36,089",3113,-2.3%,0.7%,$-245.5,-0.0%
15,11,MOZAIC,DOTUSDT, 6.66,6.43,-6185.4,"$-39,772",1394,-2.5%,0.8%,$-315.5,-0.0%
16,1,MOZAIC,NEARUSDT, 7.21,6.64,-7734.0,"$-51,331",4422,-3.2%,1.1%,$-564.6,-0.0%
17,16,OVERLAY,BTCUSDT, 67622.11,69358.51,9.7,"$670,281",16781,42.2%,0.0%,$157.5,0.0%
18,30,OVERLAY,NEARUSDT, 7.25,6.64,-2386.0,"$-15,836",1453,-1.0%,1.1%,$-174.2,-0.0%
19,21,OVERLAY,DOTUSDT, 7.01,6.43,-2742.7,"$-17,636",1599,-1.1%,0.8%,$-139.9,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.12,-154147.0,"$-17,761",390,-1.1%,0.4%,$-67.8,-0.0%
21,27,OVERLAY,BCHUSDT, 470.60,467.84,-39.0,"$-18,235",107,-1.1%,-0.3%,$49.1,0.0%
22,26,OVERLAY,LINKUSDT, 16.58,16.06,-1210.4,"$-19,440",626,-1.2%,0.8%,$-163.4,-0.0%
23,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,444",1226,-1.2%,0.6%,$-118.9,-0.0%
24,22,OVERLAY,BNBUSDT, 605.36,679.95,-66.9,"$-45,502",-4991,-2.9%,-0.4%,$179.3,0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,831",2330,-3.0%,0.3%,$-125.9,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,229",2919,-3.0%,-0.1%,$66.2,0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.48,-1512.0,"$-49,114",4363,-3.1%,0.7%,$-334.2,-0.0%
28,29,OVERLAY,TONUSDT, 6.52,7.09,-7104.4,"$-50,350",-4031,-3.2%,1.4%,$-677.0,-0.0%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-50,815",2085,-3.2%,0.0%,$-0.0,-0.0%
30,28,OVERLAY,SOLUSDT, 161.28,159.09,-327.0,"$-52,022",717,-3.3%,0.8%,$-413.7,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-54,728",3356,-3.4%,-0.4%,$227.5,0.0%
