,symbol,strategy,entryPrice,LstPrice 1602_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,202038.10,-3385318.1,"$1,574,239",121329,59.4%,,"$-18,515.2",-0.7%
1,LTCUSDT,MOZAIC, 121.03,126.40,3403.6,"$430,210",18275,16.2%,-5.5%,"$-25,254.4",-0.9%
2,BNBUSDT,MOZAIC, 662.10,679.98,516.2,"$350,980",9233,13.3%,2.7%,"$9,136.0",0.4%
3,OMUSDT,MOZAIC, 5.45,7.36,43617.6,"$321,173",83595,12.1%,-2.6%,"$-8,472.7",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,595771.0,"$144,674",1941,5.5%,2.3%,"$3,252.9",0.1%
5,BTCUSDT,MOZAIC, 99114.51,97106.90,1.1,"$110,702",-2289,4.2%,-0.5%,$-509.9,-0.0%
6,SOLUSDT,MOZAIC, 244.28,189.62,279.0,"$52,904",-15251,2.0%,-2.4%,"$-1,319.7",-0.0%
7,ADAUSDT,MOZAIC, 0.80,0.77,59236.0,"$45,884",-1370,1.7%,-0.8%,$-361.3,-0.0%
8,XRPUSDT,MOZAIC, 2.70,2.75,11924.4,"$32,744",500,1.2%,-0.5%,$-164.6,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.91,6413.8,"$31,501",-1774,1.2%,-2.2%,$-711.9,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,659",442,-0.5%,-1.7%,$240.2,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.70,-2394.0,"$-23,217",2367,-0.9%,-1.1%,$268.1,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2684.76,-13.6,"$-36,628",-236,-1.4%,-0.3%,$95.1,0.0%
13,LINKUSDT,MOZAIC, 18.41,18.93,-2979.3,"$-56,396",-1536,-2.1%,-0.4%,$241.3,0.0%
14,BCHUSDT,MOZAIC, 331.10,328.56,-242.9,"$-79,819",617,-3.0%,-1.3%,"$1,037.3",0.0%
15,AVAXUSDT,MOZAIC, 26.50,24.98,-4146.0,"$-103,588",6289,-3.9%,-1.9%,"$2,035.7",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-105,937",1343,-4.0%,-3.1%,"$3,442.4",0.1%
17,TONUSDT,MOZAIC, 4.05,3.79,-35008.6,"$-132,627",9315,-5.0%,-0.1%,$140.0,0.0%
18,BTCUSDT,OVERLAY, 99129.05,97106.90,12.4,"$1,207,621",-25147,45.6%,-0.5%,"$-5,562.6",-0.2%
19,ETHUSDT,OVERLAY, 2937.39,2684.76,31.9,"$85,545",-8049,3.2%,-0.3%,$-222.1,-0.0%
20,SOLUSDT,OVERLAY, 201.82,189.62,258.0,"$48,922",-3148,1.8%,-2.4%,"$-1,220.3",-0.0%
21,DOTUSDT,OVERLAY, 5.09,4.91,-4790.6,"$-23,528",839,-0.9%,-2.2%,$531.8,0.0%
22,LTCUSDT,OVERLAY, 112.59,126.40,-201.3,"$-25,449",-2781,-1.0%,-5.5%,"$1,493.9",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,728",3276,-1.0%,-1.7%,$470.1,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,354",6338,-1.0%,-3.1%,$888.9,0.0%
25,TONUSDT,OVERLAY, 4.12,3.79,-8770.3,"$-33,225",2903,-1.3%,-0.1%,$35.1,0.0%
26,SUIUSDT,OVERLAY, 3.76,3.31,-14898.7,"$-49,254",6779,-1.9%,-3.3%,"$1,679.1",0.1%
27,ADAUSDT,OVERLAY, 0.82,0.77,-75630.0,"$-58,583",3742,-2.2%,-0.8%,$461.3,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-231294.0,"$-61,670",6793,-2.3%,-1.8%,"$1,149.5",0.0%
29,LINKUSDT,OVERLAY, 21.27,18.93,-3418.7,"$-64,713",7997,-2.4%,-0.4%,$276.9,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.75,-23916.9,"$-65,676",-2299,-2.5%,-0.5%,$330.1,0.0%
31,AVAXUSDT,OVERLAY, 29.85,24.98,-2702.0,"$-67,509",13135,-2.5%,-1.9%,"$1,326.7",0.0%
32,BNBUSDT,OVERLAY, 652.44,679.98,-105.0,"$-71,378",-2891,-2.7%,2.7%,"$-1,858.0",-0.1%
33,XLMUSDT,OVERLAY, 0.36,0.35,-209620.0,"$-72,540",3530,-2.7%,-0.8%,$614.2,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-367094.0,"$-89,143",-1149,-3.4%,2.3%,"$-2,004.3",-0.1%
