,symbol,strategy,entryPrice,LstPrice 2901_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211697.00,212729.64,-15531024.2,"$1,787,483",103626,67.4%,,$-727.9,0.1%
1,XRPUSDT,MOZAIC, 2.55,3.06,139283.1,"$426,220",71317,16.1%,0.1%,$515.3,0.0%
2,SOLUSDT,MOZAIC, 253.94,228.71,1635.0,"$373,941",-41245,14.1%,0.8%,"$2,943.0",0.1%
3,LINKUSDT,MOZAIC, 25.69,22.86,11752.8,"$268,657",-33221,10.1%,1.1%,"$2,844.2",0.1%
4,BTCUSDT,MOZAIC, 102233.50,102293.40,1.9,"$197,835",116,7.5%,1.0%,"$1,973.3",0.1%
5,XLMUSDT,MOZAIC, 0.43,0.39,333949.0,"$130,698",-14167,4.9%,-0.3%,$-357.3,-0.0%
6,LTCUSDT,MOZAIC, 126.38,111.98,1120.9,"$125,514",-16145,4.7%,1.9%,"$2,353.8",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,475624.0,"$113,720",-3551,4.3%,-0.3%,$-299.6,-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.30,243385.0,"$73,777",-4959,2.8%,1.4%,"$1,046.6",0.0%
9,ADAUSDT,MOZAIC, 0.97,0.92,27031.0,"$24,959",-1241,0.9%,0.8%,$191.9,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3110.07,6.2,"$19,254",-429,0.7%,1.1%,$216.9,0.0%
11,AVAXUSDT,MOZAIC, 34.55,32.75,-447.0,"$-14,637",807,-0.6%,2.2%,$-314.7,-0.0%
12,TONUSDT,MOZAIC, 5.22,4.84,-7861.3,"$-38,035",2996,-1.4%,1.1%,$-428.4,-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.40,-9172.0,"$-40,320",1167,-1.5%,2.7%,"$-1,054.8",-0.0%
14,SUIUSDT,MOZAIC, 4.14,3.71,-23084.8,"$-85,655",9935,-3.2%,1.5%,"$-1,297.4",-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4971008.0,"$-90,676",10737,-3.4%,1.6%,"$-1,451.5",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8946506.0,"$-111,569",31396,-4.2%,9.1%,"$-9,289.2",-0.4%
17,UNIUSDT,MOZAIC, 11.97,11.68,-10103.0,"$-117,979",2962,-4.5%,5.0%,"$-5,566.8",-0.2%
18,DOTUSDT,MOZAIC, 6.39,5.66,-22719.8,"$-128,571",16498,-4.9%,0.2%,$-249.9,-0.0%
19,BTCUSDT,OVERLAY, 100830.89,102293.40,14.5,"$1,478,447",21138,55.8%,1.0%,"$14,746.4",0.6%
20,ETHUSDT,OVERLAY, 3409.39,3110.07,29.7,"$92,521",-8904,3.5%,1.1%,"$1,042.1",0.0%
21,SOLUSDT,OVERLAY, 234.62,228.71,109.0,"$24,929",-644,0.9%,0.8%,$196.2,0.0%
22,LTCUSDT,OVERLAY, 113.88,111.98,-262.3,"$-29,377",497,-1.1%,1.9%,$-550.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1740456.0,"$-31,748",5017,-1.2%,1.6%,$-508.2,-0.0%
24,DOTUSDT,OVERLAY, 6.44,5.66,-6128.8,"$-34,683",4810,-1.3%,0.2%,$-67.4,-0.0%
25,BCHUSDT,OVERLAY, 445.10,410.46,-95.2,"$-39,064",3297,-1.5%,0.0%,$-18.1,-0.0%
26,SUIUSDT,OVERLAY, 4.60,3.71,-10989.3,"$-40,775",9825,-1.5%,1.5%,$-617.6,-0.0%
27,HBARUSDT,OVERLAY, 0.32,0.30,-138120.0,"$-41,868",2491,-1.6%,1.4%,$-593.9,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.39,-139736.0,"$-54,688",4756,-2.1%,-0.3%,$149.5,0.0%
29,ADAUSDT,OVERLAY, 0.98,0.92,-82799.0,"$-76,453",4713,-2.9%,0.8%,$-587.9,-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.06,-25383.2,"$-77,675",-8390,-2.9%,0.1%,$-93.9,-0.0%
31,DOGEUSDT,OVERLAY, 0.35,0.33,-241991.0,"$-78,732",6440,-3.0%,2.1%,"$-1,643.1",-0.1%
32,LINKUSDT,OVERLAY, 24.16,22.86,-3501.1,"$-80,033",4563,-3.0%,1.1%,$-847.3,-0.0%
33,TONUSDT,OVERLAY, 5.12,4.84,-16813.5,"$-81,349",4758,-3.1%,1.1%,$-916.3,-0.0%
34,AVAXUSDT,OVERLAY, 36.98,32.75,-2630.0,"$-86,122",11142,-3.2%,2.2%,"$-1,851.5",-0.1%
35,TRXUSDT,OVERLAY, 0.24,0.24,-365015.0,"$-87,273",1464,-3.3%,-0.3%,$230.0,0.0%
36,BNBUSDT,OVERLAY, 690.52,664.96,-143.9,"$-95,707",3679,-3.6%,0.6%,$-571.4,-0.0%
