,index,strategy,symbol,entryPrice,LstPrice 1509_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122546.31,125797.27,-3962549.5,"$831,294",-2669,"-1,234,500.0%",-66.7%,"$-15,040.1",-1.1%
1,1,MOZAIC,AVAXUSDT, 24.02,23.89,9010.0,"$215,204",-1176,15.8%,-5.7%,"$-12,902.3",-0.9%
2,0,MOZAIC,LINKUSDT, 10.98,10.97,11079.0,"$121,570",-47,8.9%,-2.9%,"$-3,578.5",-0.3%
3,11,MOZAIC,BNBUSDT, 549.47,557.63,160.1,"$89,249",1307,6.6%,0.8%,$699.4,0.1%
4,8,MOZAIC,ADAUSDT, 0.36,0.34,197502.0,"$67,056",-3064,4.9%,-4.0%,"$-2,804.5",-0.2%
5,14,MOZAIC,NEARUSDT, 4.10,4.07,15113.0,"$61,444",-457,4.5%,-3.1%,"$-1,934.5",-0.1%
6,2,MOZAIC,TRXUSDT, 0.14,0.15,384610.0,"$57,157",4502,4.2%,0.8%,$461.5,0.0%
7,12,MOZAIC,TONUSDT, 5.68,5.57,10125.6,"$56,438",-1066,4.2%,-1.8%,"$-1,026.7",-0.1%
8,7,MOZAIC,LTCUSDT, 64.71,63.76,856.6,"$54,612",-820,4.0%,-3.2%,"$-1,815.9",-0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,307450.0,"$31,937",477,2.4%,-1.4%,$-448.9,-0.0%
10,5,MOZAIC,XRPUSDT, 0.59,0.58,52414.6,"$30,277",-437,2.2%,-3.0%,$-933.0,-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.43,4627.9,"$20,518",-259,1.5%,-0.1%,$-13.9,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59592.00,-0.1,"$-8,522",-461,-0.6%,-0.6%,$53.5,0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1070651.0,"$-14,523",-203,-1.1%,-1.3%,$185.2,0.0%
14,3,MOZAIC,SOLUSDT, 134.76,132.44,-314.0,"$-41,586",728,-3.1%,-3.4%,"$1,454.1",0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2343.92,-29.6,"$-69,469",-945,-5.1%,-3.0%,"$2,172.5",0.2%
16,15,OVERLAY,BTCUSDT, 59398.02,59592.00,9.6,"$574,407",1870,42.3%,-0.6%,"$-3,604.0",-0.3%
17,29,OVERLAY,ETHUSDT, 2548.17,2343.92,13.8,"$32,459",-2828,2.4%,-3.0%,"$-1,015.1",-0.1%
18,30,OVERLAY,NEARUSDT, 4.11,4.07,-3602.0,"$-14,644",159,-1.1%,-3.1%,$461.1,0.0%
19,28,OVERLAY,LTCUSDT, 64.26,63.76,-289.7,"$-18,469",145,-1.4%,-3.2%,$614.1,0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.43,-4256.0,"$-18,869",-294,-1.4%,-0.1%,$12.8,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,317.54,-75.8,"$-24,083",1403,-1.8%,-2.9%,$714.4,0.1%
22,26,OVERLAY,SOLUSDT, 134.61,132.44,-193.0,"$-25,561",419,-1.9%,-3.4%,$893.8,0.1%
23,24,OVERLAY,LINKUSDT, 11.16,10.97,-2530.5,"$-27,767",463,-2.0%,-2.9%,$817.4,0.1%
24,27,OVERLAY,TONUSDT, 5.58,5.57,-5168.1,"$-28,806",28,-2.1%,-1.8%,$524.0,0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.58,-66406.4,"$-38,359",-1476,-2.8%,-3.0%,"$1,182.0",0.1%
26,21,OVERLAY,BNBUSDT, 532.93,557.63,-69.3,"$-38,649",-1712,-2.8%,0.8%,$-302.9,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2964206.0,"$-40,209",1036,-3.0%,-1.3%,$512.8,0.0%
28,19,OVERLAY,ADAUSDT, 0.35,0.34,-121317.0,"$-41,189",1287,-3.0%,-4.0%,"$1,722.7",0.1%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-289756.0,"$-43,061",-653,-3.2%,0.8%,$-347.7,-0.0%
30,23,OVERLAY,AVAXUSDT, 23.81,23.89,-1806.0,"$-43,136",-144,-3.2%,-5.7%,"$2,586.2",0.2%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424851.0,"$-44,132",-450,-3.2%,-1.4%,$620.3,0.0%
