,index,strategy,symbol,entryPrice,LstPrice 1003_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65606.36,71008.57,1244179.2,"$278,152",31427,"-1,234,500.0%",-66.6%,"$-5,635.0",-1.0%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408299.0,"$69,494",6356,9.6%,-4.8%,"$-3,515.5",-0.5%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$52,011",11299,7.2%,-5.9%,"$-3,260.6",-0.4%
3,8,MOZAIC,RNDRUSDT, 11.63,11.62,3629.5,"$42,159",-58,5.8%,-6.5%,"$-2,932.3",-0.4%
4,0,MOZAIC,BCHUSDT, 437.54,422.49,94.9,"$40,105",-1428,5.5%,-2.2%,$-894.2,-0.1%
5,7,MOZAIC,NEARUSDT, 5.80,5.89,5279.0,"$31,118",492,4.3%,-4.8%,"$-1,578.4",-0.2%
6,2,MOZAIC,FILUSDT, 10.84,10.50,2132.8,"$22,402",-713,3.1%,-5.1%,"$-1,196.5",-0.2%
7,3,MOZAIC,UNIUSDT, 11.31,13.75,603.0,"$8,289",1469,1.1%,-3.1%,$-268.9,-0.0%
8,9,MOZAIC,ICPUSDT, 14.02,14.10,-427.0,"$-6,019",-31,-0.8%,-4.5%,$286.9,0.0%
9,1,MOZAIC,LINKUSDT, 19.72,19.61,-532.6,"$-10,443",61,-1.4%,-1.9%,$202.4,0.0%
10,6,MOZAIC,TRXUSDT, 0.14,0.13,-156594.0,"$-21,117",214,-2.9%,-0.7%,$156.6,0.0%
11,10,OVERLAY,BTCUSDT, 63911.25,69225.80,4.3,"$296,979",22799,40.8%,1.3%,"$3,843.8",0.5%
12,22,OVERLAY,BCHUSDT, 403.13,422.49,-9.1,"$-3,825",-175,-0.5%,-2.2%,$85.3,0.0%
13,25,OVERLAY,UNIUSDT, 13.21,13.75,-281.0,"$-3,863",-149,-0.5%,-3.1%,$125.3,0.0%
14,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,203",-1013,-1.1%,-5.9%,$514.3,0.1%
15,26,OVERLAY,TONUSDT, 2.80,2.80,-2974.0,"$-8,338",-22,-1.1%,-2.7%,$231.1,0.0%
16,19,OVERLAY,MATICUSDT, 1.10,1.23,-6885.0,"$-8,443",-848,-1.2%,6.0%,$-482.0,-0.1%
17,21,OVERLAY,LTCUSDT, 86.10,87.52,-108.4,"$-9,490",-154,-1.3%,-3.6%,$351.3,0.0%
18,20,OVERLAY,LINKUSDT, 19.85,19.61,-488.1,"$-9,571",119,-1.3%,-1.9%,$185.5,0.0%
19,23,OVERLAY,ICPUSDT, 14.34,14.10,-679.0,"$-9,572",166,-1.3%,-4.5%,$456.3,0.1%
20,11,OVERLAY,DOGEUSDT, 0.14,0.17,-88021.0,"$-14,981",-2459,-2.1%,-4.8%,$757.9,0.1%
21,14,OVERLAY,ADAUSDT, 0.71,0.72,-30987.0,"$-22,174",-249,-3.0%,-3.6%,$827.4,0.1%
22,24,OVERLAY,SOLUSDT, 135.85,142.13,-157.0,"$-22,314",-985,-3.1%,-1.6%,$355.9,0.0%
23,12,OVERLAY,TRXUSDT, 0.14,0.13,-174359.0,"$-23,513",212,-3.2%,-0.7%,$174.4,0.0%
24,18,OVERLAY,AVAXUSDT, 42.02,41.80,-593.0,"$-24,787",132,-3.4%,-2.7%,$680.2,0.1%
25,15,OVERLAY,DOTUSDT, 10.22,10.16,-2439.3,"$-24,788",133,-3.4%,-3.3%,$834.2,0.1%
26,13,OVERLAY,XRPUSDT, 0.61,0.61,-41481.3,"$-25,226",129,-3.5%,-2.0%,$518.5,0.1%
27,16,OVERLAY,BNBUSDT, 453.66,527.24,-52.6,"$-27,738",-3871,-3.8%,8.2%,"$-2,093.9",-0.3%
