,index,strategy,symbol,entryPrice,LstPrice 0606_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144669.49,148845.14,5572091.4,"$1,007,930",61986,"-1,234,500.0%",-19.7%,"$-3,417.0",-0.1%
1,6,MOZAIC,ETHUSDT, 3791.15,3832.79,64.5,"$247,100",2684,15.2%,-0.9%,"$-2,311.2",-0.1%
2,0,MOZAIC,TONUSDT, 7.06,7.44,24951.5,"$185,701",9460,11.4%,3.2%,"$5,838.7",0.4%
3,16,MOZAIC,BNBUSDT, 652.91,706.35,240.5,"$169,878",12854,10.4%,1.1%,"$1,784.5",0.1%
4,9,MOZAIC,UNIUSDT, 9.41,10.68,15000.0,"$160,140",18988,9.8%,-4.4%,"$-7,440.0",-0.4%
5,7,MOZAIC,LINKUSDT, 17.43,17.37,7691.1,"$133,624",-410,8.2%,-2.2%,"$-3,045.7",-0.2%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8042692.0,"$116,427",6426,7.1%,-0.8%,$-908.8,-0.1%
7,4,MOZAIC,SOLUSDT, 161.42,171.79,320.0,"$54,974",3321,3.4%,-1.1%,$-601.6,-0.0%
8,18,MOZAIC,BTCUSDT, 70903.06,71042.79,0.5,"$32,040",63,2.0%,-0.1%,$-41.8,-0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1204309.0,"$30,649",-559,1.9%,-1.9%,$-607.0,-0.0%
10,17,MOZAIC,DOGEUSDT, 0.16,0.16,-51075.0,"$-8,237",-21,-0.5%,-1.3%,$111.9,0.0%
11,11,MOZAIC,BCHUSDT, 466.93,495.83,-19.6,"$-9,732",-567,-0.6%,0.2%,$-16.3,-0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.73,-14841.0,"$-10,892",-449,-0.7%,1.1%,$-123.2,-0.0%
13,15,MOZAIC,XRPUSDT, 0.52,0.52,-25564.7,"$-13,398",-23,-0.8%,-0.4%,$56.2,0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-44034.0,"$-20,185",44,-1.2%,-0.7%,$140.9,0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-221656.0,"$-25,439",246,-1.6%,0.2%,$-46.5,-0.0%
16,12,MOZAIC,AVAXUSDT, 36.04,36.56,-754.0,"$-27,563",-388,-1.7%,-0.1%,$28.7,0.0%
17,13,MOZAIC,DOTUSDT, 7.10,7.21,-4218.8,"$-30,434",-470,-1.9%,-0.6%,$181.4,0.0%
18,1,MOZAIC,NEARUSDT, 7.31,7.42,-6025.0,"$-44,710",-648,-2.7%,-3.2%,"$1,470.1",0.1%
19,5,MOZAIC,ICPUSDT, 12.32,12.09,-4620.0,"$-55,875",1032,-3.4%,-2.0%,"$1,145.8",0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71042.79,9.7,"$688,334",36328,42.3%,-0.1%,$-897.2,-0.0%
21,33,OVERLAY,NEARUSDT, 7.41,7.42,-2157.0,"$-16,006",-24,-1.0%,-3.2%,$526.3,0.0%
22,21,OVERLAY,TRXUSDT, 0.12,0.11,-159054.0,"$-18,255",554,-1.1%,0.2%,$-33.4,-0.0%
23,30,OVERLAY,BCHUSDT, 469.16,495.83,-37.5,"$-18,614",-1001,-1.1%,0.2%,$-31.2,-0.0%
24,24,OVERLAY,DOTUSDT, 7.21,7.21,-2712.8,"$-19,570",-7,-1.2%,-0.6%,$116.7,0.0%
25,28,OVERLAY,MATICUSDT, 0.71,0.73,-27040.0,"$-19,845",-716,-1.2%,1.1%,$-224.4,-0.0%
26,29,OVERLAY,LINKUSDT, 16.72,17.37,-1292.0,"$-22,447",-850,-1.4%,-2.2%,$511.6,0.0%
27,20,OVERLAY,DOGEUSDT, 0.16,0.16,-320844.0,"$-51,744",-1346,-3.2%,-1.3%,$702.6,0.0%
28,22,OVERLAY,XRPUSDT, 0.52,0.52,-100205.0,"$-52,514",-49,-3.2%,-0.4%,$220.5,0.0%
29,25,OVERLAY,BNBUSDT, 595.56,706.35,-77.0,"$-54,418",-8536,-3.3%,1.1%,$-571.6,-0.0%
30,27,OVERLAY,AVAXUSDT, 36.19,36.56,-1509.0,"$-55,162",-556,-3.4%,-0.1%,$57.3,0.0%
31,32,OVERLAY,TONUSDT, 6.35,7.44,-7434.8,"$-55,333",-8111,-3.4%,3.2%,"$-1,739.7",-0.1%
32,31,OVERLAY,SOLUSDT, 161.42,171.79,-324.0,"$-55,661",-3363,-3.4%,-1.1%,$609.1,0.0%
33,23,OVERLAY,ADAUSDT, 0.46,0.46,-128155.0,"$-58,746",50,-3.6%,-0.7%,$410.1,0.0%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2599537.0,"$-66,157",-1971,-4.1%,-1.9%,"$1,310.2",0.1%
