,index,strategy,symbol,entryPrice,LstPrice 2101_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,87146.21,-319829.0,"$130,229",-6652,"-1,234,500.0%",-12.4%,$299.2,0.1%
1,10,MOZAIC,BNBUSDT, 312.12,320.30,119.7,"$38,346",980,16.6%,1.0%,$371.1,0.2%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$31,142",-144,13.4%,0.2%,$59.4,0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2475.17,11.4,"$28,096",-1249,12.1%,0.1%,$33.9,0.0%
4,14,MOZAIC,LINKUSDT, 15.55,15.53,1676.1,"$26,024",-33,11.2%,-1.7%,$-437.5,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,25.01,1028.3,"$25,717",-4000,11.1%,1.2%,$298.2,0.1%
6,0,MOZAIC,ICPUSDT, 12.43,11.26,788.0,"$8,875",-918,3.8%,-1.5%,$-132.4,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.09,56864.0,"$4,905",-115,2.1%,-1.7%,$-85.3,-0.0%
8,2,MOZAIC,LTCUSDT, 71.09,70.61,64.9,"$4,581",-31,2.0%,-1.1%,$-48.7,-0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,41689.00,-0.0,"$-1,918",-12,-0.8%,-0.0%,$0.5,0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.51,-9007.0,"$-4,615",122,-2.0%,-0.8%,$35.1,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.76,-493.0,"$-4,812",101,-2.1%,-0.8%,$39.9,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.89,-834.3,"$-5,748",32,-2.5%,-0.3%,$15.9,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.55,-12203.6,"$-6,727",245,-2.9%,-0.4%,$29.3,0.0%
14,13,MOZAIC,MATICUSDT, 0.81,0.80,-9222.0,"$-7,336",96,-3.2%,1.0%,$-75.6,-0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,33.07,-265.0,"$-8,762",375,-3.8%,0.5%,$-47.7,-0.0%
16,15,OVERLAY,BTCUSDT, 43144.13,41689.00,2.3,"$96,218",-3358,41.5%,-0.0%,$-23.2,-0.0%
17,28,OVERLAY,ICPUSDT, 11.82,11.26,-153.0,"$-1,723",86,-0.7%,-1.5%,$25.7,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.46,-410.0,"$-2,648",57,-1.1%,-0.6%,$16.0,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.89,-424.3,"$-2,923",362,-1.3%,-0.3%,$8.1,0.0%
20,24,OVERLAY,MATICUSDT, 0.83,0.80,-3692.0,"$-2,937",142,-1.3%,1.0%,$-30.3,-0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.53,-191.1,"$-2,967",-46,-1.3%,-1.7%,$49.9,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,239.90,-13.3,"$-3,193",143,-1.4%,0.4%,$-12.0,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,427",91,-1.5%,-2.6%,$0.1,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,70.61,-48.8,"$-3,446",63,-1.5%,-1.1%,$36.6,0.0%
25,29,OVERLAY,SOLUSDT, 94.14,92.48,-86.0,"$-7,953",143,-3.4%,-0.5%,$38.7,0.0%
26,23,OVERLAY,AVAXUSDT, 34.68,33.07,-276.0,"$-9,126",447,-3.9%,0.5%,$-49.7,-0.0%
27,19,OVERLAY,ADAUSDT, 0.54,0.51,-19587.0,"$-10,036",450,-4.3%,-0.8%,$76.4,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.09,-123976.0,"$-10,695",-630,-4.6%,-1.7%,$186.0,0.1%
29,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,854",-26,-4.7%,0.2%,$-20.7,-0.0%
30,18,OVERLAY,XRPUSDT, 0.57,0.55,-19746.0,"$-10,884",310,-4.7%,-0.4%,$47.4,0.0%
31,21,OVERLAY,BNBUSDT, 310.53,320.30,-34.2,"$-10,945",-334,-4.7%,1.0%,$-105.9,-0.0%
