,symbol,strategy,entryPrice,LstPrice 3101_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211791.65,218320.62,-15830189.3,"$1,891,921",115376,70.7%,,"$-31,267.2",-0.9%
1,XRPUSDT,MOZAIC, 2.56,3.10,124964.0,"$387,438",67362,14.5%,-0.8%,"$-3,211.6",-0.1%
2,SOLUSDT,MOZAIC, 253.90,241.29,1587.0,"$382,928",-20008,14.3%,1.3%,"$4,983.2",0.2%
3,OMUSDT,MOZAIC, 5.41,5.38,44193.9,"$237,703",-1580,8.9%,-4.6%,"$-11,340.2",-0.4%
4,LTCUSDT,MOZAIC, 127.85,131.00,1697.9,"$222,421",5354,8.3%,0.6%,"$1,273.4",0.0%
5,LINKUSDT,MOZAIC, 25.69,25.94,8408.6,"$218,137",2096,8.1%,6.0%,"$12,369.1",0.5%
6,BTCUSDT,MOZAIC, 102277.37,104791.75,1.3,"$135,810",3259,5.1%,0.1%,$155.8,0.0%
7,ONDOUSDT,MOZAIC, 1.57,1.56,69045.9,"$107,801",-743,4.0%,-0.2%,$-234.8,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.26,387083.0,"$98,923",3553,3.7%,1.5%,"$1,459.3",0.1%
9,XLMUSDT,MOZAIC, 0.43,0.43,219504.0,"$93,386",-1609,3.5%,-0.7%,$-645.3,-0.0%
10,HBARUSDT,MOZAIC, 0.32,0.32,139610.0,"$44,373",-791,1.7%,0.6%,$272.2,0.0%
11,ETHUSDT,MOZAIC, 3277.75,3355.07,9.2,"$30,957",713,1.2%,3.4%,"$1,007.2",0.0%
12,ADAUSDT,MOZAIC, 0.97,0.98,16270.0,"$15,900",131,0.6%,1.9%,$297.7,0.0%
13,APTUSDT,MOZAIC, 8.23,8.16,-3943.0,"$-32,178",280,-1.2%,4.1%,"$-1,279.9",-0.0%
14,TONUSDT,MOZAIC, 5.10,4.91,-10244.7,"$-50,295",1910,-1.9%,1.9%,$-927.1,-0.0%
15,NEARUSDT,MOZAIC, 4.54,4.76,-10801.0,"$-51,386",-2381,-1.9%,3.5%,"$-1,728.2",-0.1%
16,SUIUSDT,MOZAIC, 4.13,4.23,-19228.3,"$-81,376",-1968,-3.0%,2.8%,"$-2,220.9",-0.1%
17,DOTUSDT,MOZAIC, 6.39,6.38,-14038.3,"$-89,560",77,-3.3%,4.2%,"$-3,593.8",-0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5522818.0,"$-107,537",4097,-4.0%,4.3%,"$-4,479.0",-0.2%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-124,805",14930,-4.7%,10.2%,"$-11,590.4",-0.5%
20,UNIUSDT,MOZAIC, 12.00,12.26,-10677.0,"$-130,921",-2830,-4.9%,2.5%,"$-3,139.0",-0.1%
21,BTCUSDT,OVERLAY, 100830.89,104791.75,11.8,"$1,240,420",46885,46.3%,0.1%,"$1,422.8",0.0%
22,ETHUSDT,OVERLAY, 3377.30,3355.07,37.8,"$126,721",-840,4.7%,3.4%,"$4,123.0",0.2%
23,SOLUSDT,OVERLAY, 237.89,241.29,217.0,"$52,360",737,2.0%,1.3%,$681.4,0.0%
24,LTCUSDT,OVERLAY, 113.88,131.00,-194.5,"$-25,479",-3331,-1.0%,0.6%,$-145.9,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.38,-4732.2,"$-30,190",304,-1.1%,4.2%,"$-1,211.4",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1583345.0,"$-30,830",2569,-1.2%,4.3%,"$-1,284.1",-0.0%
27,BCHUSDT,OVERLAY, 444.37,436.82,-72.0,"$-31,469",544,-1.2%,0.4%,$-137.6,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.32,-116024.0,"$-36,877",386,-1.4%,0.6%,$-226.2,-0.0%
29,SUIUSDT,OVERLAY, 4.60,4.23,-9013.3,"$-38,145",3272,-1.4%,2.8%,"$-1,041.0",-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-124604.0,"$-53,012",-4,-2.0%,-0.7%,$366.3,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.98,-70833.0,"$-69,224",196,-2.6%,1.9%,"$-1,296.2",-0.0%
32,TONUSDT,OVERLAY, 5.12,4.91,-14120.0,"$-69,321",2992,-2.6%,1.9%,"$-1,277.9",-0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.34,-206706.0,"$-69,350",3403,-2.6%,1.3%,$-857.8,-0.0%
34,XRPUSDT,OVERLAY, 2.73,3.10,-22655.3,"$-70,240",-8401,-2.6%,-0.8%,$582.2,0.0%
35,AVAXUSDT,OVERLAY, 36.93,35.26,-2081.0,"$-73,369",3483,-2.7%,2.9%,"$-2,072.7",-0.1%
36,LINKUSDT,OVERLAY, 24.15,25.94,-2923.9,"$-75,852",-5250,-2.8%,6.0%,"$-4,301.0",-0.2%
37,BNBUSDT,OVERLAY, 690.52,684.73,-114.2,"$-78,196",661,-2.9%,1.0%,$-783.4,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-327692.0,"$-83,745",-4081,-3.1%,1.5%,"$-1,235.4",-0.0%
