,index,strategy,symbol,entryPrice,LstPrice 1409_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122768.33,126595.81,-3289787.5,"$725,024",9589,"-1,234,500.0%",-30.8%,"$-7,671.0",-0.8%
1,1,MOZAIC,AVAXUSDT, 24.02,24.92,9166.0,"$228,417",8291,16.6%,0.1%,$165.0,0.0%
2,7,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$126,582",-119,9.2%,-1.6%,"$-1,998.5",-0.1%
3,0,MOZAIC,LINKUSDT, 10.93,11.26,8986.9,"$101,223",3013,7.4%,-1.6%,"$-1,635.6",-0.1%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,536036.0,"$78,963",5578,5.8%,-1.0%,$-777.3,-0.1%
5,14,MOZAIC,NEARUSDT, 4.10,4.19,17451.0,"$73,120",1653,5.3%,-2.2%,"$-1,622.9",-0.1%
6,6,MOZAIC,LTCUSDT, 64.60,66.03,861.8,"$56,901",1224,4.1%,1.8%,$991.1,0.1%
7,12,MOZAIC,TONUSDT, 5.69,5.66,8127.6,"$46,023",-257,3.4%,-2.0%,$-924.9,-0.1%
8,11,MOZAIC,BNBUSDT, 542.80,551.56,81.6,"$44,997",715,3.3%,-0.8%,$-359.0,-0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.11,379455.0,"$40,029",1201,2.9%,-1.3%,$-535.0,-0.0%
10,8,MOZAIC,BCHUSDT, 334.90,328.64,83.9,"$27,585",-526,2.0%,-2.0%,$-561.5,-0.0%
11,10,MOZAIC,BTCUSDT, 56370.67,59746.74,-0.3,"$-15,833",-895,-1.2%,-1.2%,$187.2,0.0%
12,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-15,980",-403,-1.2%,-1.7%,$272.5,0.0%
13,4,MOZAIC,DOTUSDT, 4.41,4.38,-8821.8,"$-38,639",299,-2.8%,-0.9%,$335.2,0.0%
14,3,MOZAIC,SOLUSDT, 134.73,137.18,-286.0,"$-39,233",-700,-2.9%,-1.3%,$497.4,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2416.43,-34.6,"$-83,700",-3616,-6.1%,-0.9%,$752.3,0.1%
16,15,OVERLAY,BTCUSDT, 59267.34,59746.74,7.7,"$457,421",3670,33.3%,-1.2%,"$-5,407.4",-0.4%
17,29,OVERLAY,ETHUSDT, 2575.76,2416.43,11.6,"$28,115",-1854,2.0%,-0.9%,$-252.7,-0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.19,-2656.0,"$-11,129",-256,-0.8%,-2.2%,$247.0,0.0%
19,28,OVERLAY,LTCUSDT, 64.25,66.03,-245.4,"$-16,203",-435,-1.2%,1.8%,$-282.2,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.38,-4136.8,"$-18,119",-82,-1.3%,-0.9%,$157.2,0.0%
21,26,OVERLAY,SOLUSDT, 134.76,137.18,-140.0,"$-19,205",-339,-1.4%,-1.3%,$243.5,0.0%
22,24,OVERLAY,LINKUSDT, 11.15,11.26,-2144.9,"$-24,159",-242,-1.8%,-1.6%,$390.4,0.0%
23,25,OVERLAY,BCHUSDT, 336.04,328.64,-77.0,"$-25,290",570,-1.8%,-2.0%,$514.8,0.0%
24,27,OVERLAY,TONUSDT, 5.58,5.66,-4764.8,"$-26,981",-404,-2.0%,-2.0%,$542.2,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-227964.0,"$-33,581",-339,-2.4%,-1.0%,$330.5,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.35,-96852.0,"$-34,353",-316,-2.5%,-1.6%,$542.4,0.0%
27,21,OVERLAY,BNBUSDT, 530.71,551.56,-63.2,"$-34,864",-1318,-2.5%,-0.8%,$278.1,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.59,-62045.8,"$-36,373",-2048,-2.6%,2.4%,$-856.2,-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2679439.0,"$-36,764",564,-2.7%,-1.7%,$627.0,0.0%
30,23,OVERLAY,AVAXUSDT, 23.62,24.92,-1481.0,"$-36,907",-1927,-2.7%,0.1%,$-26.7,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-351117.0,"$-37,039",-1115,-2.7%,-1.3%,$495.1,0.0%
