,symbol,strategy,entryPrice,LstPrice 0603_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,95845.35,-1304043.5,"$1,274,100",30538,52.0%,,"$-32,048.2",-1.4%
1,BCHUSDT,MOZAIC, 366.74,394.90,1057.7,"$417,689",29785,17.0%,0.7%,"$2,845.2",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.24,974125.0,"$232,114",-3264,9.5%,-4.3%,"$-10,384.2",-0.4%
3,OMUSDT,MOZAIC, 5.82,6.94,29207.7,"$202,590",32542,8.3%,-2.3%,"$-4,762.9",-0.2%
4,ADAUSDT,MOZAIC, 0.97,0.92,180027.0,"$164,889",-9121,6.7%,-6.1%,"$-10,693.6",-0.4%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$143,959",815,5.9%,-1.2%,"$-1,686.1",-0.1%
6,XRPUSDT,MOZAIC, 2.61,2.61,41357.3,"$107,803",-12,4.4%,4.4%,"$4,495.5",0.2%
7,LTCUSDT,MOZAIC, 105.33,103.21,-146.4,"$-15,110",310,-0.6%,-1.5%,$224.0,0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.29,-882.0,"$-18,778",521,-0.8%,-2.0%,$384.6,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.83,-15574.9,"$-44,077",-6434,-1.8%,7.5%,"$-3,065.1",-0.1%
10,SOLUSDT,MOZAIC, 159.83,144.23,-391.0,"$-56,394",6101,-2.3%,-1.4%,$789.8,0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-72,238",6246,-2.9%,-1.4%,"$1,027.1",0.0%
12,ETHUSDT,MOZAIC, 2198.89,2211.90,-52.9,"$-117,029",-688,-4.8%,-1.3%,"$1,559.2",0.1%
13,TONUSDT,MOZAIC, 3.23,3.05,-44928.8,"$-136,959",8318,-5.6%,0.5%,$-673.9,-0.0%
14,BTCUSDT,OVERLAY, 94897.13,89453.18,10.8,"$964,216",-58680,39.3%,-1.2%,"$-12,191.0",-0.5%
15,ETHUSDT,OVERLAY, 2819.86,2211.90,28.9,"$63,908",-17566,2.6%,-1.3%,$-851.5,-0.0%
16,SOLUSDT,OVERLAY, 150.53,144.23,268.0,"$38,654",-1688,1.6%,-1.4%,$-541.4,-0.0%
17,BCHUSDT,OVERLAY, 388.02,394.90,-40.8,"$-16,103",-281,-0.7%,0.7%,$-109.7,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.83,-6253.0,"$-17,696",3725,-0.7%,7.5%,"$-1,230.6",-0.1%
19,AVAXUSDT,OVERLAY, 25.42,21.29,-952.0,"$-20,268",3927,-0.8%,-2.0%,$415.1,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,358",3393,-0.9%,-0.2%,$38.5,0.0%
21,ADAUSDT,OVERLAY, 0.77,0.92,-27251.0,"$-24,959",-3987,-1.0%,-6.1%,"$1,618.7",0.1%
22,LTCUSDT,OVERLAY, 123.40,103.21,-274.7,"$-28,354",5546,-1.2%,-1.5%,$420.3,0.0%
23,TONUSDT,OVERLAY, 3.81,3.05,-11010.4,"$-33,564",8374,-1.4%,0.5%,$-165.2,-0.0%
24,HBARUSDT,OVERLAY, 0.24,0.24,-185032.0,"$-44,089",321,-1.8%,-4.3%,"$1,972.4",0.1%
25,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,824",12586,-2.1%,-1.4%,$736.9,0.0%
26,XRPUSDT,OVERLAY, 2.50,2.61,-20300.2,"$-52,915",-2189,-2.2%,4.4%,"$-2,206.6",-0.1%
27,LINKUSDT,OVERLAY, 17.62,16.90,-3187.0,"$-53,851",2306,-2.2%,3.0%,"$-1,548.9",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-58,669",5724,-2.4%,-0.4%,$239.8,0.0%
29,BNBUSDT,OVERLAY, 634.11,596.80,-136.7,"$-81,594",5101,-3.3%,-0.2%,$172.3,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-95,893",-1192,-3.9%,-1.2%,"$1,123.1",0.0%
