,index,strategy,symbol,entryPrice,LstPrice 2309_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134298.88,-4623061.8,"$1,207,177",84192,"-1,234,500.0%",56.4%,"$28,093.1",2.3%
1,1,MOZAIC,AVAXUSDT, 24.65,27.35,11449.0,"$313,125",30931,21.9%,0.2%,$629.7,0.0%
2,13,MOZAIC,NEARUSDT, 4.52,5.18,47838.0,"$247,916",31476,17.4%,14.6%,"$31,477.4",2.5%
3,11,MOZAIC,BNBUSDT, 568.50,612.50,283.2,"$173,471",12462,12.2%,4.0%,"$6,737.8",0.5%
4,3,MOZAIC,BTCUSDT, 60758.89,63324.57,1.9,"$121,710",4931,8.5%,-0.4%,$-457.2,-0.0%
5,8,MOZAIC,SOLUSDT, 147.80,143.32,569.0,"$81,550",-2547,5.7%,-0.9%,$-732.3,-0.1%
6,7,MOZAIC,LTCUSDT, 66.08,67.21,790.3,"$53,120",892,3.7%,-2.1%,"$-1,146.0",-0.1%
7,5,MOZAIC,ETHUSDT, 2667.80,2676.98,18.1,"$48,566",167,3.4%,3.8%,"$1,756.5",0.1%
8,6,MOZAIC,LINKUSDT, 11.01,11.45,2219.7,"$25,415",980,1.8%,2.9%,$721.4,0.1%
9,12,MOZAIC,TONUSDT, 5.68,5.61,4344.8,"$24,356",-325,1.7%,-0.3%,$-61.7,-0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,731",309,1.6%,-0.1%,$-19.4,-0.0%
11,2,MOZAIC,BCHUSDT, 338.81,341.35,-22.9,"$-7,814",-58,-0.5%,-0.3%,$25.9,0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,659",-69,-1.2%,0.6%,$-98.3,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.36,-122081.0,"$-44,254",-1700,-3.1%,3.1%,"$-1,330.7",-0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.42,-10364.1,"$-45,775",-2535,-3.2%,2.5%,"$-1,129.7",-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63324.57,10.6,"$669,531",32939,46.9%,-0.4%,"$-2,515.3",-0.2%
16,22,OVERLAY,ETHUSDT, 2558.90,2676.98,21.9,"$58,642",2587,4.1%,3.8%,"$2,120.9",0.2%
17,24,OVERLAY,LTCUSDT, 64.82,67.21,-301.4,"$-20,261",-722,-1.4%,-2.1%,$437.1,0.0%
18,21,OVERLAY,DOTUSDT, 4.35,4.42,-4694.3,"$-20,733",-335,-1.5%,2.5%,$-511.7,-0.0%
19,28,OVERLAY,NEARUSDT, 4.18,5.18,-4067.0,"$-21,077",-4069,-1.5%,14.6%,"$-2,676.1",-0.2%
20,17,OVERLAY,BCHUSDT, 336.23,341.35,-64.0,"$-21,863",-328,-1.5%,-0.3%,$72.4,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.61,-6798.6,"$-38,111",-217,-2.7%,-0.3%,$96.5,0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.35,-1605.0,"$-43,896",-4645,-3.1%,0.2%,$-88.3,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,612.50,-75.8,"$-46,458",-5153,-3.3%,4.0%,"$-1,804.5",-0.1%
24,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-49,708",-1749,-3.5%,-0.4%,$202.8,0.0%
25,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-49,956",-1670,-3.5%,0.7%,$-340.8,-0.0%
26,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,979",-1566,-3.5%,0.6%,$-294.9,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.45,-4462.4,"$-51,094",-1807,-3.6%,2.9%,"$-1,450.3",-0.1%
28,15,OVERLAY,ADAUSDT, 0.35,0.36,-144336.0,"$-52,322",-2015,-3.7%,3.1%,"$-1,573.3",-0.1%
29,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-52,996",-1970,-3.7%,-0.1%,$45.2,0.0%
