,index,strategy,symbol,entryPrice,LstPrice 0705_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,132835.34,-1593896.6,"$867,692",11172,"-1,234,500.0%",22.2%,"$8,707.4",0.6%
1,1,MOZAIC,BNBUSDT, 590.88,592.88,355.2,"$210,603",710,13.7%,0.9%,"$1,801.0",0.1%
2,10,MOZAIC,SOLUSDT, 153.22,154.53,1025.0,"$158,388",1342,10.3%,1.1%,"$1,711.8",0.1%
3,6,MOZAIC,NEARUSDT, 6.52,7.41,21239.0,"$157,423",18992,10.3%,1.3%,"$2,081.4",0.1%
4,5,MOZAIC,TONUSDT, 5.68,5.84,22266.3,"$130,052",3560,8.5%,1.0%,"$1,347.1",0.1%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$98,200",521,6.4%,1.8%,"$1,749.6",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.16,390427.0,"$60,767",-2439,4.0%,-0.5%,$-320.2,-0.0%
7,0,MOZAIC,DOTUSDT, 7.12,7.18,5770.7,"$41,448",338,2.7%,0.9%,$375.1,0.0%
8,16,MOZAIC,LINKUSDT, 14.85,14.41,1081.6,"$15,591",-468,1.0%,-0.5%,$-73.5,-0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.54,27446.8,"$14,857",117,1.0%,0.3%,$41.2,0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,63478.46,0.2,"$12,886",16,0.8%,0.5%,$65.5,0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,36.88,322.0,"$11,876",-551,0.8%,-0.6%,$-74.1,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,82.03,-242.1,"$-19,858",-132,-1.3%,1.6%,$-314.7,-0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,3066.38,-7.1,"$-21,854",35,-1.4%,0.1%,$-29.7,-0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.71,-36288.0,"$-25,688",224,-1.7%,-0.3%,$68.9,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.89,-2138.0,"$-27,568",207,-1.8%,0.8%,$-209.5,-0.0%
16,8,MOZAIC,BCHUSDT, 444.24,489.97,-57.8,"$-28,315",-2643,-1.8%,3.6%,$-988.8,-0.1%
17,3,MOZAIC,ADAUSDT, 0.46,0.45,-116290.0,"$-52,476",637,-3.4%,-0.6%,$290.7,0.0%
18,17,OVERLAY,BTCUSDT, 63518.17,63478.46,10.9,"$690,201",-432,45.0%,0.5%,"$3,507.6",0.2%
19,32,OVERLAY,NEARUSDT, 6.72,7.41,-1991.0,"$-14,757",-1381,-1.0%,1.3%,$-195.1,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.71,-23410.0,"$-16,571",343,-1.1%,-0.3%,$44.5,0.0%
21,22,OVERLAY,DOTUSDT, 6.97,7.18,-2462.4,"$-17,686",-529,-1.2%,0.9%,$-160.1,-0.0%
22,33,OVERLAY,ICPUSDT, 13.38,12.89,-1384.0,"$-17,846",675,-1.2%,0.8%,$-135.6,-0.0%
23,27,OVERLAY,LINKUSDT, 14.33,14.41,-1286.9,"$-18,551",-107,-1.2%,-0.5%,$87.5,0.0%
24,29,OVERLAY,BCHUSDT, 469.17,489.97,-39.2,"$-19,219",-816,-1.3%,3.6%,$-671.1,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,706",-214,-1.4%,1.8%,$-368.9,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,82.03,-267.4,"$-21,934",88,-1.4%,1.6%,$-347.6,-0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.84,-6550.7,"$-38,261",-1654,-2.5%,1.0%,$-396.3,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,36.88,-1175.0,"$-43,338",-481,-2.8%,-0.6%,$270.3,0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-297563.0,"$-46,314",-1652,-3.0%,-0.5%,$244.0,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-46,629",836,-3.0%,-0.5%,$239.6,0.0%
31,30,OVERLAY,SOLUSDT, 143.68,154.53,-331.0,"$-51,148",-3591,-3.3%,1.1%,$-552.8,-0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-131389.0,"$-59,289",2527,-3.9%,-0.6%,$328.5,0.0%
33,23,OVERLAY,BNBUSDT, 580.75,592.88,-104.5,"$-61,950",-1268,-4.0%,0.9%,$-529.8,-0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-119421.1,"$-64,642",-1639,-4.2%,0.3%,$-179.1,-0.0%
