,symbol,strategy,entryPrice,LstPrice 0911_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,161636.47,-1069362.2,"$1,207,567",183121,75.3%,,"$4,110.8",0.2%
1,SOLUSDT,MOZAIC, 171.32,198.39,1385.0,"$274,771",37495,17.1%,-0.7%,"$-1,994.4",-0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.22,1151560.0,"$249,175",91568,15.5%,7.0%,"$16,340.6",1.1%
3,ADAUSDT,MOZAIC, 0.44,0.45,455614.0,"$207,168",7095,12.9%,2.1%,"$4,328.3",0.3%
4,BTCUSDT,MOZAIC, 69696.59,76383.50,1.8,"$136,574",11956,8.5%,-0.1%,$-164.7,-0.0%
5,UNIUSDT,MOZAIC, 9.12,9.11,11844.0,"$107,919",-116,6.7%,2.8%,"$2,972.8",0.2%
6,ETHUSDT,MOZAIC, 2916.19,3084.94,27.4,"$84,407",4617,5.3%,4.1%,"$3,358.8",0.2%
7,LINKUSDT,MOZAIC, 12.98,13.50,4989.8,"$67,372",2611,4.2%,-1.4%,$-973.0,-0.1%
8,SUIUSDT,MOZAIC, 1.96,2.73,19033.9,"$51,933",14584,3.2%,19.6%,"$8,527.2",0.6%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$22,163",2301,1.4%,5.5%,"$1,154.3",0.1%
10,BCHUSDT,MOZAIC, 364.25,385.72,31.2,"$12,035",670,0.8%,2.3%,$274.9,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-15408.0,"$-8,531",-514,-0.5%,-0.1%,$7.7,0.0%
12,BNBUSDT,MOZAIC, 563.12,621.72,-22.4,"$-13,926",-1313,-0.9%,3.9%,$-528.2,-0.0%
13,APTUSDT,MOZAIC, 9.59,10.37,-2007.4,"$-20,810",-1563,-1.3%,6.5%,"$-1,275.9",-0.1%
14,LTCUSDT,MOZAIC, 70.94,72.83,-431.8,"$-31,446",-815,-2.0%,0.0%,$-8.6,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.48,-1241.0,"$-36,580",-5420,-2.3%,2.4%,$-848.8,-0.1%
16,DOTUSDT,MOZAIC, 4.07,4.53,-14233.5,"$-64,449",-6552,-4.0%,4.7%,"$-2,889.4",-0.2%
17,TONUSDT,MOZAIC, 5.03,5.26,-13666.3,"$-71,912",-3211,-4.5%,6.8%,"$-4,586.4",-0.3%
18,NEARUSDT,MOZAIC, 4.19,4.58,-15798.0,"$-72,335",-6182,-4.5%,6.2%,"$-4,218.1",-0.3%
19,BTCUSDT,OVERLAY, 66311.71,76383.50,9.1,"$695,625",91724,43.4%,-0.1%,$-838.8,-0.0%
20,ETHUSDT,OVERLAY, 2768.16,3084.94,38.8,"$119,625",12284,7.5%,4.1%,"$4,760.3",0.3%
21,SOLUSDT,OVERLAY, 180.74,198.39,214.0,"$42,456",3776,2.6%,-0.7%,$-308.2,-0.0%
22,NEARUSDT,OVERLAY, 4.35,4.58,-2070.0,"$-9,478",-465,-0.6%,6.2%,$-552.7,-0.0%
23,LTCUSDT,OVERLAY, 69.39,72.83,-174.8,"$-12,731",-601,-0.8%,0.0%,$-3.5,-0.0%
24,SUIUSDT,OVERLAY, 1.91,2.73,-7950.5,"$-21,692",-6542,-1.4%,19.6%,"$-3,561.8",-0.3%
25,DOTUSDT,OVERLAY, 4.12,4.53,-5164.0,"$-23,383",-2109,-1.5%,4.7%,"$-1,048.3",-0.1%
26,LINKUSDT,OVERLAY, 11.18,13.50,-2609.2,"$-35,229",-6067,-2.2%,-1.4%,$508.8,0.0%
27,BCHUSDT,OVERLAY, 350.49,385.72,-98.3,"$-37,913",-3463,-2.4%,2.3%,$-865.9,-0.1%
28,BNBUSDT,OVERLAY, 576.63,621.72,-73.5,"$-45,678",-3312,-2.8%,3.9%,"$-1,732.4",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-84215.4,"$-46,629",-1779,-2.9%,-0.1%,$42.1,0.0%
30,AVAXUSDT,OVERLAY, 25.80,29.48,-1636.0,"$-48,223",-6011,-3.0%,2.4%,"$-1,119.0",-0.1%
31,TONUSDT,OVERLAY, 5.10,5.26,-9235.1,"$-48,595",-1472,-3.0%,6.8%,"$-3,099.3",-0.2%
32,DOGEUSDT,OVERLAY, 0.13,0.22,-227702.0,"$-49,270",-18647,-3.1%,7.0%,"$-3,231.1",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.45,-113576.0,"$-51,643",-12355,-3.2%,2.1%,"$-1,079.0",-0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-53,591",-138,-3.3%,0.2%,$-132.9,-0.0%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-59,612",-8913,-3.7%,5.5%,"$-3,104.6",-0.2%
