,index,strategy,symbol,entryPrice,LstPrice 2806_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,123051.54,5600693.3,"$661,008",-23339,"-1,234,500.0%",-63.0%,"$-25,093.5",-1.8%
1,0,MOZAIC,TONUSDT, 7.34,7.47,40688.7,"$303,820",5173,19.7%,-4.0%,"$-12,772.2",-0.8%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1268014.0,"$156,729",7584,10.2%,1.4%,"$2,168.3",0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$115,110",-5711,7.5%,-7.7%,"$-9,534.3",-0.6%
4,8,MOZAIC,DOTUSDT, 6.33,6.26,14841.4,"$92,902",-1076,6.0%,-0.4%,$-400.7,-0.0%
5,11,MOZAIC,BNBUSDT, 634.56,571.09,99.6,"$56,898",-6323,3.7%,-1.9%,"$-1,074.0",-0.1%
6,5,MOZAIC,UNIUSDT, 9.66,9.07,3197.0,"$29,008",-1890,1.9%,-4.5%,"$-1,381.1",-0.1%
7,10,MOZAIC,XRPUSDT, 0.49,0.47,48278.1,"$22,908",-637,1.5%,-0.1%,$-33.8,-0.0%
8,1,MOZAIC,NEARUSDT, 5.16,4.98,3778.0,"$18,816",-671,1.2%,-4.6%,$-906.7,-0.1%
9,14,MOZAIC,LTCUSDT, 70.87,73.31,-118.8,"$-8,706",-290,-0.6%,0.0%,$-3.6,-0.0%
10,4,MOZAIC,LINKUSDT, 14.07,14.07,-1584.1,"$-22,286",8,-1.4%,-2.5%,$576.6,0.0%
11,13,MOZAIC,BTCUSDT, 61548.41,60351.36,-0.4,"$-22,632",449,-1.5%,-2.2%,$514.3,0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,28.06,-815.0,"$-22,869",1164,-1.5%,0.5%,$-120.6,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,271",625,-1.6%,-2.6%,$677.6,0.0%
14,9,MOZAIC,MATICUSDT, 0.57,0.56,-45873.0,"$-25,674",354,-1.7%,-1.3%,$334.9,0.0%
15,15,MOZAIC,BCHUSDT, 377.36,387.80,-117.2,"$-45,437",-1223,-2.9%,-0.3%,$142.9,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-47,202",8522,-3.1%,-2.7%,"$1,320.8",0.1%
17,16,OVERLAY,BTCUSDT, 66085.64,60351.36,8.3,"$501,761",-47675,32.6%,-2.2%,"$-11,403.5",-0.7%
18,31,OVERLAY,UNIUSDT, 9.60,9.07,-884.0,"$-8,021",462,-0.5%,-4.5%,$381.9,0.0%
19,30,OVERLAY,NEARUSDT, 5.46,4.98,-2308.0,"$-11,495",1116,-0.7%,-4.6%,$553.9,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.56,-22365.0,"$-12,517",251,-0.8%,-1.3%,$163.3,0.0%
21,27,OVERLAY,BCHUSDT, 418.93,387.80,-34.4,"$-13,331",1070,-0.9%,-0.3%,$41.9,0.0%
22,32,OVERLAY,LTCUSDT, 73.04,73.31,-186.6,"$-13,676",-50,-0.9%,0.0%,$-5.6,-0.0%
23,26,OVERLAY,LINKUSDT, 14.54,14.07,-1695.2,"$-23,848",804,-1.5%,-2.5%,$617.0,0.0%
24,21,OVERLAY,DOTUSDT, 6.11,6.26,-3892.9,"$-24,368",-581,-1.6%,-0.4%,$105.1,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,404",6646,-2.1%,-2.7%,$906.7,0.1%
26,29,OVERLAY,TONUSDT, 7.10,7.47,-4454.9,"$-33,264",-1632,-2.2%,-4.0%,"$1,398.4",0.1%
27,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,353",3175,-2.2%,-2.6%,$894.2,0.1%
28,28,OVERLAY,SOLUSDT, 148.41,141.61,-236.0,"$-33,419",1607,-2.2%,-5.4%,"$1,897.7",0.1%
29,20,OVERLAY,ADAUSDT, 0.41,0.39,-88652.0,"$-34,890",1623,-2.3%,0.5%,$-186.2,-0.0%
30,22,OVERLAY,BNBUSDT, 605.70,571.09,-61.4,"$-35,048",2124,-2.3%,-1.9%,$661.6,0.0%
31,24,OVERLAY,AVAXUSDT, 29.18,28.06,-1266.0,"$-35,524",1424,-2.3%,0.5%,$-187.4,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.12,-288867.0,"$-35,705",-1475,-2.3%,1.4%,$-494.0,-0.0%
33,19,OVERLAY,XRPUSDT, 0.50,0.47,-75876.2,"$-36,004",1715,-2.3%,-0.1%,$53.1,0.0%
