,index,strategy,symbol,entryPrice,LstPrice 2701_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43298.47,-25717.1,"$93,981",567,"-1,234,500.0%",22.1%,$-206.5,0.2%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$51,843",797,22.6%,-1.7%,$-917.8,-0.4%
2,8,MOZAIC,ETCUSDT, 24.28,24.01,1013.2,"$24,324",-277,10.6%,0.5%,$121.6,0.1%
3,0,MOZAIC,ICPUSDT, 12.23,12.86,1194.0,"$15,355",749,6.7%,5.7%,$833.4,0.4%
4,6,MOZAIC,BCHUSDT, 232.50,244.10,53.6,"$13,079",622,5.7%,1.0%,$123.2,0.1%
5,10,MOZAIC,LINKUSDT, 14.68,14.30,699.4,"$9,999",-267,4.4%,0.7%,$74.1,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,196",-412,3.6%,-0.2%,$-18.5,-0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.52,103.1,"$6,958",215,3.0%,0.7%,$49.5,0.0%
8,11,MOZAIC,BNBUSDT, 312.02,304.63,21.0,"$6,397",-155,2.8%,0.8%,$48.3,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,394",8,0.6%,0.2%,$2.4,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.59,-401.4,"$-3,852",-79,-1.7%,-0.3%,$11.2,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.66,-904.5,"$-6,027",-42,-2.6%,-0.1%,$7.2,0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,32.53,-187.0,"$-6,083",-20,-2.7%,0.8%,$-50.5,-0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.78,-10733.0,"$-8,413",-193,-3.7%,3.3%,$-268.3,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,5.96,-1469.0,"$-8,759",-283,-3.8%,0.2%,$-16.2,-0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.48,-19770.0,"$-9,588",7,-4.2%,-0.0%,$2.0,0.0%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,426",-13,-5.0%,-0.6%,$64.7,0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,41786.97,1.9,"$81,234",-1606,35.5%,-0.1%,$-55.9,-0.0%
18,29,OVERLAY,ICPUSDT, 12.09,12.86,-132.0,"$-1,698",-102,-0.7%,5.7%,$-92.1,-0.0%
19,28,OVERLAY,BCHUSDT, 246.28,244.10,-11.7,"$-2,847",25,-1.2%,1.0%,$-26.8,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.78,-4134.0,"$-3,240",73,-1.4%,3.3%,$-103.4,-0.0%
21,26,OVERLAY,LINKUSDT, 14.38,14.30,-238.5,"$-3,409",19,-1.5%,0.7%,$-25.3,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,440",91,-1.5%,0.3%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.52,-51.1,"$-3,448",86,-1.5%,0.7%,$-24.5,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.30,9.59,-360.7,"$-3,461",-107,-1.5%,-0.3%,$10.1,0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,32.53,-152.0,"$-4,944",202,-2.2%,0.8%,$-41.0,-0.0%
26,30,OVERLAY,SOLUSDT, 93.24,93.04,-60.0,"$-5,583",12,-2.4%,0.8%,$-44.4,-0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.48,-11794.0,"$-5,720",400,-2.5%,-0.0%,$1.2,0.0%
28,21,OVERLAY,DOTUSDT, 7.11,6.66,-869.7,"$-5,795",390,-2.5%,-0.1%,$7.0,0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,313",90,-2.8%,-0.2%,$14.3,0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,833",-92,-3.0%,-1.7%,$121.0,0.1%
31,22,OVERLAY,BNBUSDT, 308.65,304.63,-22.8,"$-6,949",92,-3.0%,0.8%,$-52.5,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,970",337,-3.0%,-0.6%,$39.5,0.0%
