,symbol,strategy,entryPrice,LstPrice 1811_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,187382.32,4524153.3,"$1,609,418",304941,81.7%,,"$78,594.8",5.0%
1,XRPUSDT,MOZAIC, 1.08,1.12,234574.2,"$263,779",11593,13.4%,6.4%,"$15,904.1",0.9%
2,ADAUSDT,MOZAIC, 0.46,0.75,265445.0,"$198,836",75932,10.1%,6.6%,"$12,263.6",0.7%
3,XLMUSDT,MOZAIC, 0.19,0.23,729436.0,"$170,341",31367,8.7%,18.4%,"$26,449.3",1.6%
4,DOGEUSDT,MOZAIC, 0.14,0.37,411519.0,"$153,610",96491,7.8%,2.0%,"$2,950.6",0.2%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$83,172",3544,4.2%,-3.0%,"$-2,577.1",-0.1%
6,HBARUSDT,MOZAIC, 0.13,0.13,420856.0,"$56,294",1037,2.9%,48.4%,"$18,378.8",1.4%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,588086.0,"$14,601",153,0.7%,0.3%,$42.9,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91239.02,0.1,"$11,679",2034,0.6%,1.6%,$179.2,0.0%
9,SOLUSDT,MOZAIC, 171.80,239.68,47.0,"$11,265",3190,0.6%,0.9%,$103.9,0.0%
10,BTCUSDT,OVERLAY, 73239.63,91239.02,10.5,"$962,298",189840,48.9%,1.6%,"$14,766.9",0.8%
11,ETHUSDT,OVERLAY, 2928.81,3180.72,60.2,"$191,410",15159,9.7%,3.5%,"$6,394.5",0.3%
12,SOLUSDT,OVERLAY, 195.51,239.68,162.0,"$38,828",7156,2.0%,0.9%,$358.0,0.0%
13,APTUSDT,OVERLAY, 11.33,12.17,-969.3,"$-11,792",-807,-0.6%,3.3%,$-374.9,-0.0%
14,DOTUSDT,OVERLAY, 4.45,5.93,-2596.3,"$-15,399",-3843,-0.8%,9.5%,"$-1,337.1",-0.1%
15,NEARUSDT,OVERLAY, 4.78,6.13,-2663.0,"$-16,335",-3618,-0.8%,7.4%,"$-1,118.5",-0.1%
16,BCHUSDT,OVERLAY, 375.93,444.39,-42.0,"$-18,674",-2877,-0.9%,2.8%,$-508.5,-0.0%
17,LTCUSDT,OVERLAY, 74.18,89.39,-210.1,"$-18,776",-3193,-1.0%,2.4%,$-445.3,-0.0%
18,LINKUSDT,OVERLAY, 11.84,15.25,-1303.4,"$-19,882",-4452,-1.0%,10.6%,"$-1,901.7",-0.1%
19,DOGEUSDT,OVERLAY, 0.16,0.37,-93814.0,"$-35,018",-20301,-1.8%,2.0%,$-672.6,-0.0%
20,SUIUSDT,OVERLAY, 2.82,3.75,-10496.9,"$-39,386",-9800,-2.0%,-0.9%,$356.9,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1623580.0,"$-40,310",-11113,-2.0%,0.3%,$-118.5,-0.0%
22,ADAUSDT,OVERLAY, 0.37,0.75,-54410.0,"$-40,757",-20716,-2.1%,6.6%,"$-2,513.7",-0.1%
23,XRPUSDT,OVERLAY, 0.54,1.12,-39481.6,"$-44,397",-22935,-2.3%,6.4%,"$-2,676.9",-0.1%
24,AVAXUSDT,OVERLAY, 28.07,35.55,-1562.0,"$-55,530",-11688,-2.8%,2.6%,"$-1,407.4",-0.1%
25,TONUSDT,OVERLAY, 5.23,5.54,-11184.6,"$-62,016",-3512,-3.1%,3.0%,"$-1,801.8",-0.1%
26,BNBUSDT,OVERLAY, 598.88,620.95,-102.5,"$-63,653",-2262,-3.2%,0.4%,$-273.7,-0.0%
27,TRXUSDT,OVERLAY, 0.17,0.21,-315400.0,"$-64,770",-11438,-3.3%,2.9%,"$-1,826.2",-0.1%
