,symbol,strategy,entryPrice,LstPrice 0103_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,176949.23,-2595691.5,"$1,164,987",36457,46.1%,,$-298.8,0.0%
1,LTCUSDT,MOZAIC, 123.50,127.34,3074.1,"$391,459",11818,15.5%,-0.6%,"$-2,182.6",-0.1%
2,OMUSDT,MOZAIC, 5.81,7.56,40623.8,"$307,054",71169,12.2%,0.3%,$918.1,0.0%
3,DOTUSDT,MOZAIC, 5.03,4.65,45674.4,"$212,413",-17516,8.4%,-1.3%,"$-2,831.8",-0.1%
4,BNBUSDT,MOZAIC, 652.01,595.23,346.4,"$206,176",-19669,8.2%,1.3%,"$2,545.9",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,862196.0,"$203,254",-3943,8.0%,1.0%,"$2,095.1",0.1%
6,BTCUSDT,MOZAIC, 96937.34,85160.06,0.3,"$24,611",-3404,1.0%,1.1%,$262.8,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.85,4774.3,"$13,583",-615,0.5%,0.6%,$77.3,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2236.42,-6.9,"$-15,393",-508,-0.6%,0.0%,$-2.8,-0.0%
9,UNIUSDT,MOZAIC, 9.47,7.47,-2297.0,"$-17,150",4609,-0.7%,-0.4%,$66.6,0.0%
10,BCHUSDT,MOZAIC, 328.57,312.37,-64.3,"$-20,084",1041,-0.8%,-1.0%,$200.0,0.0%
11,TONUSDT,MOZAIC, 3.49,3.31,-6354.7,"$-21,048",1115,-0.8%,-0.5%,$106.8,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.94,-1118.0,"$-24,528",3412,-1.0%,-1.9%,$475.1,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.18,-11625.2,"$-25,330",834,-1.0%,1.6%,$-396.4,-0.0%
14,HBARUSDT,MOZAIC, 0.21,0.24,-309985.0,"$-73,041",-7882,-2.9%,10.5%,"$-6,940.6",-0.3%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-87,504",8035,-3.5%,1.5%,"$-1,332.7",-0.1%
16,LINKUSDT,MOZAIC, 17.04,14.64,-8498.2,"$-124,382",20451,-4.9%,-1.2%,"$1,453.2",0.1%
17,SOLUSDT,MOZAIC, 161.65,143.47,-969.0,"$-139,023",17618,-5.5%,-3.2%,"$4,573.7",0.2%
18,BTCUSDT,OVERLAY, 97238.47,85160.06,11.1,"$948,768",-134565,37.6%,1.1%,"$10,132.7",0.4%
19,ETHUSDT,OVERLAY, 2898.24,2236.42,30.8,"$68,927",-20397,2.7%,0.0%,$12.3,0.0%
20,SOLUSDT,OVERLAY, 146.80,143.47,142.0,"$20,373",-473,0.8%,-3.2%,$-670.2,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-23,003",3987,-0.9%,0.2%,$-44.5,-0.0%
22,HBARUSDT,OVERLAY, 0.23,0.24,-120708.0,"$-28,442",-280,-1.1%,10.5%,"$-2,702.7",-0.1%
23,TONUSDT,OVERLAY, 3.97,3.31,-9321.2,"$-30,874",6139,-1.2%,-0.5%,$156.6,0.0%
24,LTCUSDT,OVERLAY, 122.47,127.34,-243.1,"$-30,962",-1185,-1.2%,-0.6%,$172.6,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.85,-15570.2,"$-44,299",9041,-1.8%,0.6%,$-252.2,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.94,-2325.0,"$-51,008",10044,-2.0%,-1.9%,$988.1,0.0%
27,LINKUSDT,OVERLAY, 18.96,14.64,-3938.4,"$-57,644",17021,-2.3%,-1.2%,$673.5,0.0%
28,XLMUSDT,OVERLAY, 0.34,0.30,-200523.0,"$-60,014",8307,-2.4%,4.7%,"$-2,699.0",-0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-65,193",17843,-2.6%,1.5%,$-992.9,-0.0%
30,XRPUSDT,OVERLAY, 2.55,2.18,-30419.8,"$-66,282",11315,-2.6%,1.6%,"$-1,037.3",-0.0%
31,ADAUSDT,OVERLAY, 0.78,0.65,-111450.0,"$-71,913",15209,-2.8%,1.9%,"$-1,370.8",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-322756.0,"$-76,086",988,-3.0%,1.0%,$-784.3,-0.0%
33,BNBUSDT,OVERLAY, 647.58,595.23,-131.8,"$-78,428",6898,-3.1%,1.3%,$-968.4,-0.0%
