,index,strategy,symbol,entryPrice,LstPrice 2508_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132892.60,135160.26,-1811754.1,"$925,454",66795,"-1,234,500.0%",-76.3%,"$-9,045.3",-0.8%
1,12,MOZAIC,MATICUSDT, 0.50,0.54,441655.0,"$237,155",14497,15.7%,-5.9%,"$-14,927.9",-0.9%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1273925.0,"$203,659",32560,13.5%,0.6%,"$1,197.5",0.1%
3,10,MOZAIC,BNBUSDT, 538.64,572.82,268.0,"$153,533",9160,10.1%,-1.3%,"$-2,069.2",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.71,26.38,4900.0,"$129,252",3283,8.5%,-2.7%,"$-3,586.8",-0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.60,213227.4,"$128,134",11456,8.5%,-1.8%,"$-2,388.1",-0.2%
6,7,MOZAIC,ADAUSDT, 0.37,0.38,99470.0,"$37,898",801,2.5%,-3.1%,"$-1,223.5",-0.1%
7,6,MOZAIC,LTCUSDT, 66.19,65.03,290.2,"$18,874",-337,1.2%,-2.3%,$-441.2,-0.0%
8,9,MOZAIC,BTCUSDT, 63342.15,63808.00,0.1,"$8,997",66,0.6%,-0.5%,$-44.2,-0.0%
9,11,MOZAIC,NEARUSDT, 4.15,4.83,-4771.0,"$-23,057",-3269,-1.5%,-4.1%,$982.8,0.1%
10,3,MOZAIC,SOLUSDT, 142.73,156.98,-183.0,"$-28,727",-2607,-1.9%,-2.2%,$655.5,0.0%
11,0,MOZAIC,LINKUSDT, 11.48,12.14,-3309.9,"$-40,192",-2188,-2.7%,-1.6%,$642.1,0.0%
12,4,MOZAIC,DOTUSDT, 5.27,4.80,-11346.9,"$-54,436",5350,-3.6%,-3.7%,"$2,099.2",0.1%
13,8,MOZAIC,ETHUSDT, 2613.69,2747.96,-20.9,"$-57,526",-2811,-3.8%,-0.7%,$386.2,0.0%
14,13,OVERLAY,BTCUSDT, 61960.51,63808.00,9.8,"$623,787",18061,41.2%,-0.5%,"$-3,062.8",-0.2%
15,27,OVERLAY,ETHUSDT, 2997.16,2747.96,13.1,"$36,097",-3274,2.4%,-0.7%,$-242.4,-0.0%
16,29,OVERLAY,NEARUSDT, 4.51,4.83,-1790.0,"$-8,651",-575,-0.6%,-4.1%,$368.7,0.0%
17,24,OVERLAY,SOLUSDT, 153.96,156.98,-62.0,"$-9,733",-187,-0.6%,-2.2%,$222.1,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.54,-22045.0,"$-11,837",-887,-0.8%,-5.9%,$745.1,0.0%
19,26,OVERLAY,LTCUSDT, 65.82,65.03,-288.0,"$-18,728",226,-1.2%,-2.3%,$437.7,0.0%
20,23,OVERLAY,BCHUSDT, 364.65,353.41,-65.1,"$-22,990",731,-1.5%,-2.8%,$650.5,0.0%
21,18,OVERLAY,DOTUSDT, 4.69,4.80,-4928.3,"$-23,643",-532,-1.6%,-3.7%,$911.7,0.1%
22,22,OVERLAY,LINKUSDT, 11.52,12.14,-2281.2,"$-27,702",-1421,-1.8%,-1.6%,$442.6,0.0%
23,25,OVERLAY,TONUSDT, 6.56,5.49,-5128.0,"$-28,159",5459,-1.9%,-7.2%,"$2,199.9",0.1%
24,21,OVERLAY,AVAXUSDT, 23.99,26.38,-1399.0,"$-36,903",-3341,-2.4%,-2.7%,"$1,024.1",0.1%
25,16,OVERLAY,XRPUSDT, 0.56,0.60,-63554.8,"$-38,192",-2807,-2.5%,-1.8%,$711.8,0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.11,-399356.0,"$-43,462",254,-2.9%,-3.3%,"$1,461.6",0.1%
27,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2931693.0,"$-43,756",78,-2.9%,-4.4%,"$2,017.0",0.1%
28,17,OVERLAY,ADAUSDT, 0.37,0.38,-116217.0,"$-44,279",-1696,-2.9%,-3.1%,"$1,429.5",0.1%
29,15,OVERLAY,TRXUSDT, 0.13,0.16,-276994.0,"$-44,282",-7118,-2.9%,0.6%,$-260.4,-0.0%
30,19,OVERLAY,BNBUSDT, 545.98,572.82,-79.7,"$-45,677",-2140,-3.0%,-1.3%,$615.6,0.0%
