,index,strategy,symbol,entryPrice,LstPrice 2505_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71560.25,75785.03,7204820.1,"$915,721",90539,"-1,234,500.0%",23.1%,"$32,810.3",2.2%
1,15,MOZAIC,UNIUSDT, 9.36,10.90,28589.0,"$311,618",44109,19.2%,6.7%,"$19,612.1",1.3%
2,11,MOZAIC,LINKUSDT, 16.90,17.06,15664.3,"$267,234",2496,16.4%,-1.1%,"$-3,023.2",-0.2%
3,10,MOZAIC,ETHUSDT, 3770.83,3745.01,61.2,"$229,206",-1580,14.1%,0.4%,"$1,011.1",0.1%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.02,11349256.0,"$171,197",19554,10.5%,6.6%,"$10,629.7",0.7%
5,8,MOZAIC,SOLUSDT, 156.74,168.23,689.0,"$115,910",7917,7.1%,0.4%,$432.0,0.0%
6,2,MOZAIC,AVAXUSDT, 37.42,38.09,857.0,"$32,641",576,2.0%,0.2%,$76.3,0.0%
7,0,MOZAIC,ETCUSDT, 33.17,31.64,746.0,"$23,605",-1140,1.5%,0.2%,$47.7,0.0%
8,4,MOZAIC,NEARUSDT, 7.04,8.11,1817.0,"$14,734",1935,0.9%,2.5%,$354.3,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,75634.0,"$12,603",960,0.8%,1.7%,$215.6,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,494.11,18.1,"$8,952",155,0.6%,-0.1%,$-5.1,-0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-782080.0,"$-19,348",80,-1.2%,1.4%,$-273.7,-0.0%
12,1,MOZAIC,BNBUSDT, 588.73,602.96,-32.5,"$-19,596",-463,-1.2%,0.4%,$-78.7,-0.0%
13,3,MOZAIC,TONUSDT, 6.35,6.42,-3409.6,"$-21,892",-257,-1.3%,0.5%,$-118.3,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.54,-42683.4,"$-22,942",-539,-1.4%,0.3%,$-59.8,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-99179.0,"$-45,699",646,-2.8%,0.2%,$-79.3,-0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.11,-525082.0,"$-59,529",2617,-3.7%,-1.8%,"$1,118.4",0.1%
17,9,MOZAIC,ICPUSDT, 12.61,12.30,-5189.0,"$-63,804",1641,-3.9%,-1.0%,$622.7,0.0%
18,17,OVERLAY,BTCUSDT, 65059.11,69207.30,7.4,"$509,089",30514,31.3%,0.9%,"$4,640.2",0.3%
19,32,OVERLAY,NEARUSDT, 7.29,8.11,-1693.0,"$-13,729",-1393,-0.8%,2.5%,$-330.1,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.73,-20370.0,"$-14,787",-507,-0.9%,0.3%,$-48.9,-0.0%
21,33,OVERLAY,ICPUSDT, 12.79,12.30,-1237.0,"$-15,210",614,-0.9%,-1.0%,$148.4,0.0%
22,28,OVERLAY,LTCUSDT, 82.85,84.99,-179.1,"$-15,224",-383,-0.9%,-0.1%,$9.0,0.0%
23,27,OVERLAY,LINKUSDT, 14.79,17.06,-932.2,"$-15,904",-2118,-1.0%,-1.1%,$179.9,0.0%
24,29,OVERLAY,BCHUSDT, 466.49,494.11,-37.3,"$-18,442",-1031,-1.1%,-0.1%,$10.5,0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.31,-2621.8,"$-19,163",-222,-1.2%,0.9%,$-165.2,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,830",1918,-1.4%,-1.8%,$428.9,0.0%
27,25,OVERLAY,AVAXUSDT, 35.75,38.09,-1095.0,"$-41,706",-2556,-2.6%,0.2%,$-97.5,-0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.54,-84716.9,"$-45,535",-1379,-2.8%,0.3%,$-118.6,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.17,-288681.0,"$-48,102",-4581,-3.0%,1.7%,$-822.7,-0.1%
30,21,OVERLAY,ADAUSDT, 0.47,0.46,-108165.0,"$-49,839",480,-3.1%,0.2%,$-86.5,-0.0%
31,30,OVERLAY,SOLUSDT, 155.63,168.23,-298.0,"$-50,133",-3755,-3.1%,0.4%,$-186.8,-0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2090958.0,"$-51,728",-1185,-3.2%,1.4%,$-731.8,-0.0%
33,23,OVERLAY,BNBUSDT, 584.07,602.96,-86.1,"$-51,897",-1626,-3.2%,0.4%,$-208.3,-0.0%
34,31,OVERLAY,TONUSDT, 6.31,6.42,-8414.9,"$-54,029",-959,-3.3%,0.5%,$-292.0,-0.0%
