,symbol,strategy,entryPrice,LstPrice 0302_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,195210.03,-15708176.6,"$1,669,494",-1397,65.6%,,"$-27,895.6",-0.8%
1,OMUSDT,MOZAIC, 5.38,5.11,66573.4,"$339,995",-18259,13.4%,3.0%,"$9,733.0",0.4%
2,LTCUSDT,MOZAIC, 125.29,95.18,2601.5,"$247,614",-78345,9.7%,-12.8%,"$-36,317.4",-1.2%
3,SOLUSDT,MOZAIC, 253.88,197.44,1210.0,"$238,902",-68287,9.4%,-3.3%,"$-8,058.6",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.34,96248.1,"$225,461",-21064,8.9%,-9.5%,"$-23,657.8",-0.8%
5,LINKUSDT,MOZAIC, 25.64,18.38,7568.6,"$139,095",-54933,5.5%,-10.3%,"$-15,924.3",-0.6%
6,BTCUSDT,MOZAIC, 101377.11,94284.12,1.3,"$119,269",-8973,4.7%,-3.5%,"$-4,306.6",-0.2%
7,TRXUSDT,MOZAIC, 0.25,0.22,235039.0,"$51,727",-6182,2.0%,-2.4%,"$-1,292.7",-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.18,43526.1,"$51,352",-16833,2.0%,-6.0%,"$-3,247.0",-0.1%
9,ETHUSDT,MOZAIC, 3277.55,2522.78,20.1,"$50,736",-15179,2.0%,-12.1%,"$-6,980.9",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.32,78679.0,"$25,554",-8496,1.0%,-8.4%,"$-2,332.0",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,24.53,-567.0,"$-13,910",4569,-0.5%,-11.2%,"$1,751.5",0.1%
12,APTUSDT,MOZAIC, 8.19,5.66,-2784.0,"$-15,757",7056,-0.6%,-8.2%,"$1,408.4",0.1%
13,DOTUSDT,MOZAIC, 6.39,4.48,-7364.8,"$-33,004",14021,-1.3%,-13.0%,"$4,927.1",0.2%
14,TONUSDT,MOZAIC, 5.07,3.70,-9084.7,"$-33,612",12488,-1.3%,-8.6%,"$3,170.6",0.1%
15,SUIUSDT,MOZAIC, 4.12,3.04,-18785.4,"$-57,149",20239,-2.2%,-8.1%,"$5,045.8",0.2%
16,NEARUSDT,MOZAIC, 4.49,3.29,-21970.0,"$-72,171",26564,-2.8%,-12.4%,"$10,216.0",0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.01,-5453945.0,"$-75,586",33702,-3.0%,-10.7%,"$9,015.4",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-76,103",53012,-3.0%,-13.4%,"$11,720.8",0.4%
19,UNIUSDT,MOZAIC, 11.88,8.69,-11778.0,"$-102,346",37538,-4.0%,-5.6%,"$6,006.8",0.2%
20,BTCUSDT,OVERLAY, 100834.27,94284.12,12.5,"$1,179,023",-81910,46.3%,-3.5%,"$-42,572.0",-1.6%
21,ETHUSDT,OVERLAY, 3373.68,2522.78,38.0,"$95,984",-32374,3.8%,-12.1%,"$-13,206.9",-0.5%
22,SOLUSDT,OVERLAY, 238.18,197.44,182.0,"$35,934",-7415,1.4%,-3.3%,"$-1,212.1",-0.0%
23,LTCUSDT,OVERLAY, 114.01,95.18,-174.8,"$-16,639",3292,-0.7%,-12.8%,"$2,440.4",0.1%
24,DOTUSDT,OVERLAY, 6.41,4.48,-4443.6,"$-19,913",8579,-0.8%,-13.0%,"$2,972.8",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1612016.0,"$-22,341",11013,-0.9%,-10.7%,"$2,664.7",0.1%
26,BCHUSDT,OVERLAY, 438.24,308.54,-77.9,"$-24,023",10099,-0.9%,-14.4%,"$4,036.3",0.1%
27,HBARUSDT,OVERLAY, 0.32,0.23,-106756.0,"$-24,480",9447,-1.0%,-9.6%,"$2,584.6",0.1%
28,TONUSDT,OVERLAY, 5.12,3.70,-9918.3,"$-36,697",14097,-1.4%,-8.6%,"$3,461.5",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.04,-12366.8,"$-37,622",16413,-1.5%,-8.1%,"$3,321.7",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.32,-158894.0,"$-51,607",14596,-2.0%,-8.4%,"$4,709.6",0.2%
31,DOGEUSDT,OVERLAY, 0.35,0.24,-216035.0,"$-52,651",22130,-2.1%,-8.8%,"$5,122.2",0.2%
32,ADAUSDT,OVERLAY, 0.97,0.69,-77082.0,"$-53,156",21313,-2.1%,-14.5%,"$8,972.3",0.3%
33,LINKUSDT,OVERLAY, 23.94,18.38,-2958.1,"$-54,365",16455,-2.1%,-10.3%,"$6,223.9",0.2%
34,XRPUSDT,OVERLAY, 2.76,2.34,-24224.4,"$-56,746",10111,-2.2%,-9.5%,"$5,954.4",0.2%
35,AVAXUSDT,OVERLAY, 36.04,24.53,-2364.0,"$-57,994",27198,-2.3%,-11.2%,"$7,302.4",0.3%
36,BNBUSDT,OVERLAY, 686.89,563.28,-120.4,"$-67,841",14889,-2.7%,-8.8%,"$6,565.2",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.22,-342782.0,"$-75,439",8034,-3.0%,-2.4%,"$1,885.3",0.1%
