,symbol,strategy,entryPrice,LstPrice 1611_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150877.24,186791.40,6631837.2,"$1,733,370",398438,88.8%,,"$58,280.9",4.5%
1,ADAUSDT,MOZAIC, 0.46,0.76,480085.0,"$366,641",144355,18.8%,8.1%,"$27,604.9",1.5%
2,DOGEUSDT,MOZAIC, 0.14,0.37,572449.0,"$210,581",131230,10.8%,-3.5%,"$-7,630.7",-0.4%
3,XRPUSDT,MOZAIC, 1.06,1.16,172839.4,"$199,899",16682,10.2%,29.4%,"$45,335.8",3.0%
4,XLMUSDT,MOZAIC, 0.18,0.21,511871.0,"$109,880",17462,5.6%,47.4%,"$35,431.7",2.7%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4680152.0,"$98,544",6880,5.0%,-9.7%,"$-10,639.4",-0.5%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2879193.0,"$70,906",171,3.6%,-3.6%,"$-2,643.1",-0.1%
7,SOLUSDT,MOZAIC, 171.80,216.18,229.0,"$49,505",10163,2.5%,-1.1%,$-533.6,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,90953.80,0.3,"$29,287",5026,1.5%,-0.0%,$-12.8,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.77,7051.5,"$26,603",11321,1.4%,4.5%,"$1,134.6",0.1%
10,NEARUSDT,MOZAIC, 5.24,5.99,2952.0,"$17,682",2204,0.9%,7.7%,"$1,272.3",0.1%
11,BTCUSDT,OVERLAY, 71121.27,90953.80,9.4,"$857,512",186981,43.9%,-0.0%,$-373.3,-0.0%
12,ETHUSDT,OVERLAY, 2921.97,3155.23,61.6,"$194,220",14358,9.9%,2.2%,"$4,097.7",0.2%
13,SOLUSDT,OVERLAY, 195.51,216.18,225.0,"$48,640",4651,2.5%,-1.1%,$-524.3,-0.0%
14,APTUSDT,OVERLAY, 11.18,12.39,-858.0,"$-10,631",-1041,-0.5%,4.5%,$-456.7,-0.0%
15,DOTUSDT,OVERLAY, 4.24,5.74,-2231.6,"$-12,817",-3346,-0.7%,11.6%,"$-1,336.7",-0.1%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-636248.0,"$-13,397",-2995,-0.7%,-9.7%,"$1,446.4",0.1%
17,NEARUSDT,OVERLAY, 4.67,5.99,-2492.0,"$-14,927",-3299,-0.8%,7.7%,"$-1,074.1",-0.1%
18,LTCUSDT,OVERLAY, 72.39,94.67,-202.8,"$-19,201",-4518,-1.0%,13.5%,"$-2,285.8",-0.1%
19,LINKUSDT,OVERLAY, 11.84,14.63,-1535.5,"$-22,470",-4294,-1.2%,5.9%,"$-1,263.7",-0.1%
20,BCHUSDT,OVERLAY, 375.93,476.80,-50.6,"$-24,124",-5104,-1.2%,10.7%,"$-2,330.9",-0.1%
21,DOGEUSDT,OVERLAY, 0.14,0.37,-88115.0,"$-32,414",-20401,-1.7%,-3.5%,"$1,174.6",0.1%
22,SUIUSDT,OVERLAY, 2.62,3.77,-8659.2,"$-32,668",-9962,-1.7%,4.5%,"$-1,393.3",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1519317.0,"$-37,416",-10815,-1.9%,-3.6%,"$1,394.7",0.1%
24,ADAUSDT,OVERLAY, 0.37,0.76,-57069.0,"$-43,584",-22704,-2.2%,8.1%,"$-3,281.5",-0.2%
25,AVAXUSDT,OVERLAY, 27.58,35.06,-1466.0,"$-51,392",-10960,-2.6%,5.9%,"$-2,857.2",-0.2%
26,TONUSDT,OVERLAY, 5.17,5.73,-9099.0,"$-52,166",-5111,-2.7%,6.6%,"$-3,220.1",-0.2%
27,BNBUSDT,OVERLAY, 594.29,626.57,-86.2,"$-53,998",-2782,-2.8%,1.2%,$-643.8,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-290028.0,"$-58,449",-10273,-3.0%,5.3%,"$-2,943.8",-0.2%
29,XRPUSDT,OVERLAY, 0.54,1.16,-57823.2,"$-66,876",-35444,-3.4%,29.4%,"$-15,167.0",-1.0%
