,symbol,strategy,entryPrice,LstPrice 1003_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97993.93,84843.20,-4013251.1,"$1,058,749",-128248,57.6%,,"$-18,717.0",-1.3%
1,BCHUSDT,MOZAIC, 368.78,349.92,1057.0,"$369,859",-19928,20.1%,-2.0%,"$-7,462.2",-0.4%
2,HBARUSDT,MOZAIC, 0.24,0.20,899509.0,"$178,136",-39281,9.7%,-0.7%,"$-1,196.3",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,685760.0,"$160,525",-4368,8.7%,0.9%,"$1,501.8",0.1%
4,ADAUSDT,MOZAIC, 0.94,0.69,186819.0,"$128,079",-48036,7.0%,-5.0%,"$-6,688.1",-0.3%
5,XRPUSDT,MOZAIC, 2.50,2.10,58991.0,"$123,703",-23862,6.7%,-2.0%,"$-2,459.9",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.24,4525.1,"$28,218",1872,1.5%,1.0%,$268.1,0.0%
7,SUIUSDT,MOZAIC, 2.44,2.16,-4470.1,"$-9,669",1235,-0.5%,-5.6%,$575.7,0.0%
8,DOTUSDT,MOZAIC, 4.22,3.99,-3001.4,"$-11,981",699,-0.7%,-0.5%,$66.0,0.0%
9,AVAXUSDT,MOZAIC, 20.15,17.33,-1011.0,"$-17,523",2850,-1.0%,-3.5%,$635.9,0.0%
10,LINKUSDT,MOZAIC, 13.86,13.17,-1457.2,"$-19,195",1004,-1.0%,-4.4%,$880.1,0.0%
11,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2298789.0,"$-27,939",1537,-1.5%,4.4%,"$-1,170.1",-0.1%
12,SOLUSDT,MOZAIC, 154.98,118.95,-262.0,"$-31,164",9441,-1.7%,-5.9%,"$1,938.8",0.1%
13,LTCUSDT,MOZAIC, 101.11,90.18,-473.2,"$-42,668",5174,-2.3%,-4.7%,"$2,119.8",0.1%
14,DOGEUSDT,MOZAIC, 0.21,0.16,-333187.0,"$-53,776",17847,-2.9%,-3.8%,"$2,102.4",0.1%
15,ETHUSDT,MOZAIC, 2194.46,1963.68,-41.7,"$-81,950",9632,-4.5%,-2.8%,"$2,337.5",0.1%
16,TONUSDT,MOZAIC, 3.21,2.66,-45395.4,"$-120,959",24560,-6.6%,0.6%,$-744.5,-0.0%
17,BTCUSDT,OVERLAY, 91228.67,79166.70,11.8,"$937,967",-142910,51.0%,-1.9%,"$-18,558.7",-1.0%
18,ETHUSDT,OVERLAY, 2582.44,1963.68,36.4,"$71,417",-22504,3.9%,-2.8%,"$-2,037.0",-0.1%
19,SOLUSDT,OVERLAY, 146.77,118.95,242.0,"$28,785",-6733,1.6%,-5.9%,"$-1,790.8",-0.1%
20,SUIUSDT,OVERLAY, 3.04,2.16,-6713.6,"$-14,522",5910,-0.8%,-5.6%,$864.7,0.0%
21,TONUSDT,OVERLAY, 3.60,2.66,-5564.2,"$-14,826",5182,-0.8%,0.6%,$-91.3,-0.0%
22,AVAXUSDT,OVERLAY, 23.04,17.33,-1098.0,"$-19,031",6270,-1.0%,-3.5%,$690.6,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1958877.0,"$-23,808",4252,-1.3%,4.4%,$-997.1,-0.1%
24,XLMUSDT,OVERLAY, 0.32,0.25,-97477.0,"$-24,812",6122,-1.3%,-3.2%,$818.8,0.0%
25,BCHUSDT,OVERLAY, 382.22,349.92,-71.1,"$-24,895",2298,-1.4%,-2.0%,$502.3,0.0%
26,LTCUSDT,OVERLAY, 115.55,90.18,-280.4,"$-25,290",7117,-1.4%,-4.7%,"$1,256.4",0.1%
27,ADAUSDT,OVERLAY, 0.79,0.69,-40496.0,"$-27,763",4039,-1.5%,-5.0%,"$1,449.8",0.1%
28,XRPUSDT,OVERLAY, 2.42,2.10,-19181.4,"$-40,223",6256,-2.2%,-2.0%,$799.9,0.0%
29,LINKUSDT,OVERLAY, 16.29,13.17,-3962.7,"$-52,200",12344,-2.8%,-4.4%,"$2,393.5",0.1%
30,DOGEUSDT,OVERLAY, 0.22,0.16,-341718.0,"$-55,153",20554,-3.0%,-3.8%,"$2,156.2",0.1%
31,HBARUSDT,OVERLAY, 0.23,0.20,-285825.0,"$-56,604",10068,-3.1%,-0.7%,$380.1,0.0%
32,BNBUSDT,OVERLAY, 614.88,543.14,-144.0,"$-78,190",10328,-4.3%,-2.0%,"$1,618.1",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-400706.0,"$-93,799",2782,-5.1%,0.9%,$-877.5,-0.0%
