,index,strategy,symbol,entryPrice,LstPrice 1502_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,108710.37,-614356.8,"$219,515",33849,"-1,234,500.0%",12.0%,"$-2,439.2",-1.0%
1,10,MOZAIC,IMXUSDT, 2.58,3.16,18164.0,"$57,474",10622,21.5%,-3.5%,"$-2,103.4",-0.8%
2,6,MOZAIC,LINKUSDT, 15.80,20.03,2139.6,"$42,847",9035,16.0%,-1.1%,$-460.0,-0.2%
3,12,MOZAIC,STXUSDT, 2.37,2.60,12779.0,"$33,182",2939,12.4%,1.2%,$383.4,0.1%
4,0,MOZAIC,OPUSDT, 3.59,3.84,7633.4,"$29,344",1917,11.0%,0.7%,$190.8,0.1%
5,8,MOZAIC,SOLUSDT, 107.44,115.83,200.0,"$23,165",1677,8.7%,-1.0%,$-234.0,-0.1%
6,7,MOZAIC,BTCUSDT, 47046.01,52258.50,0.3,"$14,894",1486,5.6%,0.9%,$130.8,0.1%
7,4,MOZAIC,AVAXUSDT, 38.94,42.50,249.0,"$10,584",887,4.0%,0.7%,$72.2,0.0%
8,11,MOZAIC,NEARUSDT, 3.27,3.32,2727.0,"$9,063",151,3.4%,-0.3%,$-30.0,-0.0%
9,2,MOZAIC,BCHUSDT, 278.96,269.15,22.6,"$6,087",-222,2.3%,-4.1%,$-257.8,-0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2790.10,0.5,"$1,429",70,0.5%,0.6%,$8.7,0.0%
11,5,MOZAIC,APTUSDT, 9.15,10.18,-146.7,"$-1,493",-152,-0.6%,7.9%,$-109.5,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,34.75,-71.7,"$-2,492",62,-0.9%,-1.9%,$48.8,0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.55,-10177.1,"$-5,590",-268,-2.1%,2.1%,$-114.0,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,52258.50,2.3,"$118,993",16417,44.6%,0.9%,"$1,044.8",0.4%
15,29,OVERLAY,IMXUSDT, 2.94,3.16,-1007.0,"$-3,186",-224,-1.2%,-3.5%,$116.6,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.40,-246.0,"$-3,297",-177,-1.2%,-1.4%,$48.2,0.0%
17,25,OVERLAY,BCHUSDT, 242.88,269.15,-13.2,"$-3,554",-347,-1.3%,-4.1%,$150.5,0.1%
18,22,OVERLAY,MATICUSDT, 0.82,0.89,-4169.0,"$-3,717",-304,-1.4%,0.1%,$-5.0,-0.0%
19,24,OVERLAY,LTCUSDT, 69.49,69.94,-53.5,"$-3,742",-24,-1.4%,0.2%,$-5.9,-0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,750",-212,-1.4%,0.4%,$-0.0,-0.0%
21,18,OVERLAY,DOTUSDT, 7.01,7.87,-494.7,"$-3,896",-428,-1.5%,2.9%,$-108.8,-0.0%
22,28,OVERLAY,UNIUSDT, 6.40,7.25,-539.0,"$-3,907",-458,-1.5%,5.2%,$-191.9,-0.1%
23,23,OVERLAY,LINKUSDT, 17.96,20.03,-522.1,"$-10,454",-1079,-3.9%,-1.1%,$112.2,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,115.83,-92.0,"$-10,656",-1336,-4.0%,-1.0%,$107.6,0.0%
25,21,OVERLAY,AVAXUSDT, 36.78,42.50,-258.0,"$-10,966",-1477,-4.1%,0.7%,$-74.8,-0.0%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,238",-898,-4.2%,1.2%,$-136.2,-0.1%
27,16,OVERLAY,XRPUSDT, 0.52,0.55,-20662.1,"$-11,348",-533,-4.3%,2.1%,$-231.4,-0.1%
28,17,OVERLAY,ADAUSDT, 0.52,0.59,-19098.0,"$-11,352",-1397,-4.3%,3.1%,$-336.1,-0.1%
29,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,361",-726,-4.3%,0.4%,$-41.1,-0.0%
30,19,OVERLAY,BNBUSDT, 311.35,345.95,-33.4,"$-11,548",-1155,-4.3%,3.7%,$-413.9,-0.2%
