,index,strategy,symbol,entryPrice,LstPrice 3005_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72070.39,74170.14,10999340.5,"$836,352",77849,"-1,234,500.0%",-2.5%,"$6,025.2",0.2%
1,6,MOZAIC,LINKUSDT, 17.27,18.30,17773.1,"$325,293",18314,20.0%,-0.9%,"$-2,843.7",-0.2%
2,9,MOZAIC,UNIUSDT, 9.37,10.83,24540.0,"$265,670",35832,16.3%,3.6%,"$9,300.7",0.6%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,13412636.0,"$192,891",10125,11.8%,-2.7%,"$-5,391.9",-0.3%
4,5,MOZAIC,ETHUSDT, 3777.51,3775.10,51.1,"$192,768",-123,11.8%,0.2%,$323.7,0.0%
5,3,MOZAIC,SOLUSDT, 156.90,167.93,319.0,"$53,568",3516,3.3%,-0.3%,$-141.0,-0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1203963.0,"$32,352",-201,2.0%,-2.6%,$-852.4,-0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.16,84953.0,"$13,739",-91,0.8%,-1.4%,$-189.4,-0.0%
8,0,MOZAIC,TONUSDT, 6.39,6.50,-2009.3,"$-13,054",-218,-0.8%,-0.1%,$9.8,0.0%
9,11,MOZAIC,BCHUSDT, 467.89,470.30,-49.5,"$-23,286",-119,-1.4%,1.0%,$-230.7,-0.0%
10,8,MOZAIC,ADAUSDT, 0.47,0.45,-81974.0,"$-36,968",1177,-2.3%,-0.0%,$16.4,0.0%
11,4,MOZAIC,ICPUSDT, 12.47,12.23,-5823.0,"$-71,209",1384,-4.4%,1.3%,$-885.1,-0.1%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-886326.0,"$-98,985",3826,-6.1%,-0.3%,$310.2,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,68299.69,8.3,"$568,732",17205,34.9%,0.9%,"$5,189.4",0.3%
14,28,OVERLAY,LTCUSDT, 83.22,85.14,116.9,"$9,948",224,0.6%,1.8%,$176.4,0.0%
15,26,OVERLAY,NEARUSDT, 7.47,7.46,-1853.0,"$-13,829",15,-0.8%,-1.6%,$231.6,0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.71,-25370.0,"$-17,916",96,-1.1%,-1.3%,$228.3,0.0%
17,17,OVERLAY,DOTUSDT, 7.27,7.09,-2562.6,"$-18,175",464,-1.1%,-1.2%,$215.3,0.0%
18,22,OVERLAY,LINKUSDT, 15.62,18.30,-1011.1,"$-18,505",-2707,-1.1%,-0.9%,$161.8,0.0%
19,14,OVERLAY,TRXUSDT, 0.12,0.11,-172221.0,"$-19,234",1698,-1.2%,-0.3%,$60.3,0.0%
20,27,OVERLAY,UNIUSDT, 10.85,10.83,-1920.0,"$-20,786",54,-1.3%,3.6%,$-727.7,-0.0%
21,23,OVERLAY,BCHUSDT, 472.60,470.30,-49.4,"$-23,247",113,-1.4%,1.0%,$-230.3,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.15,0.16,-308263.0,"$-49,852",-2473,-3.1%,-1.4%,$687.4,0.0%
23,18,OVERLAY,BNBUSDT, 588.35,596.06,-89.2,"$-53,192",-688,-3.3%,0.1%,$-27.7,-0.0%
24,16,OVERLAY,ADAUSDT, 0.46,0.45,-119080.0,"$-53,701",1512,-3.3%,-0.0%,$23.8,0.0%
25,20,OVERLAY,AVAXUSDT, 36.33,36.91,-1468.0,"$-54,188",-861,-3.3%,2.0%,"$-1,040.8",-0.1%
26,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2020968.0,"$-54,305",-5197,-3.3%,-2.6%,"$1,430.8",0.1%
27,15,OVERLAY,XRPUSDT, 0.53,0.52,-104117.2,"$-54,515",158,-3.3%,-0.0%,$10.4,0.0%
28,25,OVERLAY,TONUSDT, 6.33,6.50,-9496.5,"$-61,697",-1601,-3.8%,-0.1%,$46.5,0.0%
29,24,OVERLAY,SOLUSDT, 158.22,167.93,-369.0,"$-61,965",-3583,-3.8%,-0.3%,$163.1,0.0%
