,symbol,strategy,entryPrice,LstPrice 1512_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,214979.99,1574077.1,"$1,821,330",189321,63.2%,,"$9,016.7",0.4%
1,AAVEUSDT,MOZAIC, 368.11,365.61,821.2,"$300,236",-2058,10.4%,0.1%,$156.0,0.0%
2,LINKUSDT,MOZAIC, 25.73,28.90,8407.4,"$242,963",26662,8.4%,-0.8%,"$-1,967.3",-0.1%
3,XRPUSDT,MOZAIC, 1.31,2.41,56392.1,"$136,053",62313,4.7%,0.6%,$750.0,0.0%
4,SUIUSDT,MOZAIC, 4.72,4.60,25737.0,"$118,285",-3308,4.1%,3.2%,"$3,664.9",0.1%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$112,568",-17977,3.9%,0.3%,$365.9,0.0%
6,BTCUSDT,MOZAIC, 102871.35,103095.09,1.0,"$104,642",227,3.6%,1.7%,"$1,716.8",0.1%
7,HBARUSDT,MOZAIC, 0.19,0.29,289856.0,"$84,100",28008,2.9%,-1.3%,"$-1,101.5",-0.0%
8,UNIUSDT,MOZAIC, 17.15,16.62,3727.0,"$61,958",-1976,2.2%,-0.8%,$-492.0,-0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$46,088",-5718,1.6%,1.2%,$528.6,0.0%
10,XLMUSDT,MOZAIC, 0.33,0.43,93056.0,"$39,736",8894,1.4%,0.7%,$288.5,0.0%
11,ETHUSDT,MOZAIC, 3937.13,3893.80,4.6,"$17,982",-200,0.6%,0.6%,$112.4,0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-42453.0,"$-17,073",195,-0.6%,1.0%,$-173.6,-0.0%
13,LTCUSDT,MOZAIC, 119.02,118.72,-189.5,"$-22,491",59,-0.8%,0.4%,$-98.5,-0.0%
14,POLUSDT,MOZAIC, 0.62,0.60,-37823.0,"$-22,871",472,-0.8%,0.7%,$-149.0,-0.0%
15,DOTUSDT,MOZAIC, 8.74,8.93,-3308.8,"$-29,537",-611,-1.0%,4.4%,"$-1,247.4",-0.0%
16,NEARUSDT,MOZAIC, 6.73,6.74,-6319.0,"$-42,581",-65,-1.5%,0.9%,$-385.5,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.36,-10271.0,"$-65,323",-2630,-2.3%,1.8%,"$-1,180.1",-0.0%
18,SOLUSDT,MOZAIC, 229.89,220.63,-493.0,"$-108,773",4564,-3.8%,0.4%,$-379.6,-0.0%
19,ETHUSDT,OVERLAY, 3342.57,3893.80,94.6,"$368,354",52146,12.8%,0.6%,"$2,303.5",0.1%
20,BTCUSDT,OVERLAY, 89241.26,103095.09,3.4,"$353,822",47546,12.3%,1.7%,"$5,804.9",0.2%
21,SOLUSDT,OVERLAY, 231.76,220.63,649.0,"$143,192",-7223,5.0%,0.4%,$499.7,0.0%
