,index,strategy,symbol,entryPrice,LstPrice 0407_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,122047.33,-6194839.7,"$745,994",-22633,"-1,234,500.0%",-124.1%,"$-20,293.3",-1.3%
1,0,MOZAIC,TONUSDT, 7.37,7.42,34232.9,"$254,148",1858,16.7%,-5.7%,"$-15,459.6",-1.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$156,085",11193,10.2%,-0.4%,$-596.8,-0.0%
3,4,MOZAIC,SOLUSDT, 145.78,134.47,952.0,"$128,020",-10763,8.4%,-4.5%,"$-6,072.8",-0.4%
4,9,MOZAIC,DOTUSDT, 6.29,5.88,20018.4,"$117,756",-8241,7.7%,-3.2%,"$-3,883.6",-0.2%
5,11,MOZAIC,XRPUSDT, 0.48,0.45,242502.8,"$110,326",-6141,7.2%,-2.5%,"$-2,837.3",-0.2%
6,8,MOZAIC,AVAXUSDT, 28.28,25.67,1631.0,"$41,865",-4258,2.7%,-3.1%,"$-1,339.1",-0.1%
7,7,MOZAIC,UNIUSDT, 9.35,8.09,4598.0,"$37,201",-5813,2.4%,-5.0%,"$-1,963.3",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.39,55218.0,"$21,663",-955,1.4%,-3.6%,$-817.2,-0.1%
9,6,MOZAIC,LINKUSDT, 14.36,13.15,1402.7,"$18,449",-1689,1.2%,-3.2%,$-604.6,-0.0%
10,16,MOZAIC,LTCUSDT, 74.01,69.48,111.3,"$7,735",-504,0.5%,-3.6%,$-285.0,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3188.62,-4.3,"$-13,810",497,-0.9%,-3.2%,$452.2,0.0%
12,12,MOZAIC,DOGEUSDT, 0.13,0.11,-286439.0,"$-32,242",3581,-2.1%,-4.9%,"$1,669.9",0.1%
13,13,MOZAIC,BTCUSDT, 61519.93,58535.33,-0.6,"$-32,312",1647,-2.1%,-2.8%,$925.2,0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.51,-71162.0,"$-36,562",3097,-2.4%,-3.2%,"$1,195.5",0.1%
15,14,MOZAIC,BCHUSDT, 377.65,357.50,-116.1,"$-41,495",2339,-2.7%,-4.2%,"$1,797.9",0.1%
16,1,MOZAIC,NEARUSDT, 5.12,4.87,-8660.0,"$-42,176",2162,-2.8%,-3.2%,"$1,385.6",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-45,108",11664,-3.0%,-5.1%,"$2,433.3",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,58535.33,12.3,"$720,921",-74251,47.3%,-2.8%,"$-20,641.6",-1.3%
19,32,OVERLAY,UNIUSDT, 9.33,8.09,-1653.0,"$-13,374",2044,-0.9%,-5.0%,$705.8,0.0%
20,31,OVERLAY,NEARUSDT, 5.29,4.87,-3674.0,"$-17,893",1550,-1.2%,-3.2%,$587.8,0.0%
21,27,OVERLAY,LINKUSDT, 14.49,13.15,-1417.7,"$-18,647",1893,-1.2%,-3.2%,$611.0,0.0%
22,33,OVERLAY,LTCUSDT, 73.54,69.48,-277.8,"$-19,303",1128,-1.3%,-3.6%,$711.2,0.0%
23,28,OVERLAY,BCHUSDT, 405.06,357.50,-55.0,"$-19,658",2615,-1.3%,-4.2%,$851.7,0.1%
24,26,OVERLAY,MATICUSDT, 0.56,0.51,-38514.0,"$-19,788",1866,-1.3%,-3.2%,$647.0,0.0%
25,29,OVERLAY,SOLUSDT, 147.04,134.47,-356.0,"$-47,873",4472,-3.1%,-4.5%,"$2,270.9",0.1%
26,20,OVERLAY,XRPUSDT, 0.49,0.45,-108741.4,"$-49,472",3959,-3.2%,-2.5%,"$1,272.3",0.1%
27,22,OVERLAY,DOTUSDT, 6.17,5.88,-8633.7,"$-50,787",2518,-3.3%,-3.2%,"$1,674.9",0.1%
28,25,OVERLAY,AVAXUSDT, 28.71,25.67,-1983.0,"$-50,900",6038,-3.3%,-3.1%,"$1,628.0",0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-51,427",11574,-3.4%,-5.1%,"$2,774.1",0.2%
30,18,OVERLAY,DOGEUSDT, 0.13,0.11,-464918.0,"$-52,332",8180,-3.4%,-4.9%,"$2,710.5",0.2%
31,30,OVERLAY,TONUSDT, 7.32,7.42,-7064.2,"$-52,445",-730,-3.4%,-5.7%,"$3,190.2",0.2%
32,23,OVERLAY,BNBUSDT, 593.62,531.72,-99.3,"$-52,827",6149,-3.5%,-4.5%,"$2,508.6",0.2%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-134746.0,"$-52,864",1731,-3.5%,-3.6%,"$1,994.2",0.1%
34,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-54,880",-3043,-3.6%,-0.4%,$209.8,0.0%
