,index,strategy,symbol,entryPrice,LstPrice 2609_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,134474.05,-4642606.6,"$1,257,041",81272,"-1,234,500.0%",49.6%,"$23,534.7",1.7%
1,1,MOZAIC,AVAXUSDT, 24.66,27.85,10891.0,"$303,336",34750,20.7%,2.1%,"$6,327.7",0.4%
2,11,MOZAIC,NEARUSDT, 4.58,5.48,52183.0,"$285,936",46851,19.5%,6.6%,"$17,585.7",1.3%
3,9,MOZAIC,BNBUSDT, 578.66,592.80,288.0,"$170,726",4072,11.6%,0.9%,"$1,517.8",0.1%
4,12,MOZAIC,SUIUSDT, 1.71,1.69,53373.8,"$90,399",-1003,6.2%,-0.2%,$-186.8,-0.0%
5,2,MOZAIC,BTCUSDT, 60758.89,63656.30,1.3,"$84,663",3854,5.8%,0.9%,$715.5,0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.78,7732.6,"$44,708",750,3.0%,0.8%,$368.1,0.0%
7,5,MOZAIC,LINKUSDT, 11.81,12.16,3564.3,"$43,338",1261,3.0%,0.4%,$185.3,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,150.62,236.0,"$35,545",665,2.4%,1.8%,$641.7,0.0%
9,6,MOZAIC,LTCUSDT, 66.08,67.13,437.6,"$29,379",458,2.0%,0.9%,$262.6,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2614.67,9.7,"$25,464",-407,1.7%,1.4%,$348.4,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.39,-28085.0,"$-10,932",-1143,-0.7%,2.2%,$-235.9,-0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-15,059",43,-1.0%,0.9%,$-141.3,-0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.78,-5439.1,"$-26,004",-3312,-1.8%,3.1%,$-788.7,-0.1%
14,18,OVERLAY,BTCUSDT, 60331.69,63656.30,11.0,"$700,156",36567,47.7%,0.9%,"$5,917.5",0.4%
15,21,OVERLAY,ETHUSDT, 2565.56,2614.67,24.7,"$64,462",1211,4.4%,1.4%,$881.9,0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.48,-3642.0,"$-19,956",-4714,-1.4%,6.6%,"$-1,227.4",-0.1%
17,23,OVERLAY,LTCUSDT, 64.91,67.13,-324.2,"$-21,762",-720,-1.5%,0.9%,$-194.5,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,346.04,-64.7,"$-22,381",-631,-1.5%,0.8%,$-185.6,-0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.78,-4781.5,"$-22,860",-2066,-1.6%,3.1%,$-693.3,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.78,-8288.1,"$-47,920",-1754,-3.3%,0.8%,$-394.5,-0.0%
21,17,OVERLAY,BNBUSDT, 549.77,592.80,-84.2,"$-49,926",-3624,-3.4%,0.9%,$-443.8,-0.0%
22,15,OVERLAY,AVAXUSDT, 24.87,27.85,-1879.0,"$-52,334",-5598,-3.6%,2.1%,"$-1,091.7",-0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,497",-1182,-3.6%,0.9%,$-501.9,-0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-53,978",-3373,-3.7%,2.0%,"$-1,054.4",-0.1%
25,26,OVERLAY,XRPUSDT, 0.57,0.58,-94172.6,"$-54,989",-1726,-3.7%,0.2%,$-113.0,-0.0%
26,22,OVERLAY,LINKUSDT, 11.06,12.16,-4629.2,"$-56,287",-5065,-3.8%,0.4%,$-240.7,-0.0%
27,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-56,363",-6982,-3.8%,4.6%,"$-2,497.8",-0.2%
28,14,OVERLAY,ADAUSDT, 0.35,0.39,-145978.0,"$-56,823",-5909,-3.9%,2.2%,"$-1,226.2",-0.1%
