,symbol,strategy,entryPrice,LstPrice 1510_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67321.79,70436.96,4413301.4,"$897,079",64645,61.7%,,"$-24,139.2",-1.4%
1,SUIUSDT,MOZAIC, 1.77,2.10,101809.7,"$213,760",33800,14.7%,-7.0%,"$-15,973.9",-1.0%
2,APTUSDT,MOZAIC, 10.05,10.25,16441.3,"$168,522",3271,11.6%,0.7%,"$1,096.6",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7308274.0,"$130,219",-540,9.0%,-4.9%,"$-6,716.3",-0.4%
4,UNIUSDT,MOZAIC, 7.98,7.76,15267.0,"$118,487",-3386,8.2%,-4.8%,"$-5,923.6",-0.4%
5,AVAXUSDT,MOZAIC, 27.40,27.96,2821.0,"$78,886",1586,5.4%,-4.0%,"$-3,247.0",-0.2%
6,BCHUSDT,MOZAIC, 367.69,348.17,102.8,"$35,802",-2008,2.5%,-6.0%,"$-2,264.3",-0.1%
7,NEARUSDT,MOZAIC, 4.67,4.96,6327.0,"$31,383",1817,2.2%,-1.4%,$-455.5,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,176282.0,"$27,821",167,1.9%,-1.7%,$-476.0,-0.0%
9,TAOUSDT,MOZAIC, 650.59,599.27,36.8,"$22,042",-1888,1.5%,-5.5%,"$-1,286.3",-0.1%
10,SOLUSDT,MOZAIC, 154.86,151.95,109.0,"$16,563",-317,1.1%,-3.7%,$-634.3,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-79651.0,"$-28,053",-499,-1.9%,-3.4%,$995.6,0.1%
12,DOTUSDT,MOZAIC, 4.14,4.35,-8722.5,"$-37,929",-1812,-2.6%,-0.8%,$322.7,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.08,-4110.1,"$-45,559",-408,-3.1%,-2.0%,$904.2,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110998.6,"$-59,540",-1068,-4.1%,-2.3%,"$1,398.6",0.1%
15,TONUSDT,MOZAIC, 5.25,5.16,-13464.1,"$-69,537",1171,-4.8%,-3.1%,"$2,208.1",0.1%
16,BTCUSDT,OVERLAY, 62354.55,65481.90,11.2,"$733,725",35042,50.5%,-1.1%,"$-7,841.3",-0.6%
17,ETHUSDT,OVERLAY, 2513.57,2556.95,26.3,"$67,319",1142,4.6%,-2.9%,"$-1,978.5",-0.1%
18,SOLUSDT,OVERLAY, 149.42,151.95,151.0,"$22,944",383,1.6%,-3.7%,$-878.7,-0.1%
19,APTUSDT,OVERLAY, 10.18,10.25,-876.5,"$-8,984",-62,-0.6%,0.7%,$-58.5,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.76,-1489.0,"$-11,556",301,-0.8%,-4.8%,$577.7,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.10,-6065.5,"$-12,735",-1422,-0.9%,-7.0%,$951.7,0.1%
22,NEARUSDT,OVERLAY, 4.82,4.96,-3761.0,"$-18,655",-510,-1.3%,-1.4%,$270.8,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.35,-4394.9,"$-19,111",-230,-1.3%,-0.8%,$162.6,0.0%
24,LTCUSDT,OVERLAY, 66.27,65.91,-316.4,"$-20,856",115,-1.4%,-1.5%,$322.8,0.0%
25,BCHUSDT,OVERLAY, 348.91,348.17,-91.0,"$-31,677",68,-2.2%,-6.0%,"$2,003.4",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-35,736",-3055,-2.5%,-4.9%,"$1,843.2",0.1%
27,LINKUSDT,OVERLAY, 11.37,11.08,-3512.0,"$-38,928",1000,-2.7%,-2.0%,$772.6,0.1%
28,AVAXUSDT,OVERLAY, 26.98,27.96,-1549.0,"$-43,316",-1531,-3.0%,-4.0%,"$1,782.9",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-128134.0,"$-45,129",1035,-3.1%,-3.4%,"$1,601.7",0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,007",1962,-3.2%,-2.3%,"$1,104.2",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-304313.0,"$-48,027",-650,-3.3%,-1.7%,$821.6,0.1%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-440028.0,"$-49,129",-738,-3.4%,-4.5%,"$2,332.1",0.2%
33,TONUSDT,OVERLAY, 5.50,5.16,-9551.6,"$-49,330",3161,-3.4%,-3.1%,"$1,566.5",0.1%
34,BNBUSDT,OVERLAY, 568.45,583.18,-85.0,"$-49,600",-1253,-3.4%,-1.1%,$555.4,0.0%
