,index,strategy,symbol,entryPrice,LstPrice 2104_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135935.25,132866.88,-712672.3,"$315,006",8844,"-1,234,500.0%",-16.2%,"$7,094.4",0.5%
1,12,MOZAIC,TONUSDT, 6.48,6.18,21225.0,"$131,111",-6521,12.5%,-0.6%,$-751.4,-0.1%
2,4,MOZAIC,BNBUSDT, 577.13,576.37,189.8,"$109,412",-144,10.4%,1.0%,"$1,129.5",0.1%
3,10,MOZAIC,ICPUSDT, 16.18,15.25,5230.0,"$79,732",-4879,7.6%,-1.8%,"$-1,459.2",-0.1%
4,13,MOZAIC,NEARUSDT, 5.68,6.31,8090.0,"$51,079",5108,4.9%,1.6%,$809.0,0.1%
5,7,MOZAIC,TRXUSDT, 0.11,0.11,443603.0,"$49,222",-455,4.7%,-0.1%,$-39.9,-0.0%
6,5,MOZAIC,BTCUSDT, 66999.48,65136.63,0.7,"$44,163",-1263,4.2%,0.4%,$170.2,0.0%
7,6,MOZAIC,DOGEUSDT, 0.18,0.16,171541.0,"$27,691",-2905,2.6%,-0.7%,$-193.8,-0.0%
8,2,MOZAIC,BCHUSDT, 525.93,509.97,46.8,"$23,868",-747,2.3%,-1.0%,$-235.0,-0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,548945.0,"$14,693",691,1.4%,2.3%,$334.9,0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-25111.3,"$-13,258",-557,-1.3%,-0.1%,$15.1,0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.78,-2748.0,"$-21,371",-550,-2.0%,-1.2%,$250.1,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.15,-5337.2,"$-38,149",3263,-3.6%,-1.2%,$480.3,0.0%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-89704.0,"$-44,861",3706,-4.3%,-1.4%,$619.0,0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,37.28,-1360.0,"$-50,703",1192,-4.8%,-2.6%,"$1,357.3",0.1%
15,3,MOZAIC,LINKUSDT, 15.45,14.84,-3501.2,"$-51,943",2153,-4.9%,-0.7%,$385.1,0.0%
16,11,MOZAIC,MATICUSDT, 0.85,0.72,-84657.0,"$-61,085",11052,-5.8%,-2.2%,"$1,371.4",0.1%
17,16,OVERLAY,BTCUSDT, 66285.00,65136.63,6.3,"$410,621",-7239,39.0%,0.4%,"$1,582.9",0.2%
18,32,OVERLAY,ICPUSDT, 14.93,15.25,-608.0,"$-9,269",-191,-0.9%,-1.8%,$169.6,0.0%
19,28,OVERLAY,BCHUSDT, 547.44,509.97,-18.6,"$-9,464",695,-0.9%,-1.0%,$93.2,0.0%
20,27,OVERLAY,LTCUSDT, 87.39,84.89,-126.5,"$-10,742",316,-1.0%,-0.2%,$16.5,0.0%
21,31,OVERLAY,NEARUSDT, 5.91,6.31,-1726.0,"$-10,898",-697,-1.0%,1.6%,$-172.6,-0.0%
22,25,OVERLAY,MATICUSDT, 0.79,0.72,-15517.0,"$-11,196",1007,-1.1%,-2.2%,$251.4,0.0%
23,21,OVERLAY,DOTUSDT, 7.59,7.15,-1648.8,"$-11,785",732,-1.1%,-1.2%,$148.4,0.0%
24,26,OVERLAY,LINKUSDT, 15.70,14.84,-852.7,"$-12,651",736,-1.2%,-0.7%,$93.8,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-114687.0,"$-12,726",516,-1.2%,-0.1%,$10.3,0.0%
26,30,OVERLAY,TONUSDT, 5.89,6.18,-3680.8,"$-22,737",-1074,-2.2%,-0.6%,$130.3,0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-145914.0,"$-23,554",577,-2.2%,-0.7%,$164.9,0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,37.28,-789.0,"$-29,415",2851,-2.8%,-2.6%,$787.4,0.1%
29,29,OVERLAY,SOLUSDT, 154.15,150.20,-219.0,"$-32,894",864,-3.1%,-0.6%,$203.5,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1267247.0,"$-33,919",-2671,-3.2%,2.3%,$-773.0,-0.1%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-72888.0,"$-36,451",2420,-3.5%,-1.4%,$502.9,0.0%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-73141.3,"$-38,616",1550,-3.7%,-0.1%,$43.9,0.0%
33,22,OVERLAY,BNBUSDT, 566.14,576.37,-67.5,"$-38,899",-690,-3.7%,1.0%,$-401.6,-0.0%
