,symbol,strategy,entryPrice,LstPrice 2911_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82807.08,103104.75,-139018.1,"$1,968,636",469563,77.5%,,"$102,696.1",4.6%
1,XRPUSDT,MOZAIC, 1.17,1.74,207247.1,"$361,212",119558,14.2%,12.9%,"$41,366.5",1.8%
2,XLMUSDT,MOZAIC, 0.22,0.54,375244.0,"$201,690",119878,7.9%,7.5%,"$14,135.4",0.6%
3,DOTUSDT,MOZAIC, 8.38,8.91,19415.6,"$173,043",10412,6.8%,3.1%,"$5,145.1",0.2%
4,HBARUSDT,MOZAIC, 0.13,0.16,1106018.0,"$172,985",27786,6.8%,8.4%,"$13,515.5",0.6%
5,ADAUSDT,MOZAIC, 0.73,1.09,123412.0,"$134,244",44079,5.3%,5.2%,"$6,627.2",0.3%
6,UNIUSDT,MOZAIC, 12.85,12.91,4096.0,"$52,864",235,2.1%,1.1%,$581.6,0.0%
7,DOGEUSDT,MOZAIC, 0.18,0.42,109007.0,"$45,912",26191,1.8%,4.8%,"$2,082.0",0.1%
8,AVAXUSDT,MOZAIC, 42.84,44.16,570.0,"$25,170",753,1.0%,3.2%,$790.0,0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1078917.0,"$-22,507",-1706,-0.9%,5.1%,"$-1,102.5",-0.0%
10,SUIUSDT,MOZAIC, 3.31,3.48,-9844.7,"$-34,213",-1641,-1.3%,0.9%,$-318.0,-0.0%
11,BTCUSDT,OVERLAY, 78780.88,98439.64,6.7,"$663,877",132579,26.1%,3.0%,"$19,055.2",0.8%
12,ETHUSDT,OVERLAY, 3083.51,3633.17,81.6,"$296,409",44844,11.7%,1.5%,"$4,323.1",0.2%
13,SOLUSDT,OVERLAY, 231.06,244.82,403.0,"$98,664",5548,3.9%,3.2%,"$3,018.5",0.1%
14,DOGEUSDT,OVERLAY, 0.22,0.42,-41049.0,"$-17,289",-8450,-0.7%,4.8%,$-784.0,-0.0%
15,ADAUSDT,OVERLAY, 0.47,1.09,-17094.0,"$-18,594",-10545,-0.7%,5.2%,$-917.9,-0.0%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-759587.0,"$-19,901",-4964,-0.8%,2.6%,$-500.6,-0.0%
17,XRPUSDT,OVERLAY, 0.65,1.74,-12141.1,"$-21,161",-13240,-0.8%,12.9%,"$-2,423.4",-0.1%
18,AVAXUSDT,OVERLAY, 29.87,44.16,-599.0,"$-26,451",-8557,-1.0%,3.2%,$-830.2,-0.0%
19,TONUSDT,OVERLAY, 5.30,6.49,-4782.1,"$-31,040",-5682,-1.2%,0.9%,$-264.5,-0.0%
20,BNBUSDT,OVERLAY, 605.11,659.56,-50.2,"$-33,123",-2734,-1.3%,0.8%,$-278.2,-0.0%
21,TRXUSDT,OVERLAY, 0.18,0.21,-160455.0,"$-33,155",-4781,-1.3%,1.6%,$-524.7,-0.0%
