,symbol,strategy,entryPrice,LstPrice 1412_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,110806.18,1645067.4,"$1,796,868",183394,62.8%,,"$-46,571.7",-1.4%
1,AAVEUSDT,MOZAIC, 369.07,365.05,739.7,"$270,029",-2972,9.4%,-3.3%,"$-9,283.2",-0.3%
2,LINKUSDT,MOZAIC, 25.63,28.95,8121.1,"$235,146",27026,8.2%,0.0%,$48.7,0.0%
3,XRPUSDT,MOZAIC, 1.31,2.38,71787.0,"$171,104",77233,6.0%,-1.6%,"$-2,835.6",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.37,34653.2,"$151,520",-12196,5.3%,-8.1%,"$-13,435.0",-0.4%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$106,974",-19579,3.7%,-4.1%,"$-4,514.8",-0.2%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$79,557",28106,2.8%,-7.6%,"$-6,519.2",-0.2%
7,UNIUSDT,MOZAIC, 17.15,16.66,4017.0,"$66,931",-1979,2.3%,-4.8%,"$-3,342.1",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$52,718",-8417,1.8%,-6.8%,"$-3,844.6",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3839.08,8.5,"$32,721",-836,1.1%,-1.7%,$-565.8,-0.0%
10,RENDERUSDT,MOZAIC, 9.11,8.85,3290.8,"$29,131",-842,1.0%,-5.9%,"$-1,836.3",-0.1%
11,XLMUSDT,MOZAIC, 0.30,0.41,69466.0,"$28,802",8112,1.0%,-5.3%,"$-1,609.5",-0.1%
12,BNBUSDT,MOZAIC, 714.87,705.35,21.7,"$15,313",-207,0.5%,-2.8%,$-440.7,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.10,-564.2,"$-18,111",334,-0.6%,-5.6%,"$1,081.6",0.0%
14,BCHUSDT,MOZAIC, 536.93,521.66,-38.6,"$-20,133",589,-0.7%,-3.8%,$804.7,0.0%
15,DOTUSDT,MOZAIC, 8.69,8.44,-2571.8,"$-21,715",640,-0.8%,-7.1%,"$1,664.0",0.1%
16,POLUSDT,MOZAIC, 0.62,0.59,-46538.0,"$-27,396",1326,-1.0%,-5.3%,"$1,524.6",0.1%
17,DOGEUSDT,MOZAIC, 0.41,0.39,-81183.0,"$-31,617",1405,-1.1%,-4.8%,"$1,588.8",0.1%
18,NEARUSDT,MOZAIC, 6.73,6.52,-5466.0,"$-35,645",1149,-1.2%,-6.0%,"$2,279.3",0.1%
19,TONUSDT,MOZAIC, 6.10,6.10,-10876.5,"$-66,335",53,-2.3%,-3.6%,"$2,459.2",0.1%
20,SOLUSDT,MOZAIC, 233.47,217.17,-368.0,"$-79,920",5997,-2.8%,-3.4%,"$2,782.1",0.1%
21,ETHUSDT,OVERLAY, 3342.57,3839.08,95.0,"$364,636",47159,12.7%,-1.7%,"$-6,304.8",-0.2%
22,BTCUSDT,OVERLAY, 89241.26,100985.20,3.5,"$351,126",40834,12.3%,-0.4%,"$-1,328.9",-0.0%
23,SOLUSDT,OVERLAY, 231.76,217.17,654.0,"$142,032",-9541,5.0%,-3.4%,"$-4,944.2",-0.2%
