,symbol,strategy,entryPrice,LstPrice 1401_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,198903.67,-3749000.9,"$1,381,481",-4850,54.3%,,"$-2,699.1",0.3%
1,XRPUSDT,MOZAIC, 2.42,2.53,170727.1,"$431,974",18835,17.0%,0.3%,"$1,178.0",0.1%
2,XLMUSDT,MOZAIC, 0.43,0.42,722964.0,"$302,569",-11123,11.9%,-0.3%,$-802.5,-0.0%
3,SUIUSDT,MOZAIC, 4.84,4.59,51339.9,"$235,874",-12568,9.3%,-3.3%,"$-8,019.3",-0.3%
4,ADAUSDT,MOZAIC, 1.06,0.96,194417.0,"$186,385",-19840,7.3%,1.5%,"$2,663.5",0.1%
5,BNBUSDT,MOZAIC, 681.85,689.89,222.9,"$153,791",1793,6.0%,0.2%,$332.2,0.0%
6,DOGEUSDT,MOZAIC, 0.36,0.34,242471.0,"$83,304",-4236,3.3%,1.6%,"$1,336.0",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.28,108884.0,"$30,495",401,1.2%,1.9%,$557.5,0.0%
8,BTCUSDT,MOZAIC, 91302.59,94974.15,0.3,"$24,028",929,0.9%,0.5%,$119.7,0.0%
9,TONUSDT,MOZAIC, 5.70,5.25,-4715.8,"$-24,754",2123,-1.0%,-0.9%,$234.4,0.0%
10,AVAXUSDT,MOZAIC, 36.55,35.39,-711.0,"$-25,161",827,-1.0%,0.3%,$-65.4,-0.0%
11,SOLUSDT,MOZAIC, 180.54,185.84,-193.0,"$-35,868",-1023,-1.4%,1.6%,$-567.4,-0.0%
12,ETHUSDT,MOZAIC, 3364.53,3180.11,-12.2,"$-38,871",2254,-1.5%,1.3%,$-510.3,-0.0%
13,BCHUSDT,MOZAIC, 450.24,432.23,-113.8,"$-49,203",2050,-1.9%,1.0%,$-471.3,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.44,-8074.5,"$-51,991",1105,-2.0%,0.7%,$-339.1,-0.0%
15,LINKUSDT,MOZAIC, 20.54,19.53,-2935.2,"$-57,337",2959,-2.3%,0.9%,$-513.7,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-61,781",1295,-2.4%,2.0%,"$-1,218.0",-0.0%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-65,087",6940,-2.6%,0.2%,$-122.4,-0.0%
18,APTUSDT,MOZAIC, 9.28,8.57,-8377.4,"$-71,759",6023,-2.8%,1.0%,$-737.2,-0.0%
19,NEARUSDT,MOZAIC, 5.04,4.81,-21526.0,"$-103,605",4784,-4.1%,1.3%,"$-1,334.6",-0.1%
20,BTCUSDT,OVERLAY, 96486.12,94974.15,9.1,"$862,460",-13730,33.9%,0.5%,"$4,297.1",0.2%
21,ETHUSDT,OVERLAY, 3438.85,3180.11,45.2,"$143,674",-11690,5.6%,1.3%,"$1,886.2",0.1%
22,DOTUSDT,OVERLAY, 7.04,6.44,-2194.2,"$-14,128",1313,-0.6%,0.7%,$-92.2,-0.0%
23,BCHUSDT,OVERLAY, 467.43,432.23,-36.1,"$-15,594",1270,-0.6%,1.0%,$-149.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-16,114",1352,-0.6%,0.7%,$-106.4,-0.0%
25,XLMUSDT,OVERLAY, 0.41,0.42,-51577.0,"$-21,586",-603,-0.8%,-0.3%,$57.3,0.0%
26,LINKUSDT,OVERLAY, 22.85,19.53,-1202.3,"$-23,487",3992,-0.9%,0.9%,$-210.4,-0.0%
27,XRPUSDT,OVERLAY, 2.34,2.53,-16899.5,"$-42,759",-3180,-1.7%,0.3%,$-116.6,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.59,-9432.8,"$-43,338",639,-1.7%,-3.3%,"$1,473.4",0.1%
29,TONUSDT,OVERLAY, 5.56,5.25,-8919.7,"$-46,820",2771,-1.8%,-0.9%,$443.3,0.0%
30,ADAUSDT,OVERLAY, 0.93,0.96,-52240.0,"$-50,082",-1523,-2.0%,1.5%,$-715.7,-0.0%
31,AVAXUSDT,OVERLAY, 37.96,35.39,-1418.0,"$-50,179",3647,-2.0%,0.3%,$-130.5,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.34,-150684.0,"$-51,769",478,-2.0%,1.6%,$-830.3,-0.0%
33,BNBUSDT,OVERLAY, 694.33,689.89,-76.7,"$-52,936",340,-2.1%,0.2%,$-114.3,-0.0%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-58,864",6546,-2.3%,0.2%,$-110.7,-0.0%
