,index,strategy,symbol,entryPrice,LstPrice 1006_08:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145222.03,3989074.4,"$938,921",23886,"-1,234,500.0%",-47.5%,"$-4,564.1",-0.4%
1,14,MOZAIC,BNBUSDT, 664.58,646.48,353.0,"$228,188",-6390,14.4%,-4.0%,"$-9,526.7",-0.6%
2,0,MOZAIC,TONUSDT, 7.12,7.09,30438.4,"$215,770",-869,13.6%,-0.2%,$-526.6,-0.0%
3,5,MOZAIC,ETHUSDT, 3790.24,3671.80,55.6,"$204,189",-6586,12.9%,-0.9%,"$-1,953.0",-0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.77,14505.0,"$141,656",4954,8.9%,-0.6%,$-812.3,-0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$98,435",-8840,6.2%,-2.2%,"$-2,172.4",-0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69502.80,0.9,"$63,734",-707,4.0%,-0.2%,$-142.2,-0.0%
7,10,MOZAIC,BCHUSDT, 513.37,465.82,114.8,"$53,479",-5460,3.4%,-1.8%,$-975.9,-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,15.98,1689.0,"$26,993",-2442,1.7%,-2.4%,$-652.0,-0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,335",-17,0.7%,-0.6%,$-60.5,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-8,983",108,-0.6%,-1.8%,$161.7,0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,218",-3,-0.8%,-1.1%,$141.4,0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.64,-36256.0,"$-23,318",934,-1.5%,-1.8%,$435.1,0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.73,-3361.0,"$-36,060",4520,-2.3%,-2.7%,"$1,008.3",0.1%
14,12,MOZAIC,DOTUSDT, 6.60,6.43,-8667.5,"$-55,749",1469,-3.5%,-1.4%,$788.7,0.0%
15,11,MOZAIC,AVAXUSDT, 34.19,32.50,-1825.0,"$-59,309",3090,-3.7%,-1.4%,$852.3,0.1%
16,1,MOZAIC,NEARUSDT, 7.04,6.44,-10469.0,"$-67,423",6316,-4.3%,-2.2%,"$1,507.5",0.1%
17,16,OVERLAY,BTCUSDT, 67826.83,69502.80,10.8,"$749,379",18070,47.3%,-0.2%,"$-1,672.3",-0.1%
18,30,OVERLAY,NEARUSDT, 7.11,6.44,-2974.0,"$-19,153",2003,-1.2%,-2.2%,$428.3,0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,040",242,-1.3%,-0.6%,$117.3,0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.43,-3324.2,"$-21,381",1615,-1.4%,-1.4%,$302.5,0.0%
21,27,OVERLAY,BCHUSDT, 470.63,465.82,-46.1,"$-21,491",222,-1.4%,-1.8%,$392.2,0.0%
22,25,OVERLAY,MATICUSDT, 0.69,0.64,-34056.0,"$-21,903",1584,-1.4%,-1.8%,$408.7,0.0%
23,26,OVERLAY,LINKUSDT, 16.51,15.98,-1381.1,"$-22,072",735,-1.4%,-2.4%,$533.1,0.0%
24,22,OVERLAY,BNBUSDT, 615.65,646.48,-77.5,"$-50,109",-2390,-3.2%,-4.0%,"$2,092.0",0.1%
25,29,OVERLAY,TONUSDT, 6.58,7.09,-7889.4,"$-55,926",-3987,-3.5%,-0.2%,$136.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-389434.0,"$-56,380",3325,-3.6%,-1.3%,$763.3,0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,648",2131,-3.7%,-0.5%,$295.7,0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.50,-1820.0,"$-59,146",4335,-3.7%,-1.4%,$849.9,0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,041",1789,-3.8%,-1.1%,$642.4,0.0%
30,28,OVERLAY,SOLUSDT, 161.18,159.57,-382.0,"$-60,955",616,-3.8%,-1.5%,$958.1,0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-61,932",3520,-3.9%,-1.8%,"$1,114.8",0.1%
