,index,strategy,symbol,entryPrice,LstPrice 1002_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,96498.07,-887664.5,"$167,206",17655,"-1,234,500.0%",22.3%,"$6,106.2",2.6%
1,7,MOZAIC,LINKUSDT, 15.80,18.66,2971.8,"$55,458",8496,22.5%,1.0%,$543.8,0.2%
2,15,MOZAIC,IMXUSDT, 2.49,2.75,13563.0,"$37,271",3465,15.2%,11.4%,"$3,807.1",1.7%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,063",2183,10.6%,0.5%,$119.5,0.1%
4,11,MOZAIC,SOLUSDT, 104.55,108.95,221.0,"$24,078",972,9.8%,1.9%,$453.0,0.2%
5,9,MOZAIC,BTCUSDT, 46502.12,47559.14,0.4,"$21,354",475,8.7%,0.9%,$199.4,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,20.17,952.0,"$19,198",-198,7.8%,2.2%,$413.6,0.2%
7,6,MOZAIC,AVAXUSDT, 37.61,39.32,228.0,"$8,965",390,3.6%,3.5%,$301.0,0.1%
8,0,MOZAIC,OPUSDT, 3.37,3.35,2166.3,"$7,262",-49,3.0%,-3.1%,$-231.8,-0.1%
9,12,MOZAIC,UNIUSDT, 6.28,6.64,327.0,"$2,170",115,0.9%,-0.4%,$-7.8,-0.0%
10,5,MOZAIC,BCHUSDT, 245.01,246.59,-8.3,"$-2,043",-13,-0.8%,-1.4%,$29.8,0.0%
11,2,MOZAIC,ATOMUSDT, 9.26,9.99,-215.8,"$-2,156",-159,-0.9%,-0.3%,$5.8,0.0%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,350",-18,-1.4%,-0.6%,$21.9,0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,788",-177,-1.9%,0.1%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.20,-690.8,"$-4,977",-214,-2.0%,0.1%,$-6.2,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.59,-71.3,"$-5,034",-82,-2.0%,-0.1%,$2.9,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.52,-19583.6,"$-10,239",2,-4.2%,-0.6%,$64.6,0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,47559.14,1.7,"$81,279",6296,33.0%,0.9%,$759.1,0.3%
18,31,OVERLAY,ATOMUSDT, 9.99,9.99,-137.2,"$-1,371",-0,-0.6%,-0.3%,$3.7,0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.34,-234.0,"$-3,122",-156,-1.3%,3.7%,$-112.1,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.20,-444.0,"$-3,199",-94,-1.3%,0.1%,$-4.0,-0.0%
21,28,OVERLAY,BCHUSDT, 242.40,246.59,-13.4,"$-3,299",-56,-1.3%,-1.4%,$48.2,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.64,-519.0,"$-3,444",-132,-1.4%,-0.4%,$12.5,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,463",-129,-1.4%,-0.6%,$21.7,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.59,-49.1,"$-3,466",-61,-1.4%,-0.1%,$2.0,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,478",-62,-1.4%,0.1%,$-0.0,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.40,39.32,-175.0,"$-6,881",-686,-2.8%,3.5%,$-231.0,-0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-6,932",-93,-2.8%,-0.6%,$45.3,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,046",-333,-2.9%,0.5%,$-32.3,-0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.54,-13304.0,"$-7,211",-429,-2.9%,0.2%,$-16.0,-0.0%
30,26,OVERLAY,LINKUSDT, 17.23,18.66,-389.9,"$-7,277",-558,-3.0%,1.0%,$-71.4,-0.0%
31,30,OVERLAY,SOLUSDT, 98.36,108.95,-68.0,"$-7,409",-720,-3.0%,1.9%,$-139.4,-0.1%
32,22,OVERLAY,BNBUSDT, 308.08,321.44,-24.4,"$-7,850",-326,-3.2%,-0.7%,$53.7,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-15029.0,"$-7,857",8,-3.2%,-0.6%,$49.6,0.0%
