,index,strategy,symbol,entryPrice,LstPrice 1806_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,135076.61,-6929832.9,"$800,058",63776,"-1,234,500.0%",-196.6%,"$-8,155.7",-0.4%
1,0,MOZAIC,TONUSDT, 7.27,7.04,51978.5,"$366,131",-11834,22.5%,-8.4%,"$-33,567.7",-1.9%
2,7,MOZAIC,UNIUSDT, 9.50,9.54,13338.0,"$127,226",500,7.8%,-10.0%,"$-14,178.3",-0.8%
3,5,MOZAIC,ETHUSDT, 3751.15,3419.74,37.0,"$126,462",-12255,7.8%,-2.6%,"$-3,320.1",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.11,1091178.0,"$125,430",-1364,7.7%,-1.5%,"$-1,876.8",-0.1%
5,12,MOZAIC,BNBUSDT, 657.23,583.09,182.0,"$106,134",-13494,6.5%,-3.5%,"$-3,800.6",-0.2%
6,14,MOZAIC,BTCUSDT, 68445.48,64662.70,1.3,"$86,971",-5088,5.3%,-2.7%,"$-2,445.6",-0.1%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$73,238",-998,4.5%,-3.4%,"$-2,586.9",-0.2%
8,9,MOZAIC,DOTUSDT, 6.38,5.79,-1421.8,"$-8,238",832,-0.5%,-4.4%,$382.5,0.0%
9,4,MOZAIC,SOLUSDT, 146.33,135.89,-122.0,"$-16,578",1274,-1.0%,-5.1%,$890.5,0.1%
10,6,MOZAIC,LINKUSDT, 14.03,13.48,-1455.5,"$-19,619",800,-1.2%,-7.1%,"$1,507.8",0.1%
11,15,MOZAIC,ADAUSDT, 0.41,0.37,-59629.0,"$-22,248",2063,-1.4%,-7.0%,"$1,669.6",0.1%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-25,702",3032,-1.6%,-7.2%,"$1,990.0",0.1%
13,10,MOZAIC,MATICUSDT, 0.64,0.55,-62584.0,"$-34,315",5959,-2.1%,-6.1%,"$2,234.2",0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-45,414",7951,-2.8%,-8.2%,"$4,033.8",0.2%
15,16,MOZAIC,BCHUSDT, 386.66,380.74,-123.8,"$-47,134",733,-2.9%,-9.2%,"$4,777.3",0.3%
16,1,MOZAIC,NEARUSDT, 6.49,4.62,-13832.0,"$-63,863",25943,-3.9%,-10.6%,"$7,566.1",0.4%
17,8,MOZAIC,AVAXUSDT, 30.49,26.19,-3478.0,"$-91,103",14955,-5.6%,-7.9%,"$7,811.6",0.4%
18,17,OVERLAY,BTCUSDT, 67368.07,64662.70,12.8,"$830,204",-34734,51.0%,-2.7%,"$-23,345.2",-1.4%
19,31,OVERLAY,UNIUSDT, 10.87,9.54,-1216.0,"$-11,599",1613,-0.7%,-10.0%,"$1,292.6",0.1%
20,26,OVERLAY,MATICUSDT, 0.57,0.55,-28890.0,"$-15,840",702,-1.0%,-6.1%,"$1,031.4",0.1%
21,19,OVERLAY,TRXUSDT, 0.12,0.11,-204792.0,"$-23,541",411,-1.4%,-1.5%,$352.2,0.0%
22,28,OVERLAY,BCHUSDT, 447.57,380.74,-64.2,"$-24,444",4291,-1.5%,-9.2%,"$2,477.5",0.1%
23,27,OVERLAY,LINKUSDT, 15.53,13.48,-1822.2,"$-24,563",3733,-1.5%,-7.1%,"$1,887.8",0.1%
24,22,OVERLAY,DOTUSDT, 6.55,5.79,-4277.6,"$-24,786",3238,-1.5%,-4.4%,"$1,150.7",0.1%
25,25,OVERLAY,AVAXUSDT, 33.67,26.19,-1185.0,"$-31,040",8856,-1.9%,-7.9%,"$2,661.5",0.2%
26,30,OVERLAY,TONUSDT, 7.00,7.04,-9765.1,"$-68,784",-461,-4.2%,-8.4%,"$6,306.3",0.4%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-72,384",2554,-4.4%,-3.4%,"$2,556.8",0.2%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-72,752",13573,-4.5%,-7.2%,"$5,633.0",0.3%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-72,885",17919,-4.5%,-8.2%,"$6,473.8",0.4%
30,21,OVERLAY,ADAUSDT, 0.43,0.37,-197350.0,"$-73,634",10629,-4.5%,-7.0%,"$5,525.8",0.3%
31,29,OVERLAY,SOLUSDT, 151.94,135.89,-549.0,"$-74,602",8816,-4.6%,-5.1%,"$4,007.2",0.2%
32,23,OVERLAY,BNBUSDT, 610.69,583.09,-131.5,"$-76,670",3630,-4.7%,-3.5%,"$2,745.5",0.2%
