,symbol,strategy,entryPrice,LstPrice 1612_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,218052.40,1516905.5,"$2,087,644",230282,71.1%,,"$48,050.7",1.8%
1,AAVEUSDT,MOZAIC, 369.91,384.67,961.2,"$369,747",14194,12.6%,4.7%,"$16,734.5",0.6%
2,LINKUSDT,MOZAIC, 26.59,29.15,10869.3,"$316,852",27842,10.8%,0.0%,$43.5,0.0%
3,SUIUSDT,MOZAIC, 4.72,4.68,33732.1,"$157,916",-1386,5.4%,-2.3%,"$-3,778.0",-0.1%
4,TRXUSDT,MOZAIC, 0.33,0.30,434148.0,"$132,037",-9105,4.5%,6.4%,"$7,979.6",0.3%
5,XRPUSDT,MOZAIC, 1.31,2.49,46377.5,"$115,250",54605,3.9%,1.5%,"$1,757.7",0.1%
6,BTCUSDT,MOZAIC, 102919.92,105888.06,1.0,"$105,359",2953,3.6%,1.4%,"$1,432.5",0.1%
7,HBARUSDT,MOZAIC, 0.20,0.28,308423.0,"$87,669",26395,3.0%,-3.9%,"$-3,528.4",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$38,546",516,1.3%,-1.1%,$-441.5,-0.0%
9,UNIUSDT,MOZAIC, 17.15,16.53,1583.0,"$26,165",-990,0.9%,-3.0%,$-816.8,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,334593.0,"$18,893",-2814,0.6%,-3.8%,$-738.4,-0.0%
11,DOTUSDT,MOZAIC, 8.74,8.93,-1758.2,"$-15,699",-328,-0.5%,-1.0%,$163.5,0.0%
12,POLUSDT,MOZAIC, 0.61,0.60,-45690.0,"$-27,350",696,-0.9%,-2.8%,$794.1,0.0%
13,ICPUSDT,MOZAIC, 12.81,12.81,-2236.0,"$-28,651",1,-1.0%,-2.9%,$849.7,0.0%
14,BCHUSDT,MOZAIC, 530.25,544.80,-62.1,"$-33,850",-904,-1.2%,-0.2%,$83.9,0.0%
15,NEARUSDT,MOZAIC, 6.69,6.70,-9815.0,"$-65,751",-137,-2.2%,-2.2%,"$1,501.7",0.0%
16,TONUSDT,MOZAIC, 6.09,6.07,-15993.2,"$-97,156",316,-3.3%,-4.9%,"$4,962.7",0.2%
17,SOLUSDT,MOZAIC, 228.13,218.10,-513.0,"$-111,885",5143,-3.8%,-2.7%,"$3,155.0",0.1%
18,BTCUSDT,OVERLAY, 98209.75,105888.06,7.9,"$836,092",60628,28.5%,1.4%,"$11,367.9",0.4%
19,ETHUSDT,OVERLAY, 3344.90,4036.21,90.6,"$365,737",62642,12.5%,2.0%,"$7,217.4",0.2%
20,SOLUSDT,OVERLAY, 231.76,218.10,458.0,"$99,890",-6258,3.4%,-2.7%,"$-2,816.7",-0.1%
21,XRPUSDT,OVERLAY, 2.33,2.49,-7836.8,"$-19,475",-1195,-0.7%,1.5%,$-297.0,-0.0%
22,ADAUSDT,OVERLAY, 1.08,1.10,-20823.0,"$-22,869",-433,-0.8%,-0.1%,$16.7,0.0%
23,AVAXUSDT,OVERLAY, 48.78,49.93,-499.0,"$-24,914",-573,-0.8%,-1.7%,$421.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,636",-345,-1.0%,-1.7%,$504.0,0.0%
25,TONUSDT,OVERLAY, 6.05,6.07,-5154.1,"$-31,310",-138,-1.1%,-4.9%,"$1,599.3",0.1%
26,DOGEUSDT,OVERLAY, 0.40,0.40,-79666.0,"$-32,058",-141,-1.1%,-0.8%,$274.1,0.0%
27,BNBUSDT,OVERLAY, 710.10,725.75,-57.7,"$-41,905",-903,-1.4%,0.9%,$-391.5,-0.0%
