,index,strategy,symbol,entryPrice,LstPrice 1402_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,103424.94,-785923.1,"$204,669",23562,"-1,234,500.0%",14.7%,$-883.4,0.0%
1,14,MOZAIC,IMXUSDT, 2.57,2.91,17653.0,"$51,423",6100,20.2%,-1.6%,$-849.1,-0.3%
2,8,MOZAIC,LINKUSDT, 15.80,20.01,2248.9,"$45,010",9471,17.6%,0.7%,$303.6,0.1%
3,0,MOZAIC,OPUSDT, 3.59,3.73,9852.1,"$36,768",1370,14.4%,0.0%,$0.0,0.0%
4,12,MOZAIC,SOLUSDT, 107.12,112.86,194.0,"$21,894",1114,8.6%,0.3%,$60.1,0.0%
5,10,MOZAIC,BTCUSDT, 47046.01,49693.80,0.4,"$20,921",1115,8.2%,-0.0%,$-5.3,-0.0%
6,5,MOZAIC,AVAXUSDT, 38.94,39.76,312.0,"$12,405",255,4.9%,-0.0%,$-3.1,-0.0%
7,3,MOZAIC,BCHUSDT, 278.96,268.88,45.3,"$12,179",-456,4.8%,-0.6%,$-67.9,-0.0%
8,15,MOZAIC,NEARUSDT, 3.27,3.34,3137.0,"$10,465",213,4.1%,3.7%,$376.4,0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2649.49,1.0,"$2,742",-3,1.1%,0.3%,$9.2,0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,413",271,0.9%,1.1%,$25.2,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,19.17,70.0,"$1,342",-84,0.5%,0.4%,$5.7,0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,737",-83,-0.7%,0.3%,$-0.0,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.21,-204.2,"$-2,085",-115,-0.8%,-0.8%,$16.9,0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.18,-86.6,"$-2,267",-29,-0.9%,-0.2%,$4.3,0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.35,-292.5,"$-2,735",-59,-1.1%,1.4%,$-38.4,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-10177.1,"$-5,335",-13,-2.1%,-0.2%,$8.1,0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,49693.80,2.3,"$113,898",10647,44.6%,-0.0%,$-28.9,-0.0%
18,32,OVERLAY,IMXUSDT, 2.89,2.91,-496.0,"$-1,445",-12,-0.6%,-1.6%,$23.9,0.0%
19,29,OVERLAY,ICPUSDT, 12.69,13.35,-263.0,"$-3,510",-174,-1.4%,3.1%,$-106.8,-0.0%
20,28,OVERLAY,BCHUSDT, 242.88,268.88,-13.2,"$-3,550",-343,-1.4%,-0.6%,$19.8,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.86,-4169.0,"$-3,579",-167,-1.4%,0.5%,$-17.9,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,600",-100,-1.4%,0.3%,$-0.0,-0.0%
23,31,OVERLAY,UNIUSDT, 6.40,6.69,-539.0,"$-3,603",-154,-1.4%,0.1%,$-4.3,-0.0%
24,27,OVERLAY,LTCUSDT, 69.49,69.15,-53.5,"$-3,700",18,-1.5%,0.2%,$-8.0,-0.0%
25,21,OVERLAY,DOTUSDT, 7.01,7.59,-494.7,"$-3,757",-290,-1.5%,3.3%,$-118.2,-0.0%
26,26,OVERLAY,LINKUSDT, 17.90,20.01,-509.0,"$-10,188",-1075,-4.0%,0.7%,$-68.7,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.78,39.76,-262.0,"$-10,417",-781,-4.1%,-0.0%,$2.6,0.0%
28,30,OVERLAY,SOLUSDT, 101.30,112.86,-94.0,"$-10,609",-1086,-4.2%,0.3%,$-29.1,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,825",-190,-4.2%,0.8%,$-86.1,-0.0%
30,20,OVERLAY,ADAUSDT, 0.52,0.55,-19726.0,"$-10,869",-587,-4.3%,1.0%,$-108.5,-0.0%
31,22,OVERLAY,BNBUSDT, 311.35,327.43,-33.4,"$-10,930",-537,-4.3%,0.9%,$-100.1,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.52,-20946.0,"$-10,980",-15,-4.3%,-0.2%,$16.8,0.0%
33,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-11,070",-658,-4.3%,1.1%,$-115.6,-0.0%
