,index,strategy,symbol,entryPrice,LstPrice 2706_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72352.03,67750.85,-109638.7,"$577,859",3570,"-1,234,500.0%",80.4%,"$-9,337.1",-0.6%
1,0,MOZAIC,TONUSDT, 7.29,7.69,37662.4,"$289,503",14781,18.4%,0.7%,"$1,969.7",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$188,840",8463,12.0%,0.4%,$812.8,0.0%
3,11,MOZAIC,XRPUSDT, 0.49,0.47,239920.1,"$113,954",-3052,7.2%,1.2%,"$1,319.6",0.1%
4,12,MOZAIC,BNBUSDT, 634.56,577.84,145.2,"$83,925",-8239,5.3%,0.8%,$694.2,0.0%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,5964963.0,"$75,205",3160,4.8%,0.6%,$454.5,0.0%
6,7,MOZAIC,UNIUSDT, 9.66,9.54,6284.0,"$59,920",-812,3.8%,1.5%,$886.0,0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3447.83,9.1,"$31,448",-1890,2.0%,2.3%,$699.3,0.0%
8,16,MOZAIC,ADAUSDT, 0.39,0.39,23662.0,"$9,309",53,0.6%,2.3%,$208.2,0.0%
9,4,MOZAIC,SOLUSDT, 141.06,148.84,-79.0,"$-11,758",-614,-0.7%,8.1%,$-880.7,-0.1%
10,6,MOZAIC,LINKUSDT, 13.80,14.10,-925.1,"$-13,047",-282,-0.8%,1.3%,$-168.4,-0.0%
11,14,MOZAIC,LTCUSDT, 70.87,72.21,-251.6,"$-18,171",-338,-1.2%,1.7%,$-312.0,-0.0%
12,10,MOZAIC,MATICUSDT, 0.57,0.56,-47417.0,"$-26,615",292,-1.7%,1.7%,$-441.0,-0.0%
13,1,MOZAIC,NEARUSDT, 5.81,5.32,-5691.0,"$-30,293",2780,-1.9%,2.7%,$-808.1,-0.1%
14,13,MOZAIC,DOGEUSDT, 0.13,0.12,-261602.0,"$-32,509",713,-2.1%,1.3%,$-405.5,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2857354.0,"$-50,192",7972,-3.2%,2.5%,"$-1,214.4",-0.1%
16,15,MOZAIC,BCHUSDT, 377.28,385.05,-155.6,"$-59,895",-1208,-3.8%,3.0%,"$-1,739.1",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,27.32,-3572.0,"$-97,576",7754,-6.2%,5.8%,"$-5,333.0",-0.4%
18,17,OVERLAY,BTCUSDT, 66085.64,61797.70,11.3,"$700,910",-48634,44.6%,1.5%,"$10,647.9",0.7%
19,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-634015.0,"$-7,993",-48,-0.5%,0.6%,$-48.3,-0.0%
20,32,OVERLAY,UNIUSDT, 9.60,9.54,-1147.0,"$-10,937",70,-0.7%,1.5%,$-161.7,-0.0%
21,31,OVERLAY,NEARUSDT, 5.46,5.32,-3375.0,"$-17,965",476,-1.1%,2.7%,$-479.2,-0.0%
22,33,OVERLAY,LTCUSDT, 73.04,72.21,-258.1,"$-18,635",215,-1.2%,1.7%,$-320.0,-0.0%
23,26,OVERLAY,MATICUSDT, 0.57,0.56,-33257.0,"$-18,667",318,-1.2%,1.7%,$-309.3,-0.0%
24,28,OVERLAY,BCHUSDT, 418.93,385.05,-52.9,"$-20,354",1791,-1.3%,3.0%,$-591.0,-0.0%
25,22,OVERLAY,DOTUSDT, 6.07,6.12,-4679.9,"$-28,618",-191,-1.8%,5.4%,"$-1,455.4",-0.1%
26,27,OVERLAY,LINKUSDT, 14.54,14.10,-3227.5,"$-45,522",1415,-2.9%,1.3%,$-587.4,-0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.47,-99381.0,"$-47,203",2200,-3.0%,1.2%,$-546.6,-0.0%
28,19,OVERLAY,TRXUSDT, 0.12,0.12,-396474.0,"$-48,821",-1842,-3.1%,0.4%,$-210.1,-0.0%
29,21,OVERLAY,ADAUSDT, 0.41,0.39,-129493.0,"$-50,943",2392,-3.2%,2.3%,"$-1,139.5",-0.1%
30,23,OVERLAY,BNBUSDT, 605.70,577.84,-88.5,"$-51,127",2466,-3.3%,0.8%,$-422.9,-0.0%
31,18,OVERLAY,DOGEUSDT, 0.14,0.12,-418784.0,"$-52,041",4753,-3.3%,1.3%,$-649.1,-0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3005297.0,"$-52,791",9078,-3.4%,2.5%,"$-1,277.3",-0.1%
33,30,OVERLAY,TONUSDT, 7.10,7.69,-6877.8,"$-52,868",-4031,-3.4%,0.7%,$-359.7,-0.0%
34,25,OVERLAY,AVAXUSDT, 29.18,27.32,-2017.0,"$-55,098",3768,-3.5%,5.8%,"$-3,011.4",-0.2%
35,29,OVERLAY,SOLUSDT, 148.41,148.84,-373.0,"$-55,516",-158,-3.5%,8.1%,"$-4,158.2",-0.3%
