,index,strategy,symbol,entryPrice,LstPrice 0805_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69272.89,66505.88,-1244812.6,"$776,127",-16026,"-1,234,500.0%",-51.7%,"$-10,844.2",-0.7%
1,1,MOZAIC,BNBUSDT, 590.88,586.02,343.2,"$201,100",-1667,13.4%,1.8%,"$3,469.3",0.2%
2,9,MOZAIC,TRXUSDT, 0.12,0.12,1346613.0,"$165,337",2269,11.0%,1.9%,"$3,110.7",0.2%
3,6,MOZAIC,NEARUSDT, 6.52,6.80,21313.0,"$145,020",5964,9.7%,-4.4%,"$-6,649.7",-0.4%
4,10,MOZAIC,SOLUSDT, 153.22,141.46,803.0,"$113,595",-9437,7.6%,-4.4%,"$-5,220.3",-0.3%
5,0,MOZAIC,DOTUSDT, 7.06,6.98,15099.3,"$105,423",-1143,7.0%,-0.1%,$-60.4,-0.0%
6,5,MOZAIC,TONUSDT, 5.68,5.74,16621.9,"$95,475",1048,6.4%,1.6%,"$1,474.4",0.1%
7,12,MOZAIC,XRPUSDT, 0.53,0.52,120585.5,"$62,185",-1241,4.1%,-1.6%,"$-1,025.0",-0.1%
8,7,MOZAIC,DOGEUSDT, 0.16,0.14,239961.0,"$34,144",-4703,2.3%,-5.1%,"$-1,842.9",-0.1%
9,2,MOZAIC,AVAXUSDT, 34.60,33.81,-304.0,"$-10,280",239,-0.7%,-4.2%,$452.4,0.0%
10,15,MOZAIC,LINKUSDT, 13.93,13.85,-913.1,"$-12,648",75,-0.8%,-1.0%,$127.8,0.0%
11,13,MOZAIC,LTCUSDT, 81.48,81.10,-186.4,"$-15,119",72,-1.0%,0.4%,$-65.3,-0.0%
12,8,MOZAIC,BCHUSDT, 447.02,445.36,-74.1,"$-33,018",123,-2.2%,-5.3%,"$1,862.3",0.1%
13,14,MOZAIC,ETHUSDT, 3043.26,2962.35,-12.1,"$-35,699",975,-2.4%,-1.4%,$496.1,0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.68,-60802.0,"$-41,333",1234,-2.8%,-1.9%,$790.4,0.1%
15,11,MOZAIC,ICPUSDT, 12.65,12.04,-3906.0,"$-47,021",2376,-3.1%,-2.8%,"$1,343.7",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-144528.0,"$-65,218",343,-4.3%,2.3%,"$-1,474.2",-0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,60873.32,10.9,"$664,128",-28799,44.3%,-2.3%,"$-15,363.5",-1.0%
18,31,OVERLAY,NEARUSDT, 6.72,6.80,-1963.0,"$-13,357",-169,-0.9%,-4.4%,$612.5,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-23410.0,"$-15,914",1000,-1.1%,-1.9%,$304.3,0.0%
20,32,OVERLAY,ICPUSDT, 13.38,12.04,-1384.0,"$-16,661",1860,-1.1%,-2.8%,$476.1,0.0%
21,21,OVERLAY,DOTUSDT, 6.97,6.98,-2491.4,"$-17,395",-35,-1.2%,-0.1%,$10.0,0.0%
22,28,OVERLAY,BCHUSDT, 469.17,445.36,-39.2,"$-17,469",934,-1.2%,-5.3%,$985.3,0.1%
23,26,OVERLAY,LINKUSDT, 14.33,13.85,-1308.8,"$-18,129",620,-1.2%,-1.0%,$183.2,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-172294.0,"$-21,154",-576,-1.4%,1.9%,$-398.0,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,81.10,-267.4,"$-21,685",337,-1.4%,0.4%,$-93.6,-0.0%
26,30,OVERLAY,TONUSDT, 5.60,5.74,-7047.1,"$-40,478",-1005,-2.7%,1.6%,$-625.1,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.37,33.81,-1239.0,"$-41,896",3165,-2.8%,-4.2%,"$1,843.6",0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2008167.0,"$-44,996",3480,-3.0%,-2.4%,"$1,122.6",0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.14,-321333.0,"$-45,723",2448,-3.0%,-5.1%,"$2,467.8",0.2%
30,29,OVERLAY,SOLUSDT, 143.80,141.46,-349.0,"$-49,371",816,-3.3%,-4.4%,"$2,268.8",0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-133403.0,"$-60,198",2502,-4.0%,2.3%,"$-1,360.7",-0.1%
32,19,OVERLAY,XRPUSDT, 0.53,0.52,-120633.8,"$-62,210",1426,-4.1%,-1.6%,"$1,025.4",0.1%
33,22,OVERLAY,BNBUSDT, 580.88,586.02,-108.0,"$-63,308",-555,-4.2%,1.8%,"$-1,092.2",-0.1%
