,index,strategy,symbol,entryPrice,LstPrice 3108_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,66057.27,-2071420.0,"$665,594",-4054,"-1,234,500.0%",-30.8%,"$-4,592.4",-0.4%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$176,424",24592,12.6%,-1.4%,"$-2,573.0",-0.2%
2,7,MOZAIC,LTCUSDT, 65.61,64.93,2240.1,"$145,454",-1523,10.4%,0.0%,$67.2,0.0%
3,1,MOZAIC,AVAXUSDT, 25.46,22.66,5903.0,"$133,752",-16523,9.5%,-2.7%,"$-3,654.0",-0.3%
4,0,MOZAIC,LINKUSDT, 11.37,11.01,8768.8,"$96,533",-3204,6.9%,-1.0%,$-955.8,-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,532.25,101.9,"$54,257",-849,3.9%,-0.5%,$-285.4,-0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,87364.2,"$49,531",1666,3.5%,0.1%,$34.9,0.0%
7,11,MOZAIC,NEARUSDT, 4.68,4.03,11213.0,"$45,189",-7332,3.2%,-2.0%,$-930.7,-0.1%
8,12,MOZAIC,MATICUSDT, 0.51,0.42,36738.0,"$15,368",-3211,1.1%,-0.7%,$-106.5,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$13,047",-376,0.9%,-1.9%,$-246.9,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-15,022",643,-1.1%,-0.7%,$102.5,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.40,-4243.1,"$-22,923",246,-1.6%,0.6%,$-130.3,-0.0%
12,3,MOZAIC,SOLUSDT, 141.67,134.86,-249.0,"$-33,579",1697,-2.4%,-2.2%,$768.9,0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2499.85,-17.4,"$-43,590",1648,-3.1%,-1.0%,$445.3,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,321.37,-203.1,"$-65,281",2099,-4.7%,-1.1%,$706.9,0.1%
15,4,MOZAIC,DOTUSDT, 4.78,4.24,-18119.4,"$-76,742",9958,-5.5%,-1.0%,$742.9,0.1%
16,15,OVERLAY,BTCUSDT, 61574.72,58853.65,10.3,"$603,368",-27896,43.1%,-0.4%,"$-2,510.7",-0.2%
17,29,OVERLAY,ETHUSDT, 2786.68,2499.85,16.8,"$42,005",-4820,3.0%,-1.0%,$-429.1,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,4.03,-3417.0,"$-13,771",1599,-1.0%,-2.0%,$283.6,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,321.37,-52.3,"$-16,806",1900,-1.2%,-1.1%,$182.0,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.93,-260.8,"$-16,935",71,-1.2%,0.0%,$-7.8,-0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.24,-4689.1,"$-19,860",1851,-1.4%,-1.0%,$192.3,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,134.86,-173.0,"$-23,330",1141,-1.7%,-2.2%,$534.2,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.40,-5886.5,"$-31,801",4530,-2.3%,0.6%,$-180.7,-0.0%
24,24,OVERLAY,LINKUSDT, 11.59,11.01,-3181.7,"$-35,026",1841,-2.5%,-1.0%,$346.8,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.66,-1588.0,"$-35,981",2180,-2.6%,-2.7%,$983.0,0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-39,422",2657,-2.8%,-0.7%,$269.1,0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.57,-70066.0,"$-39,724",-110,-2.8%,0.1%,$-28.0,-0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,965",-4862,-3.1%,-1.4%,$641.2,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-44,385",3005,-3.2%,-1.9%,$840.0,0.1%
30,21,OVERLAY,BNBUSDT, 545.97,532.25,-85.6,"$-45,582",1175,-3.3%,-0.5%,$239.8,0.0%
31,19,OVERLAY,ADAUSDT, 0.36,0.35,-131707.0,"$-45,609",2155,-3.3%,-0.1%,$65.9,0.0%
