,symbol,strategy,entryPrice,LstPrice 0411_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,142015.48,-2113635.4,"$916,551",73088,62.1%,,"$5,854.4",0.4%
1,BTCUSDT,MOZAIC, 69696.59,68873.90,4.1,"$284,105",-3394,19.3%,0.2%,$514.0,0.0%
2,SOLUSDT,MOZAIC, 167.24,163.54,1421.0,"$232,389",-5260,15.7%,0.7%,"$1,548.9",0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1283834.0,"$202,278",30472,13.7%,4.1%,"$7,985.4",0.6%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$70,124",-329,4.8%,0.2%,$165.1,0.0%
5,LTCUSDT,MOZAIC, 70.23,66.71,735.4,"$49,058",-2590,3.3%,-0.1%,$-73.5,-0.0%
6,BCHUSDT,MOZAIC, 371.08,337.26,145.1,"$48,937",-4908,3.3%,-0.7%,$-367.1,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.29,1449.6,"$12,011",-2410,0.8%,1.1%,$135.8,0.0%
8,LINKUSDT,MOZAIC, 12.05,10.70,867.0,"$9,277",-1173,0.6%,-0.5%,$-49.4,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.67,-5608.0,"$-20,609",4661,-1.4%,-0.3%,$61.7,0.0%
10,XRPUSDT,MOZAIC, 0.53,0.51,-99121.6,"$-50,845",1232,-3.4%,1.9%,$-951.6,-0.1%
11,AVAXUSDT,MOZAIC, 25.36,23.62,-2974.0,"$-70,249",5182,-4.8%,0.4%,$-297.4,-0.0%
12,DOTUSDT,MOZAIC, 4.08,3.79,-20801.8,"$-78,922",5976,-5.3%,0.3%,$-208.0,-0.0%
13,TONUSDT,MOZAIC, 5.12,4.87,-16548.4,"$-80,578",4189,-5.5%,1.1%,$-898.6,-0.1%
14,BTCUSDT,OVERLAY, 65595.95,68873.90,10.3,"$710,916",33835,48.2%,0.2%,"$1,286.1",0.1%
15,ETHUSDT,OVERLAY, 2583.80,2469.30,22.8,"$56,300",-2610,3.8%,0.5%,$288.6,0.0%
16,SOLUSDT,OVERLAY, 164.93,163.54,180.0,"$29,437",-250,2.0%,0.7%,$196.2,0.0%
17,LTCUSDT,OVERLAY, 68.74,66.71,-203.8,"$-13,597",415,-0.9%,-0.1%,$20.4,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.89,-7357.7,"$-13,940",2,-0.9%,-2.7%,$379.7,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.79,-5501.2,"$-20,872",1975,-1.4%,0.3%,$-55.0,-0.0%
20,BCHUSDT,OVERLAY, 356.44,337.26,-68.3,"$-23,049",1311,-1.6%,-0.7%,$172.9,0.0%
21,LINKUSDT,OVERLAY, 11.24,10.70,-3912.7,"$-41,866",2105,-2.8%,-0.5%,$223.0,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-43,037",1986,-2.9%,-0.1%,$64.5,0.0%
23,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,695",-1353,-3.0%,0.2%,$-102.9,-0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-280519.0,"$-44,198",-7258,-3.0%,4.1%,"$-1,744.8",-0.1%
25,XRPUSDT,OVERLAY, 0.53,0.51,-92371.0,"$-47,382",2007,-3.2%,1.9%,$-886.8,-0.1%
26,BNBUSDT,OVERLAY, 578.52,561.52,-84.7,"$-47,544",1440,-3.2%,0.7%,$-308.2,-0.0%
27,AVAXUSDT,OVERLAY, 26.06,23.62,-2083.0,"$-49,203",5071,-3.3%,0.4%,$-208.3,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-49,241",-278,-3.3%,1.0%,$-484.8,-0.0%
29,TONUSDT,OVERLAY, 5.17,4.87,-10156.5,"$-49,454",3044,-3.4%,1.1%,$-551.5,-0.0%
