,index,strategy,symbol,entryPrice,LstPrice 2207_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,72717.99,-2136826.4,"$1,150,933",132620,"-1,234,500.0%",-67.1%,"$5,259.4",0.3%
1,8,MOZAIC,XRPUSDT, 0.52,0.62,629119.9,"$389,551",65347,22.7%,3.5%,"$13,274.4",0.8%
2,3,MOZAIC,SOLUSDT, 160.56,181.74,1196.0,"$217,357",25323,12.7%,-1.5%,"$-3,363.2",-0.2%
3,13,MOZAIC,ICPUSDT, 10.07,10.35,20920.0,"$216,543",5956,12.6%,-3.4%,"$-7,656.7",-0.4%
4,1,MOZAIC,NEARUSDT, 6.00,6.12,19414.0,"$118,891",2483,6.9%,-3.3%,"$-4,096.4",-0.2%
5,5,MOZAIC,AVAXUSDT, 31.98,32.11,3101.0,"$99,567",391,5.8%,-1.6%,"$-1,659.0",-0.1%
6,9,MOZAIC,DOGEUSDT, 0.14,0.14,472073.0,"$66,322",2508,3.9%,0.1%,$94.4,0.0%
7,10,MOZAIC,ADAUSDT, 0.41,0.43,116249.0,"$49,848",1888,2.9%,-4.0%,"$-2,080.9",-0.1%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,878",854,1.3%,-2.4%,$-565.6,-0.0%
9,6,MOZAIC,DOTUSDT, 6.30,6.18,-1430.5,"$-8,842",171,-0.5%,-3.8%,$353.3,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,819",-42,-0.7%,-2.7%,$329.7,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,72.01,-836.7,"$-60,249",-232,-3.5%,-2.6%,"$1,631.5",0.1%
12,7,MOZAIC,MATICUSDT, 0.52,0.54,-132356.0,"$-71,287",-2882,-4.2%,-1.7%,"$1,230.9",0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.99,-11508.0,"$-80,429",1821,-4.7%,-2.6%,"$2,108.3",0.1%
14,4,MOZAIC,UNIUSDT, 8.09,7.96,-12377.0,"$-98,509",1586,-5.8%,-2.0%,"$2,017.5",0.1%
15,14,OVERLAY,BTCUSDT, 62701.98,67587.00,13.7,"$925,469",66891,54.0%,-0.8%,"$-7,557.2",-0.4%
16,33,OVERLAY,ETHUSDT, 3493.40,3476.69,13.6,"$47,113",-226,2.8%,-1.6%,$-773.2,-0.0%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,848",-141,-0.6%,-2.4%,$268.2,0.0%
18,32,OVERLAY,ICPUSDT, 10.11,10.35,-1249.0,"$-12,928",-305,-0.8%,-3.4%,$457.1,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,6.12,-2691.0,"$-16,480",-1779,-1.0%,-3.3%,$567.8,0.0%
20,30,OVERLAY,LTCUSDT, 69.30,72.01,-259.8,"$-18,706",-705,-1.1%,-2.6%,$506.5,0.0%
21,24,OVERLAY,LINKUSDT, 13.89,14.11,-1333.9,"$-18,815",-282,-1.1%,-4.8%,$951.1,0.1%
22,25,OVERLAY,BCHUSDT, 382.50,394.65,-48.9,"$-19,295",-594,-1.1%,-1.6%,$319.3,0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.96,-2502.0,"$-19,913",403,-1.2%,-2.0%,$407.8,0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.54,-37329.0,"$-20,105",-554,-1.2%,-1.7%,$347.2,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-43,780",890,-2.6%,-2.7%,"$1,221.2",0.1%
26,26,OVERLAY,SOLUSDT, 150.74,181.74,-279.0,"$-50,705",-8649,-3.0%,-1.5%,$784.5,0.0%
27,20,OVERLAY,BNBUSDT, 568.41,594.98,-89.9,"$-53,465",-2388,-3.1%,-1.2%,$675.7,0.0%
28,18,OVERLAY,ADAUSDT, 0.41,0.43,-127249.0,"$-54,564",-2131,-3.2%,-4.0%,"$2,277.8",0.1%
29,19,OVERLAY,DOTUSDT, 6.21,6.18,-8875.2,"$-54,858",249,-3.2%,-3.8%,"$2,192.2",0.1%
30,27,OVERLAY,TONUSDT, 7.29,6.99,-7853.3,"$-54,887",2360,-3.2%,-2.6%,"$1,438.7",0.1%
31,17,OVERLAY,XRPUSDT, 0.51,0.62,-89386.5,"$-55,348",-9453,-3.2%,3.5%,"$-1,886.1",-0.1%
32,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-55,372",-894,-3.2%,-1.1%,$592.5,0.0%
33,15,OVERLAY,DOGEUSDT, 0.12,0.14,-395974.0,"$-55,630",-7263,-3.2%,0.1%,$-79.2,-0.0%
34,22,OVERLAY,AVAXUSDT, 27.51,32.11,-1737.0,"$-55,772",-7983,-3.3%,-1.6%,$929.3,0.1%
