,symbol,strategy,entryPrice,LstPrice 1410_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,73878.10,4336854.6,"$869,055",80827,59.0%,,"$16,764.3",1.3%
1,SUIUSDT,MOZAIC, 1.77,2.24,104228.2,"$233,259",49240,15.8%,-4.2%,"$-10,256.1",-0.7%
2,UNIUSDT,MOZAIC, 7.99,8.20,21771.0,"$178,566",4593,12.1%,7.0%,"$11,691.0",0.8%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$129,225",2031,8.8%,3.2%,"$4,012.4",0.3%
4,APTUSDT,MOZAIC, 9.96,10.04,12253.2,"$123,067",991,8.4%,-1.3%,"$-1,606.4",-0.1%
5,AVAXUSDT,MOZAIC, 27.40,29.09,3045.0,"$88,585",5147,6.0%,0.3%,$271.0,0.0%
6,TAOUSDT,MOZAIC, 650.59,635.08,68.7,"$43,605",-1065,3.0%,-0.6%,$-271.2,-0.0%
7,NEARUSDT,MOZAIC, 4.67,4.99,7195.0,"$35,925",2317,2.4%,6.3%,"$2,144.1",0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$32,289",612,2.2%,-1.6%,$-525.0,-0.0%
9,SOLUSDT,MOZAIC, 154.24,155.17,121.0,"$18,776",113,1.3%,5.3%,$944.4,0.1%
10,BNBUSDT,MOZAIC, 573.19,587.42,18.3,"$10,762",261,0.7%,2.7%,$284.3,0.0%
11,LTCUSDT,MOZAIC, 65.15,66.39,-117.5,"$-7,804",-146,-0.5%,2.6%,$-196.3,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2618.36,-3.2,"$-8,486",-622,-0.6%,6.2%,$-499.5,-0.0%
13,BCHUSDT,MOZAIC, 325.79,355.14,-41.7,"$-14,794",-1223,-1.0%,10.7%,"$-1,436.4",-0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,271",-1230,-2.0%,3.7%,"$-1,045.9",-0.1%
15,LINKUSDT,MOZAIC, 10.99,11.19,-5007.5,"$-56,026",-1017,-3.8%,4.2%,"$-2,258.4",-0.2%
16,DOTUSDT,MOZAIC, 4.14,4.33,-13927.1,"$-60,291",-2623,-4.1%,4.1%,"$-2,395.5",-0.2%
17,XRPUSDT,MOZAIC, 0.53,0.55,-115260.1,"$-62,817",-2100,-4.3%,2.6%,"$-1,579.1",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.32,-12632.7,"$-67,146",-801,-4.6%,2.5%,"$-1,633.4",-0.1%
19,BTCUSDT,OVERLAY, 62272.06,65535.02,10.9,"$717,412",35720,48.7%,4.3%,"$29,902.8",2.1%
20,ETHUSDT,OVERLAY, 2491.38,2618.36,21.8,"$57,051",2767,3.9%,6.2%,"$3,358.1",0.2%
21,SOLUSDT,OVERLAY, 147.48,155.17,111.0,"$17,224",854,1.2%,5.3%,$866.4,0.1%
22,UNIUSDT,OVERLAY, 7.98,8.20,-1526.0,"$-12,516",-345,-0.8%,7.0%,$-819.5,-0.1%
23,SUIUSDT,OVERLAY, 1.86,2.24,-6789.2,"$-15,194",-2547,-1.0%,-4.2%,$668.1,0.0%
24,BCHUSDT,OVERLAY, 332.20,355.14,-45.3,"$-16,094",-1040,-1.1%,10.7%,"$-1,562.5",-0.1%
25,DOTUSDT,OVERLAY, 4.28,4.33,-3978.1,"$-17,221",-191,-1.2%,4.1%,$-684.2,-0.0%
26,LTCUSDT,OVERLAY, 66.22,66.39,-284.2,"$-18,868",-48,-1.3%,2.6%,$-474.6,-0.0%
27,NEARUSDT,OVERLAY, 4.82,4.99,-4010.0,"$-20,022",-675,-1.4%,6.3%,"$-1,195.0",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-35,160",-3764,-2.4%,3.2%,"$-1,091.7",-0.1%
29,AVAXUSDT,OVERLAY, 26.85,29.09,-1447.0,"$-42,096",-3245,-2.9%,0.3%,$-128.8,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,212",-91,-3.0%,3.7%,"$-1,579.7",-0.1%
31,XRPUSDT,OVERLAY, 0.56,0.55,-82931.8,"$-45,198",1229,-3.1%,2.6%,"$-1,136.2",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-47,178",-1268,-3.2%,-1.6%,$767.1,0.1%
33,LINKUSDT,OVERLAY, 11.37,11.19,-4307.0,"$-48,188",779,-3.3%,4.2%,"$-1,942.4",-0.1%
34,TONUSDT,OVERLAY, 5.50,5.32,-9256.8,"$-49,202",1743,-3.3%,2.5%,"$-1,196.9",-0.1%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-432260.0,"$-49,399",-1909,-3.4%,2.7%,"$-1,322.7",-0.1%
36,BNBUSDT,OVERLAY, 568.20,587.42,-84.3,"$-49,508",-1620,-3.4%,2.7%,"$-1,308.0",-0.1%
