,symbol,strategy,entryPrice,LstPrice 1810_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,140331.26,3271789.6,"$939,827",69938,64.2%,,"$8,113.6",0.7%
1,APTUSDT,MOZAIC, 10.04,9.95,21428.7,"$213,194",-1997,14.6%,0.1%,$147.9,0.0%
2,SUIUSDT,MOZAIC, 1.77,2.06,84091.1,"$173,244",24544,11.8%,2.0%,"$3,473.0",0.2%
3,BCHUSDT,MOZAIC, 365.59,372.37,365.9,"$136,264",2480,9.3%,0.7%,"$1,013.6",0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$97,660",4801,6.7%,3.5%,"$3,269.6",0.2%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$84,862",6031,5.8%,4.3%,"$3,485.7",0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,761",199,3.1%,-0.2%,$-101.3,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67878.50,0.6,"$40,863",356,2.8%,0.7%,$286.4,0.0%
8,UNIUSDT,MOZAIC, 7.98,7.48,5169.0,"$38,664",-2583,2.6%,1.8%,$672.0,0.0%
9,AVAXUSDT,MOZAIC, 27.40,27.60,924.0,"$25,506",185,1.7%,1.1%,$280.9,0.0%
10,LTCUSDT,MOZAIC, 71.56,72.12,279.5,"$20,158",156,1.4%,-0.9%,$-176.1,-0.0%
11,SOLUSDT,MOZAIC, 154.86,153.54,55.0,"$8,445",-73,0.6%,2.1%,$171.6,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.25,-6802.4,"$-28,887",-721,-2.0%,1.3%,$-374.1,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,514",-34,-2.5%,1.1%,$-399.9,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,565",-1769,-2.8%,1.4%,$-581.7,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.43,-4172.4,"$-47,698",-1837,-3.3%,3.6%,"$-1,677.3",-0.1%
16,TONUSDT,MOZAIC, 5.25,5.21,-14828.6,"$-77,328",546,-5.3%,0.7%,$-524.9,-0.0%
17,BTCUSDT,OVERLAY, 62482.98,67878.50,9.4,"$640,366",50901,43.7%,0.7%,"$4,488.7",0.3%
18,ETHUSDT,OVERLAY, 2522.41,2637.36,29.2,"$76,884",3351,5.3%,1.2%,$938.4,0.1%
19,SOLUSDT,OVERLAY, 150.35,153.54,207.0,"$31,782",659,2.2%,2.1%,$645.8,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.48,-1048.0,"$-7,839",506,-0.5%,1.8%,$-136.2,-0.0%
21,APTUSDT,OVERLAY, 10.15,9.95,-822.7,"$-8,185",162,-0.6%,0.1%,$-5.7,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6387.6,"$-13,160",-1103,-0.9%,2.0%,$-263.8,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.25,-3288.7,"$-13,966",165,-1.0%,1.3%,$-180.9,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.12,-217.2,"$-15,666",-1270,-1.1%,-0.9%,$136.8,0.0%
25,NEARUSDT,OVERLAY, 4.82,4.80,-3333.0,"$-16,007",73,-1.1%,0.7%,$-113.3,-0.0%
26,BCHUSDT,OVERLAY, 348.91,372.37,-77.7,"$-28,919",-1822,-2.0%,0.7%,$-215.1,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.43,-2728.1,"$-31,188",-171,-2.1%,3.6%,"$-1,096.7",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-36,664",-4744,-2.5%,3.5%,"$-1,227.5",-0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,490",-752,-2.6%,-0.2%,$84.9,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,780",571,-2.6%,1.4%,$-528.7,-0.0%
31,BNBUSDT,OVERLAY, 569.41,597.65,-64.6,"$-38,590",-1823,-2.6%,0.8%,$-306.1,-0.0%
32,TONUSDT,OVERLAY, 5.49,5.21,-8041.7,"$-41,936",2212,-2.9%,0.7%,$-284.7,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-43,935",-8094,-3.0%,4.3%,"$-1,804.6",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,598",1694,-3.0%,1.1%,$-488.5,-0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.60,-1627.0,"$-44,911",-861,-3.1%,1.1%,$-494.6,-0.0%
