,symbol,strategy,entryPrice,LstPrice 0103_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,175837.50,-2595691.5,"$1,155,496",26965,45.9%,,"$-10,880.9",-0.5%
1,LTCUSDT,MOZAIC, 123.50,125.29,3074.1,"$385,151",5510,15.3%,-2.3%,"$-8,915.0",-0.4%
2,OMUSDT,MOZAIC, 5.81,7.48,40623.8,"$303,964",68079,12.1%,-0.8%,"$-2,602.0",-0.1%
3,DOTUSDT,MOZAIC, 5.03,4.58,45674.4,"$209,234",-20694,8.3%,-2.9%,"$-6,303.1",-0.2%
4,BNBUSDT,MOZAIC, 652.01,593.85,346.4,"$205,697",-20148,8.2%,1.0%,"$2,074.8",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$200,560",-6638,8.0%,-0.3%,$-620.8,-0.0%
6,BTCUSDT,MOZAIC, 96937.34,84667.10,0.3,"$24,469",-3546,1.0%,0.4%,$95.9,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.86,4774.3,"$13,631",-567,0.5%,0.7%,$101.2,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2181.30,-6.9,"$-15,014",-129,-0.6%,-2.6%,$401.4,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.33,-2297.0,"$-16,830",4930,-0.7%,-2.4%,$415.8,0.0%
10,BCHUSDT,MOZAIC, 328.57,310.93,-64.3,"$-19,991",1134,-0.8%,-1.6%,$331.8,0.0%
11,TONUSDT,MOZAIC, 3.49,3.27,-6354.7,"$-20,809",1354,-0.8%,-1.7%,$349.5,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.47,-1118.0,"$-24,001",3939,-1.0%,-4.2%,"$1,042.0",0.0%
13,XRPUSDT,MOZAIC, 2.25,2.16,-11625.2,"$-25,129",1035,-1.0%,0.7%,$-175.5,-0.0%
14,HBARUSDT,MOZAIC, 0.21,0.23,-309985.0,"$-72,215",-7056,-2.9%,9.4%,"$-6,224.5",-0.3%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-86,515",9024,-3.4%,0.2%,$-136.7,-0.0%
16,LINKUSDT,MOZAIC, 17.04,14.47,-8498.2,"$-122,994",21839,-4.9%,-2.4%,"$3,016.8",0.1%
17,SOLUSDT,MOZAIC, 161.65,140.68,-969.0,"$-136,319",20322,-5.4%,-5.1%,"$7,257.8",0.3%
18,BTCUSDT,OVERLAY, 97238.47,84667.10,11.1,"$943,276",-140058,37.5%,0.4%,"$3,696.6",0.1%
19,ETHUSDT,OVERLAY, 2898.24,2181.30,30.8,"$67,228",-22096,2.7%,-2.6%,"$-1,797.4",-0.1%
20,SOLUSDT,OVERLAY, 146.80,140.68,142.0,"$19,977",-869,0.8%,-5.1%,"$-1,063.6",-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,405",4585,-0.9%,-2.6%,$593.6,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.23,-120708.0,"$-28,120",41,-1.1%,9.4%,"$-2,423.8",-0.1%
23,LTCUSDT,OVERLAY, 122.47,125.29,-243.1,"$-30,463",-686,-1.2%,-2.3%,$705.1,0.0%
24,TONUSDT,OVERLAY, 3.97,3.27,-9321.2,"$-30,523",6490,-1.2%,-1.7%,$512.7,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.86,-15570.2,"$-44,453",8887,-1.8%,0.7%,$-330.1,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.47,-2325.0,"$-49,913",11140,-2.0%,-4.2%,"$2,166.9",0.1%
27,LINKUSDT,OVERLAY, 18.96,14.47,-3938.4,"$-57,000",17665,-2.3%,-2.4%,"$1,398.1",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.30,-200523.0,"$-60,758",7563,-2.4%,5.7%,"$-3,252.5",-0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-64,457",18579,-2.6%,0.2%,$-101.8,-0.0%
30,XRPUSDT,OVERLAY, 2.55,2.16,-30419.8,"$-65,757",11840,-2.6%,0.7%,$-459.3,-0.0%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-70,702",16420,-2.8%,0.1%,$-78.0,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-75,078",1997,-3.0%,-0.3%,$232.4,0.0%
33,BNBUSDT,OVERLAY, 647.58,593.85,-131.8,"$-78,245",7080,-3.1%,1.0%,$-789.2,-0.0%
