,index,strategy,symbol,entryPrice,LstPrice 2408_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132892.60,135942.28,-1811754.1,"$922,466",63806,"-1,234,500.0%",63.1%,$764.1,0.1%
1,12,MOZAIC,MATICUSDT, 0.50,0.55,441655.0,"$243,970",21311,16.2%,2.7%,"$6,448.2",0.4%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1273925.0,"$202,057",30958,13.4%,0.2%,$420.4,0.0%
3,10,MOZAIC,BNBUSDT, 538.64,583.95,268.0,"$156,516",12143,10.4%,-1.3%,"$-2,055.8",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.71,27.54,4900.0,"$134,940",8971,8.9%,4.0%,"$5,169.5",0.4%
5,5,MOZAIC,XRPUSDT, 0.55,0.62,213227.4,"$132,804",16126,8.8%,2.0%,"$2,601.4",0.2%
6,7,MOZAIC,ADAUSDT, 0.37,0.40,99470.0,"$39,525",2428,2.6%,1.6%,$606.8,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,67.49,290.2,"$19,588",376,1.3%,2.1%,$397.6,0.0%
8,9,MOZAIC,BTCUSDT, 63342.15,64119.71,0.1,"$9,041",110,0.6%,0.1%,$12.0,0.0%
9,11,MOZAIC,NEARUSDT, 4.15,5.09,-4771.0,"$-24,299",-4510,-1.6%,5.2%,"$-1,207.1",-0.1%
10,3,MOZAIC,SOLUSDT, 142.73,161.18,-183.0,"$-29,496",-3376,-2.0%,5.1%,"$-1,442.0",-0.1%
11,0,MOZAIC,LINKUSDT, 11.48,12.32,-3309.9,"$-40,777",-2773,-2.7%,2.2%,$-897.0,-0.1%
12,4,MOZAIC,DOTUSDT, 5.27,5.02,-11346.9,"$-56,997",2790,-3.8%,2.7%,"$-1,509.1",-0.1%
13,8,MOZAIC,ETHUSDT, 2613.69,2799.79,-20.9,"$-58,611",-3896,-3.9%,1.3%,$-770.6,-0.1%
14,13,OVERLAY,BTCUSDT, 61960.51,64119.71,9.8,"$626,834",21108,41.5%,0.1%,$831.9,0.0%
15,27,OVERLAY,ETHUSDT, 2997.16,2799.79,13.1,"$36,778",-2593,2.4%,1.3%,$483.5,0.0%
16,29,OVERLAY,NEARUSDT, 4.51,5.09,-1790.0,"$-9,116",-1041,-0.6%,5.2%,$-452.9,-0.0%
17,24,OVERLAY,SOLUSDT, 153.96,161.18,-62.0,"$-9,993",-447,-0.7%,5.1%,$-488.6,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.55,-22045.0,"$-12,178",-1227,-0.8%,2.7%,$-321.9,-0.0%
19,26,OVERLAY,LTCUSDT, 65.82,67.49,-288.0,"$-19,437",-482,-1.3%,2.1%,$-394.5,-0.0%
20,23,OVERLAY,BCHUSDT, 364.65,367.68,-65.1,"$-23,919",-197,-1.6%,0.7%,$-171.7,-0.0%
21,18,OVERLAY,DOTUSDT, 4.69,5.02,-4928.3,"$-24,755",-1644,-1.6%,2.7%,$-655.5,-0.0%
22,22,OVERLAY,LINKUSDT, 11.52,12.32,-2281.2,"$-28,105",-1824,-1.9%,2.2%,$-618.2,-0.0%
23,25,OVERLAY,TONUSDT, 6.56,6.82,-5128.0,"$-34,961",-1343,-2.3%,1.7%,$-580.5,-0.0%
24,21,OVERLAY,AVAXUSDT, 23.99,27.54,-1399.0,"$-38,527",-4965,-2.6%,4.0%,"$-1,475.9",-0.1%
25,16,OVERLAY,XRPUSDT, 0.56,0.62,-63554.8,"$-39,584",-4199,-2.6%,2.0%,$-775.4,-0.1%
26,15,OVERLAY,TRXUSDT, 0.13,0.16,-276994.0,"$-43,934",-6769,-2.9%,0.2%,$-91.4,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.11,0.11,-399356.0,"$-45,552",-1836,-3.0%,1.0%,$-463.3,-0.0%
28,17,OVERLAY,ADAUSDT, 0.37,0.40,-116217.0,"$-46,180",-3597,-3.1%,1.6%,$-708.9,-0.0%
29,19,OVERLAY,BNBUSDT, 545.98,583.95,-79.7,"$-46,564",-3028,-3.1%,-1.3%,$611.6,0.0%
30,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2931693.0,"$-46,602",-2768,-3.1%,3.9%,"$-1,738.5",-0.1%
