,index,strategy,symbol,entryPrice,LstPrice 1209_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122840.22,123030.99,-4102857.4,"$624,119",-5970,"-1,234,500.0%",59.1%,"$6,132.2",0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.89,10344.0,"$247,139",-1222,18.2%,2.7%,"$6,496.0",0.5%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,337214.0,"$119,334",-378,8.8%,0.2%,$269.8,0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$98,655",9881,7.3%,-0.9%,$-896.0,-0.1%
4,9,MOZAIC,BCHUSDT, 334.90,332.11,289.4,"$96,111",-807,7.1%,-1.6%,"$-1,522.2",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.22,19984.0,"$84,278",2860,6.2%,6.3%,"$4,996.0",0.4%
6,7,MOZAIC,LTCUSDT, 64.40,62.88,821.0,"$51,625",-1247,3.8%,1.2%,$599.3,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.71,3824.2,"$40,954",591,3.0%,3.0%,"$1,208.5",0.1%
8,12,MOZAIC,BNBUSDT, 540.35,540.89,68.2,"$36,915",37,2.7%,2.0%,$721.4,0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,301191.0,"$30,932",762,2.3%,1.4%,$436.7,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014040.0,"$-13,555",-50,-1.0%,0.9%,$-118.6,-0.0%
11,3,MOZAIC,SOLUSDT, 135.07,136.04,-137.0,"$-18,638",-134,-1.4%,2.8%,$-506.5,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,58042.50,-0.5,"$-30,298",-873,-2.2%,1.3%,$-384.4,-0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.56,-54204.6,"$-30,596",-1480,-2.2%,5.6%,"$-1,615.3",-0.1%
14,4,MOZAIC,DOTUSDT, 4.43,4.29,-9093.1,"$-38,964",1286,-2.9%,2.3%,$-863.8,-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2353.99,-38.2,"$-89,887",-1602,-6.6%,0.6%,$-561.3,-0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,58042.50,8.3,"$482,856",-9816,35.5%,1.3%,"$6,126.1",0.5%
17,29,OVERLAY,ETHUSDT, 2702.77,2353.99,7.7,"$18,218",-2699,1.3%,0.6%,$113.8,0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.22,-1820.0,"$-7,675",-317,-0.6%,6.3%,$-455.0,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,62.88,-307.4,"$-19,327",389,-1.4%,1.2%,$-224.4,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.29,-5903.5,"$-25,296",439,-1.9%,2.3%,$-560.8,-0.0%
21,25,OVERLAY,BCHUSDT, 336.05,332.11,-83.7,"$-27,788",329,-2.0%,-1.6%,$440.1,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,10.71,-2615.8,"$-28,012",1079,-2.1%,3.0%,$-826.6,-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.57,-5516.5,"$-30,739",-23,-2.3%,3.5%,"$-1,043.2",-0.1%
24,26,OVERLAY,SOLUSDT, 134.66,136.04,-230.0,"$-31,290",-318,-2.3%,2.8%,$-850.3,-0.1%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-247528.0,"$-37,609",-1554,-2.8%,-0.9%,$341.6,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.35,-107990.0,"$-38,216",-286,-2.8%,0.2%,$-86.4,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,540.89,-71.6,"$-38,749",-873,-2.8%,2.0%,$-757.2,-0.1%
28,18,OVERLAY,XRPUSDT, 0.55,0.56,-72858.5,"$-41,125",-1022,-3.0%,5.6%,"$-2,171.2",-0.2%
29,23,OVERLAY,AVAXUSDT, 23.53,23.89,-1765.0,"$-42,169",-642,-3.1%,2.7%,"$-1,108.4",-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-46,050",2002,-3.4%,0.9%,$-403.1,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-46,915",-281,-3.4%,1.4%,$-662.4,-0.0%
